"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-03-18",24.7165974743549,-10.7743759455063,6.71509383778395,19.9447993533238,-8.10495976670313,-32.3077894836371,-0.189365469616114
"2015-03-19",24.7329715817311,-11.254760353404,7.2234939829507,20.1245624666993,-7.64810722503343,-33.0372584222994,-0.140902030644414
"2015-03-20",25.7596162868423,-12.092655890901,7.25115737030615,21.4119656884477,-7.935049295547,-34.4200382388384,0.0250040796902713
"2015-03-23",26.418476932978,-11.7169038962678,7.20979016677353,21.552652932612,-8.04066984038691,-35.2926852032891,-0.130661092419695
"2015-03-24",26.0404037022008,-11.6848036023205,7.24431836829134,21.6137652195385,-7.99326306018322,-35.1374551675869,-0.0829654599400711
"2015-03-25",24.537091409874,-11.2368101702405,7.14179577598981,22.2283367252193,-7.73213644047723,-34.3485533568416,-0.589723943523661
"2015-03-26",25.2198664902451,-12.1379508137164,9.02619987688603,21.8970396719042,-8.14946660094807,-35.2790292980661,-0.57665932630479
"2015-03-27",23.4175791056939,-12.1680914888911,7.41567919111157,21.0431049532554,-8.33032898841736,-30.8490484435938,-0.528894329158728
"2015-03-30",23.3180689002159,-12.1028854838846,7.44645192103233,21.2030167829599,-8.27337219531475,-30.9406176731006,-0.650662251908261
"2015-03-31",21.049687364419,-12.6351073069537,8.73505942053105,22.9491329409406,-8.69583366204165,-30.2593945588923,-1.14354419800294
"2015-04-01",20.2117684379029,-12.2460611234904,8.37488190159333,22.0284378030505,-8.91459237283222,-28.1386498125124,-1.31578483371175
"2015-04-02",17.9403920842375,-12.1158210729144,9.02074260088257,22.8247176665408,-7.86792834139001,-25.1715576673817,-4.63054526997475
"2015-04-07",18.1587834256746,-9.9667367802978,8.84817626105758,22.5079123672913,-7.35095317908273,-25.5109983985786,-6.68618369606444
"2015-04-08",15.4879446063798,-9.50274211519119,7.8031778936165,22.8960219165109,-7.10083827206316,-24.478619189056,-5.10494484019692
"2015-04-09",14.7462432337666,-9.30389524278709,7.24170415317444,22.6582119832805,-6.27698781596567,-23.3873159058299,-5.67796040563889
"2015-04-10",13.3538537218984,-9.45283800272778,5.89480966644655,22.4003025564031,-6.3999102509335,-20.3175491140205,-5.47866857706624
"2015-04-13",11.5697392292321,-10.7241899109648,7.29558878495622,24.0586367733748,-5.90740718954824,-19.6337639666291,-6.65860372042101
"2015-04-14",11.2956504203552,-10.8621664760671,7.94334839096131,24.3648609590437,-6.18280829886684,-19.8630708228311,-6.69581417259515
"2015-04-15",11.3208441765683,-12.2014569070906,8.32663587215061,22.855657090322,-6.81178467221587,-23.7633513510928,0.273455791358341
"2015-04-16",6.70383466470651,-11.0131540027166,8.41582014129948,24.0276332081644,-5.4609194127107,-21.6061976330128,-1.0670169657302
"2015-04-17",6.03029301568466,-11.0720895902563,8.87579281597733,23.8694341717015,-5.51049520384947,-21.7365057389499,-0.456429470307842
"2015-04-20",5.41076511475313,-10.7405037674823,8.54029708034662,24.2725501957881,-5.08921902965975,-21.9417452637067,-0.452144330039197
"2015-04-21",5.38430770790639,-10.6871004705778,8.40824868891736,24.236488068576,-5.20008435056634,-21.7319162337763,-0.409943410479356
"2015-04-22",6.12291994830666,-11.6367177989512,9.34921238678914,24.5296507652976,-5.64202595716307,-22.4853363608673,-0.237702983411848
"2015-04-23",6.32470050046738,-11.3114755134846,8.08835295133667,24.8143928770335,-5.54628702932187,-21.9000623435767,-0.46962144245442
"2015-04-24",6.61956205842493,-11.0436457151625,6.5485264286087,25.3589459768362,-5.27067451242038,-21.8775292301573,-0.335185006129667
"2015-04-27",6.41833677086212,-9.13928982414669,5.3343190018192,24.2530644997638,-5.19126052373695,-21.4720817109421,-0.203088213619299
"2015-04-28",7.37889516003631,-9.45566173934245,6.05257391598136,24.2256035221761,-5.61845911683067,-22.6000080088056,0.0170562667849143
"2015-04-29",6.30669888506869,-9.37088453378509,5.08020807128379,24.2257554270784,-4.77549072616109,-21.1159268932485,-0.350360230236243
"2015-04-30",15.0378525503834,-12.8524619157986,8.8155115324258,26.2752991004097,-9.22837578051392,-27.0141547326763,-1.03367075423005
"2015-05-05",13.9648386477208,-14.761451850345,7.49376494055937,26.4639264839507,-8.29728032217832,-24.3524818714728,-0.5113160282347
"2015-05-06",14.6267210397604,-14.8052953714988,7.7470071521203,27.084262503882,-9.06174670870558,-24.8306561922518,-0.760292423306456
"2015-05-07",15.0080885368743,-15.0935122271513,7.53552293393649,26.9098251779454,-9.37159928059411,-24.2964788723711,-0.691846268639789
"2015-05-08",15.6442232927567,-15.0265893083717,7.62563106607747,26.8054047328185,-9.73521096656587,-24.4737637747096,-0.839695042005449
"2015-05-11",15.54053511535,-16.4703309249327,6.18991381715305,26.8990039520655,-7.79523175637006,-23.1493124565825,-1.21457774668337
"2015-05-12",16.1735225784984,-16.8560394076516,6.45412655274452,26.5150688457674,-7.44951403623147,-24.154812444806,-0.682352088321232
"2015-05-13",17.8535564149765,-15.9369172610381,8.79651035356989,18.174132247061,-5.02514376031341,-23.3740225928236,-0.488115401432265
"2015-05-14",12.2009482658824,-15.4301372761016,12.3249521686487,22.0807295138341,-1.73366897918164,-25.9481501946204,-3.49467349846157
"2015-05-15",12.6081550975851,-13.4951968732592,14.0853448064063,19.6718743792553,-2.71620577259811,-26.297965570923,-3.85600606646631
"2015-05-19",12.2681201502056,-13.6746761958716,11.8448602206004,20.6108425963488,-3.38184512550501,-23.1991242468239,-4.46817739895437
"2015-05-20",12.2293588732858,-13.5708215535011,10.6611985119369,20.3483747150876,-3.23712051205284,-22.070841757908,-4.36014827684843
"2015-05-21",13.9365074794047,-13.2579227882506,9.62105285416218,20.5261706359335,-4.24818740986721,-22.1862679239175,-4.39135284746515
"2015-05-22",13.6793643131931,-12.4894788112585,9.53935897766916,19.3193124685634,-3.87038125865351,-21.7909856631031,-4.3871900264106
"2015-05-26",12.9287603362086,-10.8726341693216,8.06017728897373,17.5737480756113,-2.97284485036225,-20.7586968383619,-3.95850984274785
"2015-05-27",12.2590297871883,-10.5406003330741,7.81332798403477,17.2635253338413,-1.73339305621983,-20.6769456769433,-4.3849440388271
"2015-05-28",14.8077643819504,-15.4431071184146,10.9427428825476,20.3458968583607,-2.40301439107198,-23.1450313383395,-5.10525127503257
"2015-05-29",19.4672006064344,-11.6913097880758,9.41262925214253,12.0470720970623,-3.5996788878242,-20.208466519756,-5.42744675998306
"2015-06-01",15.2659133749817,-11.8341619366592,10.0421854677226,10.4153561035154,-0.456511097220854,-20.7941774663068,-2.63860444603282
"2015-06-02",17.6645483149891,-13.9653973613741,11.4009397398238,7.55950934979349,0.324862272605394,-20.4062854987968,-2.57817681704096
"2015-06-03",15.0846786825256,-13.5979111311028,11.4011120670148,7.33985907521868,1.4774982333639,-19.0099616508203,-2.69527527619993
"2015-06-04",14.7826115103346,-13.0559471163115,10.8328981159122,7.73877821096129,1.41963583811008,-18.8749399832956,-2.84303657571101
"2015-06-05",13.3423704029615,-11.3863412364122,9.61619018502934,7.4204014743777,3.04178359287149,-18.9132409628041,-3.12116345602375
"2015-06-08",12.9521164767582,-11.4118570048181,9.52693476331848,6.11690947776007,3.48608418487679,-18.6111137871085,-2.05907411078696
"2015-06-09",13.1845773640045,-11.6784679273014,9.64372426118668,6.0858930035803,3.21598341816464,-18.5859286007418,-1.86578151889291
"2015-06-10",14.4465950283904,-11.7255369126238,9.88553572950931,6.93245115453967,2.11673326465975,-18.8293804947365,-2.82639776973881
"2015-06-11",15.5281404666347,-11.35517515561,9.62007322966953,7.10308841776104,0.361865989390544,-18.3185786227455,-2.93941432510028
"2015-06-12",16.0581095515199,-11.6101570735353,8.83444926491597,4.9370664045009,0.211231610709369,-14.8039421853845,-3.62675757272634
"2015-06-15",12.5674282923034,-10.771267853547,10.9096768554241,8.50334861954528,-1.74209474622813,-16.9824476127495,-2.48464355474826
"2015-06-16",11.4115667886642,-10.292770281119,11.8884510847853,10.7052766908647,-0.493667398209801,-21.3382349573409,-1.8806219276445
"2015-06-17",12.6184360758078,-9.57736439541438,10.146252626695,8.77112703394904,-0.379079070230354,-19.2052268191113,-2.37414545169588
"2015-06-18",13.7790148389598,-10.493528250789,9.1878173353975,8.65764225573636,0.0831730472427026,-17.8771435236658,-3.33697570288161
"2015-06-19",12.3456033689829,-10.474075329593,8.17379347388064,8.88105838136155,2.13117670136885,-17.4974446570036,-3.56011193899735
"2015-06-23",12.0886003596815,-9.99387050844647,7.98062414088719,7.87387262708599,2.51074272075132,-16.9046256978257,-3.55534364213381
"2015-06-24",10.9112862042789,-10.3908264829793,9.37000763013009,10.3617848161886,3.07179973159754,-19.6097035010226,-3.71434839819327
"2015-06-25",10.8044566619291,-10.4912000116726,9.0375815963435,10.1111905874355,3.43514973441526,-19.3571615405741,-3.54001702787665
"2015-06-26",9.67322158364485,-9.30610896752201,8.37126248144076,9.89955113664396,4.07460565880327,-18.942634921965,-3.76989697104579
"2015-06-29",7.33821787479194,-13.0330822826046,12.3027322186255,18.4627543699421,7.72057083411673,-28.7147613042407,-4.07643171063089
"2015-06-30",7.46808473670856,-13.7823137701653,12.7076763932438,18.832177949391,7.30155545350711,-28.3213238167048,-4.20585694598036
"2015-07-02",8.86373457803283,-12.5453764093885,12.2076191924861,19.5977568916879,5.7198558365867,-29.0559543500407,-4.78763573936437
"2015-07-06",11.5142816665242,-20.7217218555759,20.7297511878001,27.9035399972927,2.4334730998312,-37.2661762350902,-4.59314786078213
"2015-07-07",10.7211457319881,-20.912796279626,18.1485602697008,26.8335465736584,2.13490656840318,-32.1649703043497,-4.76039255977482
"2015-07-08",11.9776633351079,-24.7890158446105,23.2376781936581,31.6109913211051,3.3120899614109,-39.7586318220182,-5.59077514465333
"2015-07-09",11.3146061293035,-24.2194019885495,21.6978317322311,29.7944667879364,2.2654389802592,-35.2624384807201,-5.59050316046053
"2015-07-10",11.0906987142986,-23.9631183238397,20.4248109186759,30.2884122536317,2.43841879202081,-34.8379469293506,-5.4412754254367
"2015-07-13",12.1278865219676,-23.8838322527992,19.1527502704981,31.6678826511834,0.526703127764364,-34.3421114597693,-5.24927885884488
"2015-07-14",7.65005691051945,-34.6873153239419,18.4043200946849,16.6500319468534,-1.10734654807069,-3.04646191738907,-3.86328516265605
"2015-07-15",7.60102452133412,-26.1240867628471,12.5590530212854,17.4046402584637,-0.861271192412332,-5.79636604785911,-4.78299379796469
"2015-07-16",7.53787031514592,-25.8883339243582,12.8438524348261,17.4712048707,-2.21793608801384,-5.16653074739622,-4.58012686090366
"2015-07-20",7.40816370343263,-25.4870433592328,12.7929915524505,17.8920593362904,-2.59961144566205,-4.99310579049837,-5.01345399678037
"2015-07-21",7.84477370821485,-23.9502193895324,12.4997713185284,17.0074006415233,-3.41590529296912,-4.88970514679738,-5.09611583896768
"2015-07-22",7.78528837406035,-24.180742238567,12.5217369919198,16.4197132285079,-3.57414657902633,-4.76304966722013,-4.20880010967469
"2015-07-23",8.10838012483455,-26.6079147289164,13.4660013275998,17.5001581614687,-3.88408818868908,-4.89406771557011,-3.68846898072748
"2015-07-24",7.25655577228672,-27.950485417044,15.2179360533118,19.7575575556256,-3.50386677601713,-6.25546145211298,-4.52223573605002
"2015-07-27",7.99341159798166,-29.3486457348508,16.0711600107552,21.6951851526312,-4.20360262390956,-6.3648371379765,-5.84267126463121
"2015-07-28",7.20248987821735,-25.7440810268442,14.8071323369256,20.0068764345185,-4.0997228663256,-6.35364248574253,-5.81905227074913
"2015-07-29",7.34107112587959,-25.7613821907174,14.7688942293495,20.0540722534013,-4.3261872195041,-6.41457903161216,-5.66188916679673
"2015-07-30",7.3325989010622,-25.6219636557201,13.9475344388649,19.9237005125353,-4.52583986013448,-5.92523485469519,-5.13079548191259
"2015-07-31",5.61495016582138,-20.9034715049884,11.5572318336922,19.9935895315909,-5.07664152127111,-6.42875395049849,-4.75690455434638
"2015-08-04",6.52718924272723,-19.6217841784071,11.8159954915068,15.7939647023124,-3.76968817702407,-6.27534167609511,-4.4703354050202
"2015-08-05",6.61606922374231,-19.7139927014105,11.9843529110074,15.8057855099977,-4.43140868747766,-6.10517824652408,-4.15562800933526
"2015-08-06",6.47720181904418,-20.3431340124236,13.3528173670459,17.6368654822487,-4.87287206729028,-6.6102059374672,-5.64067265115774
"2015-08-07",5.3463615879505,-21.2631104026961,15.8147322018058,21.8270120101687,-4.3891759501462,-8.14754412898874,-9.18827531809389
"2015-08-10",2.63198924591257,-21.6510668079114,11.4073797146231,19.4882678678938,5.51397159931479,-20.3762106605293,2.98566904069641
"2015-08-11",5.37470206429203,-29.0592361606494,19.5008501842289,25.900814357022,-6.50801935559748,-24.725596960095,9.51648587079895
"2015-08-12",2.17602263491768,-25.089866865498,20.2883309807183,22.5371932162423,-3.67653975868432,-25.6134801000691,9.37833989237312
"2015-08-13",3.31070084788922,-24.3286497088713,19.7627148794045,21.5254578340429,-4.34423206038205,-24.0101135250561,8.08412173297286
"2015-08-14",3.9055115773832,-22.1290630015371,21.7543892866453,11.1364295434648,-2.11214853372392,-22.1408756095317,9.58575673729936
"2015-08-17",3.85684483688707,-24.6048183165072,23.2447285619547,14.3775603929814,-0.986260252018688,-23.9648433074636,8.07678808416635
"2015-08-18",4.96339308580231,-25.3297431226846,23.9019312466632,15.0515675363232,-1.65101301886271,-24.2432119913085,7.30707626406715
"2015-08-19",5.22253262227038,-27.1077561470005,24.3524627856648,16.1341476790696,-0.965214298846774,-24.267250325162,6.63107768400445
"2015-08-20",6.24404308543406,-23.1582586126335,20.1941609551245,16.096708333205,-0.557145478907266,-24.3055707993552,5.48606251713242
"2015-08-21",8.17300422035665,-18.9814395282243,16.409992949436,17.1169183907075,-0.707521263492133,-25.1524109854894,3.14145621670568
"2015-08-24",7.67084867299653,-18.4875402967587,15.3342018788176,17.4017120026733,-0.503632519494403,-24.6854690412365,3.26987930300222
"2015-08-25",8.21367225764936,-18.2427802695595,15.9223095614573,17.1142829969412,-1.33854326297452,-23.9189313334118,2.24999004989798
"2015-08-26",8.82291468346614,-14.070902683476,16.3625701563669,16.0961860675924,-4.66273915001874,-24.1550510528715,1.60702197894076
"2015-08-27",8.56900744020763,-13.107177763468,16.1898150096096,16.3063873221139,-5.19697224767601,-24.5226342253476,1.76157446456043
"2015-08-28",9.56271923977663,-15.486703881313,16.7940450774971,15.2094872111445,-5.31129687890589,-20.8643755915621,0.0961248233627288
"2015-09-01",8.39218826608803,-15.6660367438183,16.4151093353647,15.1455457525913,-5.35029050447988,-19.229479413418,0.292963307672132
"2015-09-02",8.67060485419712,-15.6464214179076,16.8955754878589,14.5026545301797,-6.27719902367065,-18.935473871774,0.790259441116472
"2015-09-08",7.27657646611776,-15.2124528423496,17.3063801470668,13.9892998640152,-5.99066721841282,-18.5306192749555,1.16148285851815
"2015-09-09",7.18230283282057,-14.7219763554197,17.4397893948558,13.6499610045591,-6.2954014943215,-18.5026702142431,1.24799483174873
"2015-09-10",7.0510103770315,-14.1695137210877,17.0602462884434,13.5327972128919,-6.46068828124643,-18.3862712865485,1.37241941051582
"2015-09-11",6.98993753125818,-14.3192001021294,16.9377568000206,12.9299816342513,-6.25285907172749,-17.7591218869591,1.47350509528597
"2015-09-14",6.34948087356695,-13.7297354612354,16.1901991093476,12.4366896224908,-6.08048240934352,-16.6002146274848,1.43406289265834
"2015-09-15",6.3651603422038,-13.1000960815413,15.9183151905109,12.1877183304332,-6.62847158159824,-16.337360499194,1.59473429918563
"2015-09-17",6.80563296205179,-14.215187065068,16.0322576285113,13.6023286752275,-6.16311113994817,-16.8669601127128,0.805039051938444
"2015-09-18",7.00386669018148,-13.507860458752,15.0083002093132,13.7348944284208,-6.1643705173443,-16.8423917474578,0.767561395638683
"2015-09-21",7.28995239297598,-14.1543592979648,15.4732193618624,14.1626366700509,-6.11930304646236,-17.0999653300728,0.447819249610671
"2015-09-22",7.26383118252705,-13.9036649197017,15.36208139989,14.0980441505069,-6.25458801665,-17.0367269579814,0.471023161409089
"2015-09-23",9.95340792864148,-14.3709400065922,16.8116730617275,16.6342919419116,-6.32276662304781,-20.7262852746813,-1.97938102795928
"2015-09-25",10.1874955520013,-16.297157501149,17.2835516285167,17.0801235697321,-5.81434377099224,-20.2425183678391,-2.19715111026985
"2015-09-28",10.2645548259153,-15.9731357260534,16.2390926152261,17.5280252374272,-5.74864614616737,-20.1517110375915,-2.15817976875633
"2015-09-29",9.97486764708196,-15.2949069045381,16.2504759242545,16.5896723270438,-5.66575013296006,-19.9877941585081,-1.86656470237401
"2015-09-30",9.20682821820072,-14.1712683156644,16.6725686283911,14.3919148994244,-5.66756796980251,-19.5878387464288,-0.844636714120522
"2015-10-08",8.72480454720603,-14.3216867816444,16.1143967863165,14.6340345774885,-5.53576467412705,-18.9813682636738,-0.634416191565634
"2015-10-09",8.24305919788855,-13.8664074309085,16.2893970225913,16.1464328555172,-6.66043968176075,-20.3106715924104,0.158629629082554
"2015-10-13",8.19287684429066,-14.217507602765,16.2086590516236,15.8363123864954,-6.9481101388421,-19.7444645395116,0.672233998708997
"2015-10-15",6.84788436976589,-13.682752915135,16.0409180057453,16.2235771460738,-6.75042873290773,-19.0285283675796,0.349330494037368
"2015-10-16",6.6268321357208,-12.5725811235992,16.4261618741991,16.4922317770911,-6.66788658179883,-20.1085442970485,-0.19621378456451
"2015-10-19",6.78184693633428,-11.9110739786658,16.0606771811565,16.6479398561419,-7.40445727290779,-19.9733456729713,-0.201587049087657
"2015-10-20",6.64085273347058,-11.8978536665938,15.2454680782355,17.1730702992302,-7.17129712718837,-19.6898618490865,-0.300378468067578
"2015-10-21",6.97633701235669,-12.6978562019278,15.5450074447816,17.5110347160301,-6.92445211825014,-19.8222699415091,-0.58780091148132
"2015-10-22",7.1658532121613,-12.5801471941092,15.4666289617875,17.2869615899751,-6.87323562460912,-19.8219085661718,-0.644152379033819
"2015-10-23",8.63940306276132,-13.6143305979167,17.1022016842539,16.9351679484115,-6.67650533140451,-21.1650512743839,-1.22088549172165
"2015-10-26",9.34442342527505,-13.6030924720616,16.2311213956917,17.2983594791175,-6.92438923748481,-21.2795554242288,-1.0668671663091
"2015-10-27",9.16945527751661,-13.7044691451671,13.693602701968,17.0686819939675,-6.20629838332479,-19.204566808359,-0.816405636601253
"2015-10-28",8.38668189676945,-12.8655290985972,14.7916532826065,17.6905803792871,-7.27253756587304,-19.6718095471872,-1.05903934700551
"2015-10-29",8.76889767760592,-12.8221586021325,14.7642139667735,17.7192111908522,-7.32745347359023,-19.6509843199727,-1.45172643953619
"2015-10-30",9.0765165422895,-13.2877022932215,12.5698874059158,17.499035726161,-7.14178119122033,-17.2879441981152,-1.42801199180929
"2015-11-02",9.51393517148237,-12.620174161103,12.587741046051,16.7788342731241,-7.79714448551771,-17.2917551015355,-1.17143674250128
"2015-11-03",9.81560120553108,-13.2240761528767,12.5234466828588,16.4825383831915,-8.33779772325733,-16.227364411916,-1.03234798353136
"2015-11-04",9.94400344703747,-13.2862971055357,12.3752235173029,16.2349631853165,-8.56205102840612,-15.8301794825868,-0.875662533128288
"2015-11-05",9.50415260228272,-14.4542398964327,13.0803616064509,16.5513082381933,-8.34556538925928,-15.650595488606,-0.685421672628888
"2015-11-06",9.16718619770666,-14.9739135004062,13.4834540893095,16.2760332183183,-8.19349923741163,-15.3310094970464,-0.428251270470179
"2015-11-09",9.01213021965266,-13.8950658901477,14.4265835198579,12.3965551310711,-7.80099178736923,-13.4827821014493,-0.656429091615353
"2015-11-12",8.56329045757209,-14.4497839208878,13.685164574662,12.4704527454403,-7.78706640661512,-12.8668735729617,0.384816122790204
"2015-11-13",6.22509212770798,-13.7888499018906,15.0934061650603,8.95883379590008,-10.7790583673883,-5.95115482068609,0.241731001296666
"2015-11-16",6.37067815312792,-12.3000834502226,12.8577511298227,9.04764464842612,-10.2973020957473,-7.52462172513706,1.84593333973018
"2015-11-17",6.91673224157766,-13.5624811998771,12.056840988347,9.29020441841379,-10.2072939568953,-7.17546571101701,2.68146321945086
"2015-11-18",6.94850313561078,-13.5839161106377,11.8910873113071,9.30377601121901,-10.1410992424265,-7.05390897840531,2.63555787333266
"2015-11-19",6.10428259990689,-12.9261346119057,11.5481231786345,9.81582191421514,-10.4711843244459,-6.93011975412166,2.85921099771678
"2015-11-20",6.38184399708676,-12.4949919545707,10.3456448528074,9.51371865673759,-9.99947184137964,-6.75279785934397,3.00605414866256
"2015-11-23",6.88130185257648,-12.4004905819378,10.2470337453466,9.60259007105702,-10.5196564244093,-6.56329567089143,2.75251700825842
"2015-11-24",6.19160320508021,-14.4828631336453,11.4797315776836,9.91020797595738,-10.40619162908,-6.28797776377817,3.59548976778236
"2015-11-25",6.89912720927379,-14.4473275890515,9.29061750492195,9.62862481051124,-9.94616361435584,-5.59434207222348,4.16946375092378
"2015-11-27",6.89368174943075,-14.7840188595492,8.55376404949168,9.46154882125055,-9.93255430199448,-5.20156957650528,5.00914811787595
"2015-11-30",7.99868209704613,-16.4026321020134,9.31219964214671,10.4267400644428,-10.1137227717806,-6.03443085531602,4.81316392547432
"2015-12-01",6.44108969578297,-16.6338409493056,9.85608494084495,11.0379400392072,-9.68311155327223,-5.80093085240899,4.78276867915168
"2015-12-02",6.70661352348019,-16.9207771957845,10.0709182346574,11.1944546945583,-9.99125386578422,-5.70384141598786,4.64388602486071
"2015-12-03",4.42725513075227,-16.2778401143315,8.3939038460814,14.1516322323965,-10.0938622786599,-5.1277368257327,4.52664800949394
"2015-12-04",5.87210745713152,-18.7207781520247,8.82849030407238,15.5933624629038,-9.74075169431431,-4.98451746263998,3.15208708487126
"2015-12-07",5.09715998567881,-18.2632242367598,8.5018006267418,15.8317102804956,-8.96058472042181,-5.00478363560544,2.79792169987083
"2015-12-08",5.18363388852794,-17.6352370319361,8.52310135526729,15.7695184610281,-9.60155146164202,-5.11513262545486,2.87566741420962
"2015-12-09",5.26835264223816,-17.8372894667629,8.91865131351756,16.4784295796777,-10.9399622667156,-4.89372647894729,3.0055446769924
"2015-12-10",6.02418602269017,-18.6503013833556,8.52962313504478,17.1165968135571,-10.8868537718289,-4.92496615646075,2.79171534035324
"2015-12-11",6.96294396682012,-19.2844702770432,8.74643642999613,16.6856722822609,-11.2005274428762,-4.82282201414231,2.91276705498456
"2015-12-14",8.35759888419381,-20.1393445086532,7.75912730929179,16.3360810383559,-10.4067487611268,-4.87447158653684,2.96775762447538
"2015-12-15",7.33483284827027,-19.9746790828523,8.23752063912302,16.2582786628225,-9.34558673702885,-4.9062054035995,2.39583907326488
"2015-12-16",9.97625289631436,-18.8665323190148,4.44149069166674,14.0602435858568,-8.05337000390799,-3.85527615249419,2.29719130157907
"2015-12-17",9.6836012682128,-19.2945793600563,3.79442594580026,16.3954305813855,-7.4465413730895,-4.64150018048238,1.50916311822966
"2015-12-18",9.8095621285076,-19.2049411672727,3.99187098310389,16.3517263991415,-7.65496160134328,-4.81741156021881,1.52415481808178
"2015-12-21",10.1756473455143,-19.8840525609193,4.01177570393596,16.5569765845551,-7.45029005303727,-4.80536728631933,1.39531026627054
"2015-12-22",10.7715627819569,-18.517975846505,1.92297412987337,16.3223242276773,-7.67347791971432,-4.3794820595582,1.55407468626992
"2015-12-23",12.2601737700336,-18.1580397476139,-0.816200474460317,15.5861628449119,-6.56784262531904,-3.87764017050165,1.57338640294941
"2015-12-29",11.8453861016525,-17.7221147723653,-1.00430297386554,15.539891531366,-6.40613591883273,-3.75187534386125,1.49915137590635
"2015-12-30",10.9713030527397,-16.391122175876,-1.58276112378365,15.3408308759883,-6.1962546274827,-3.68321076921902,1.54121476763333
"2015-12-31",11.39066358881,-15.6767140052746,-0.523936810301265,14.626613031783,-7.26695135938214,-4.57939148042177,2.02971703478668
"2016-01-04",10.9975251962072,-15.7236035498649,-0.275324468078296,14.4782043633595,-7.31179523932423,-4.32228602894498,2.15727972664565
"2016-01-05",11.320795644999,-15.173259880428,0.00815920800019398,13.1307137996011,-6.93290998416582,-4.23490742002536,1.88140863201895
"2016-01-06",11.883142237437,-14.9969105129535,-0.682761613817391,12.8313625551265,-6.42122017710242,-4.06421434633223,1.45060185764202
"2016-01-07",11.8514233150324,-15.2513176487643,-0.46841160573026,12.7170572892352,-6.15210515115979,-4.10588453903994,1.40923834042669
"2016-01-08",12.3585606566251,-14.9207760403027,0.0700683279767702,11.424053102936,-6.10253114679118,-4.37181523862298,1.54244033817898
"2016-01-11",11.6322277432843,-14.8758656629532,0.700129296316234,11.4649512263872,-5.87543723193469,-4.61634628641106,1.5703409153113
"2016-01-12",11.8359755585755,-14.5081352406413,0.290696344908973,11.5510978583911,-6.35150916767823,-4.33129271214325,1.51316735858717
"2016-01-13",10.9548359691425,-13.9083269462508,0.619256495801316,11.7273032376348,-6.64010745181963,-4.30529574461864,1.55233444011052
"2016-01-14",11.1664362019398,-12.802363478303,0.728023284633096,8.59710616870839,-5.79513970166061,-3.676480371365,1.78241789604732
"2016-01-15",10.6551795379991,-8.31292844335918,0.301495539828487,5.94184193038902,-5.88830141277781,-4.24212435330115,1.54483720122152
"2016-01-19",11.294448904448,-7.29504383415963,0.41468288368258,6.09854007652909,-7.08171295909172,-4.82752680326332,1.39661173185505
"2016-01-20",10.9090287155749,-6.69931057156649,0.520129083608531,6.34840548741032,-7.47516471268506,-4.91063633505746,1.30754833271523
"2016-01-21",11.4869375213108,-5.72026889030797,0.855945300279835,4.58756113805448,-7.70196011584074,-4.88709348713407,1.37887853363772
"2016-01-22",11.4362512828019,-6.42176442788936,0.842880142832584,4.93197009738646,-7.17578779693722,-4.95753862176154,1.3439893235672
"2016-01-26",10.8726465012158,-6.7695345622484,1.03553815542713,5.60813732223511,-7.33607295253282,-4.79625917710509,1.38554471300824
"2016-01-27",10.7226279530754,-6.9832519688942,1.29057632045898,5.60916161875273,-7.35611611940153,-4.70206321541012,1.41906541141874
"2016-01-28",10.4026495377861,-6.95630199100329,0.523859076621534,6.02749743554472,-6.97484205158612,-4.45923112509066,1.43636911772772
"2016-01-29",10.6102796676095,-6.40280730449761,-0.0181181157819239,6.07369252116803,-7.04154751338121,-4.43206764014202,1.21056838502523
"2016-02-02",10.3428811840558,-5.12729793025516,0.258914171091753,4.42587000116876,-5.85275727400142,-4.5080113002536,0.46040114819388
"2016-02-03",10.4759167696223,-4.8258314513275,0.524535176022042,3.90449131920587,-6.05555209144268,-4.4288509209451,0.40529119886506
"2016-02-04",10.1387579832051,-4.6449642128093,1.32212557229928,3.74889894535595,-6.0940653435839,-4.58610950424263,0.115356559775466
"2016-02-05",10.9109523960301,-4.94085102302691,1.01290821789102,4.17853284669464,-6.90814446301279,-4.67443837137763,0.421040396801531
"2016-02-16",11.2137659248316,-5.03980140256153,0.919911972398154,4.35403997427762,-7.38447620406631,-4.51648779427234,0.453047529392861
"2016-02-17",10.9110700840551,-4.68467483192315,0.501940421519819,4.46955342973054,-7.37257768599973,-4.52812859323453,0.702817175851981
"2016-02-18",10.7628898767808,-4.38936417462959,0.393169269931157,4.52499202154117,-7.36791554277549,-4.48856874297857,0.564797292130522
"2016-02-19",10.8063305794008,-4.09131988672735,-0.000801255993657435,4.56778844568611,-7.51924431862453,-4.6199625515999,0.857208987858533
"2016-02-22",13.8100879580725,-6.65341719765552,4.67543267778388,5.71130018236671,-11.5526784134111,-5.85441243128896,-0.136312775867497
"2016-02-23",12.9471154452615,-6.54213578563656,3.71348526559809,5.97948139582891,-10.1027018862719,-5.98216149370078,-0.0130829410791922
"2016-02-24",13.0426802433372,-8.44658348832846,5.26442714230154,6.87730048793445,-9.75347290030993,-6.97020988290898,-0.0141416020258269
"2016-02-25",11.6757487303516,-7.79777833867634,5.08551391750189,6.57960029304172,-8.84781892212414,-6.70125720150565,0.00599152141094272
