"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-10-27",53.3931527728075,20.3095701946491,50.7168420427209,57.8426437000752,52.7289473549539,11.7768562028567,11.2842462061924
"2014-10-28",62.4883599655883,20.6192181716137,59.9261389854526,64.4627974155539,54.7325537919009,11.518289971044,9.91895192524945
"2014-10-29",61.1085104895652,18.9404127907804,56.533689871265,63.5233820032188,53.3275034538824,11.6916667764541,10.0898900725255
"2014-10-30",59.4545662894176,18.3801053474102,54.3070229983728,63.5223984575624,53.1974007717757,11.4529710471876,10.6882384236197
"2014-10-31",59.7985666865975,16.7170651014198,55.1203665805771,64.8762412372643,55.3836197876195,10.7095501129152,10.8847233410868
"2014-11-03",62.8408158198911,19.4270227122995,55.5980133318679,66.9296244406444,53.0857082942279,9.43701689963161,10.1963246229668
"2014-11-04",61.6525856300579,19.9499914242528,52.6215000606132,66.6440571852052,52.3956577610299,9.07556179531127,11.1596280683083
"2014-11-05",61.3860606337702,19.9167557657228,52.47305553266,66.4796952419708,52.0586753009975,8.93256428557941,11.2891209607936
"2014-11-06",60.9993725192383,19.8456961579182,52.0581004787584,65.7476530313229,50.9870620012825,8.9657870326079,11.7368938373889
"2014-11-07",60.7245290702708,17.2784982354142,50.7077822599785,65.4792500380596,50.8113089407126,11.0035078118352,10.1682433758807
"2014-11-10",60.0006743995505,16.0668939618021,48.3204515609244,63.2949593772928,49.5820217398946,10.9661389824022,9.94373881443536
"2014-11-12",59.6723713033962,15.8360111232691,47.8620573575305,61.7210877676684,48.7898997947147,10.7908787576368,9.37005750794065
"2014-11-13",57.2418922689215,15.8149204241761,43.4166791495003,59.0538924451441,48.7281586053709,14.6658237207661,9.56104851929551
"2014-11-14",55.4071889500308,15.1318110347907,35.4398716818035,57.3873067711005,48.5557019776003,14.50350495957,9.13197418341806
"2014-11-17",55.83718599757,17.7722100458345,36.7837285945583,56.611204583297,47.6167132623592,8.09925603769768,8.47266089826809
"2014-11-18",55.5303728293818,18.1612341230984,36.5358651331976,58.7924170426548,47.9945108611949,9.10687015129271,8.55933558698712
"2014-11-19",55.1018967771859,17.7653195270321,37.0299845558446,59.0129183685967,47.6583629265934,8.6930123517475,9.15886909808039
"2014-11-20",54.3332206979189,17.9509512144748,37.4375496525947,60.2804526473645,47.6760761790764,9.93955055284302,8.91454157649388
"2014-11-21",49.655015037487,14.7099339580558,37.1376779263784,59.5507044636135,47.2003183860957,8.87721117434678,8.99512528073737
"2014-11-24",50.9229523137091,14.3147224751226,39.2975141559802,61.0158070890634,48.1561613758921,7.13241035922871,8.62452430334812
"2014-11-25",50.7210943491276,14.3132464993043,37.7478476012508,60.3980454510938,47.8941527453223,7.42200778301402,8.64154622731037
"2014-11-26",63.9008300930488,34.4683445643218,46.7082041047223,60.0915765206472,44.1677252893946,7.11076061198475,9.32460540076889
"2014-11-28",62.5072167582765,32.0007612991133,48.1380345043183,60.4271321976312,44.7896571089882,7.24829384920507,8.96303634394407
"2014-12-01",65.6026829879981,23.8180277840988,52.1695237421572,62.3058322180761,42.833816708345,8.43362838752497,8.94284671285772
"2014-12-02",65.3166093475145,26.3817497281198,42.7481390809461,61.6714595382316,42.545064218728,9.75915782967121,10.7379403320759
"2014-12-03",64.064020540539,25.5131362555869,42.1796699040098,60.574865667563,42.9764170801556,10.3462161237011,10.0087868361585
"2014-12-04",62.503154684119,21.4069969222915,43.9133179120065,63.6932165423215,43.3715147541834,10.265179470615,10.7657037680478
"2014-12-05",61.2149111584602,21.2817822868929,43.7899900727403,64.169156894843,43.7814905380838,10.2074448313767,10.8756404658096
"2014-12-08",60.7079259681269,19.8032524361659,43.4778716724661,63.9995258877998,44.2660788113512,10.1026614379939,11.0579821295211
"2014-12-09",60.6902557905182,18.6142145961311,45.0873522448637,64.0360459078109,44.0492754083121,8.93279320872449,10.9630083713052
"2014-12-10",60.6405048136592,16.8434853602995,44.2275725457833,63.9855667632701,43.6324764251394,8.82606276239155,8.85570360325479
"2014-12-11",61.0506953121631,17.7746377315116,42.0212450262326,60.5803684493611,37.7037218595634,8.61248470957246,8.98215137289765
"2014-12-12",57.1595301354049,17.3544163040377,42.4295027600308,61.7458782291771,39.6105310799719,9.5505481660561,8.07096532402657
"2014-12-15",58.0564097120934,19.6078522966478,38.727421048482,62.6744712631663,40.4894954152355,8.71904806984062,8.72874395487294
"2014-12-16",56.2570279152478,20.4365975487934,38.5622963394196,62.5655580638766,40.3935433138836,8.94655349912268,9.56685348466808
"2014-12-17",56.0717080977616,20.6047649238583,38.1197872713947,62.3645564018011,40.2801476342369,8.88065301481217,9.67967421926327
"2014-12-18",56.0828350393919,20.7148914972393,38.0917208275594,62.2656670012592,40.2822661021938,8.90715973011989,9.73534222228541
"2014-12-19",55.6056105150822,20.6317707485039,38.5174253380305,62.7141353551236,40.2823669998439,8.44936874187665,9.81085857021895
"2014-12-22",55.6679483366525,23.6986101609833,37.6771427402786,61.799175401298,39.6801057863923,9.76922917721022,11.0352721799034
"2014-12-23",52.7867823716025,23.3612296108244,32.4572614026397,60.8198254120193,39.9265605127681,9.87390419186801,11.2330529930752
"2014-12-24",50.8335358858059,22.5116650696068,31.0779652546502,61.997021765109,40.9303092307475,5.20087903950479,6.8748850449449
"2014-12-29",50.9089045017604,20.0502214174949,30.4637152860671,61.7016581560784,40.8593404127775,4.38763725642152,7.07296197249888
"2014-12-30",54.7010954780456,20.1802511006339,32.2302538194347,65.8440568793141,41.1794941060747,3.99034242579178,9.04004877165405
"2014-12-31",57.6501121929431,16.9236758815912,33.1553567030272,65.2183789178572,39.5282668469852,6.9955472750763,11.091047974236
"2015-01-05",57.8197886306581,15.250784273778,33.9623298049294,66.6476416352932,39.7390231490569,6.21893904123536,9.64138605704595
"2015-01-06",57.3636531607651,15.2988536995489,33.4014751587948,66.4552801567133,39.2867296015187,5.97231323284074,9.09156050490486
"2015-01-07",57.7741250777178,16.949055496509,33.1559783315871,63.1989405470976,37.8725336987655,5.91887240788801,7.9758332418676
"2015-01-08",57.2235085341883,16.9762033732333,32.8598634680796,62.4517409325967,37.8300047538878,5.54991761972698,7.91981758309913
"2015-01-09",64.0704880891174,12.029514430967,42.1547068750906,72.6821415364786,37.2116623814345,4.68295248190892,7.29750764433443
"2015-01-12",61.8512395213774,11.9287401813619,39.5210358922163,70.9084400723434,37.566210888072,3.12018958813669,7.28662152113101
"2015-01-13",59.6995409997727,12.1564861201752,35.7684350644817,67.8508126853562,35.5473386015832,6.17313337576288,6.84171700013036
"2015-01-14",49.7902813572383,13.6067910987694,28.6399623251342,69.0463856696319,36.6189122600761,6.60226384389876,6.07961673840595
"2015-01-15",46.9847712955867,12.2722009086105,27.0406580051101,69.5778550117134,36.8045263873898,6.50759481118343,6.21312031560226
"2015-01-16",46.4832661020105,15.490427919181,25.5778119414982,68.9719582621483,35.9541322864946,6.65002988473919,6.42927764005729
"2015-01-20",48.5510081253,14.9203507879821,25.219551194893,66.2669609933348,35.2933822876094,6.31909362719903,5.59359371826609
"2015-01-21",47.67362520595,14.2011161817643,23.1354231561053,66.084342946166,35.2934538054547,6.35193586407733,5.50853624780852
"2015-01-22",47.8502173813106,14.2366649808056,23.0205484092912,67.1642573689409,34.4343867713933,6.06723310362111,4.82192243416256
"2015-01-23",47.0307598878404,18.2603468919536,22.3423590368829,63.4212148336055,33.7894451188316,5.29148127362816,4.67264786316061
"2015-01-26",44.4416988007226,17.2178817973523,22.0389756532651,61.5927702236132,33.5129185819733,4.39412148775532,4.96848259493916
"2015-01-27",47.1330870510672,13.1232844693269,29.1853050844304,59.6985484018365,33.1599754037706,3.75705739130099,4.37621420226412
"2015-01-28",56.7674856899387,17.3773462518754,33.3238688438804,57.1361258243616,32.7577441527199,3.46835109567413,3.75277047043221
"2015-01-29",56.1077406493326,18.8209315400021,32.8699544224473,54.4896696101597,31.9099360514908,3.82383798273342,3.73479102489526
"2015-01-30",60.2130004134638,23.7842991000469,37.3238262053425,55.3982339706004,31.0249785216805,6.46388184692933,4.19791608081239
"2015-02-04",64.7776545267425,29.7439488503372,39.9254915099479,55.0000211899578,30.0440293071181,2.92144619854542,4.42631964911338
"2015-02-05",65.6531947521465,28.4086740636237,40.2719430869835,55.3251321698021,29.4509473124654,2.72107966293074,4.08125468808877
"2015-02-06",64.6272300453345,26.6373483139386,40.1049254803833,55.5965354108989,29.4134886265496,2.93763220058578,4.51131524178198
"2015-02-09",66.4719771768514,27.6425289215417,41.9618463834913,57.367269618183,29.2496767284594,2.73436953516207,4.05989220156626
"2015-02-10",64.8321095083629,24.6751821892519,41.8157714950051,58.4746625212593,29.3975279589966,3.32580404247535,3.95984194455516
"2015-02-11",66.3859401580071,25.2936799074275,43.6373425691553,59.0088479428696,28.7334764047353,2.43877501402719,3.3086106185792
"2015-02-12",67.2266758556291,25.1992213817544,45.2037899859145,59.3800684475734,28.6465107889735,3.55893078715257,4.31341903826436
"2015-02-13",64.1600317752866,25.2147838501918,46.0380221669878,61.0630534986462,31.2758338773988,4.45051661069942,4.32927053075464
"2015-02-17",67.4545351314972,29.4770531426255,47.3176163587766,56.340608364085,30.4161828685588,4.05626820735599,4.32985254475246
"2015-02-25",67.5887953531999,28.6107619408459,37.3374476147455,54.5740751675458,30.5279566177882,4.28438733368601,4.76610156835803
"2015-02-26",69.8929076615567,28.5768699475495,40.3223227410594,55.3430167497419,29.8531989241454,4.10084464649156,4.85666142727824
"2015-02-27",71.2172321693457,27.3840898732072,40.7149936367817,55.9006367039074,30.7717588216679,2.66730842629902,4.78508034768645
"2015-03-02",70.9498734996064,27.3683971220494,40.6514261675141,55.224776948632,30.5385627235783,2.40330525091648,4.74636681242452
"2015-03-03",74.2734126063972,26.9312324572032,46.3045355137289,63.2362200563387,31.499338975039,2.11708544159436,4.76703765949472
"2015-03-04",77.91922245124,26.4109735608497,50.0184236030629,65.6467088183433,30.1507684970726,4.53512183537865,4.93912055988711
"2015-03-05",76.4312462493495,26.4875551222221,49.0779187510878,64.5715076723418,30.9043735909876,4.55196928748934,4.2847018364395
"2015-03-06",74.5267063884899,26.5301525478027,48.097651484219,65.2604458958136,30.8931925099101,2.35174194221669,3.75110779420877
"2015-03-09",73.2865645022938,23.9396779238933,45.6810066779764,64.8719482964296,30.3860394253625,2.18817338598827,3.37718882936934
"2015-03-10",72.9798230474192,25.7111841444894,46.5517272824617,65.9363999046655,29.938365033715,2.83475871094737,3.23439187911669
"2015-03-11",73.3850771215342,27.56892180814,47.4045488564756,66.1953527780353,30.0230168562445,2.42713286830679,3.83019520731055
"2015-03-12",75.0694646293958,22.7530356067446,52.4723818609529,72.2517776686618,32.7000589316809,1.98136574038916,3.76451768410632
"2015-03-13",73.8958106187507,20.1307928772946,48.0593112219945,68.1421109536087,25.169095794194,2.10550101174892,3.26271484263931
"2015-03-16",73.4245699861994,23.2047671571117,47.6640197303077,70.8380172833913,27.0048521331464,1.87621845043209,2.98245397316583
"2015-03-17",77.6308861340807,27.0165920140556,50.430494769385,72.6663470821388,26.7094999626258,1.71058608484529,1.99064726751046
"2015-03-18",78.0138867212101,27.3729939705755,50.0577509316806,72.4623103743797,26.5574430395169,1.73135741569702,2.06952174927087
"2015-03-19",77.3256092205604,23.612934471966,50.3325563858348,72.1850916051185,27.1140111197594,1.71486843158464,2.01671339134155
"2015-03-20",79.2578580296402,24.1500164955659,51.0920859201477,74.4036928593491,27.2240431768012,1.74327627119568,2.18018659640665
"2015-03-23",79.9417063360865,24.5538797528451,51.0280246159048,74.5522706157364,27.1873319246163,1.59472571048483,2.12112464595916
"2015-03-24",79.529758194076,24.8707773422828,51.2741319563487,74.759166435568,27.4539683654304,1.57248093206121,2.36658352353758
"2015-03-25",76.8527308687862,24.6352935633795,49.841066458339,75.2068696597391,27.702986988537,2.19269188411063,1.88918729492964
"2015-03-26",78.852666160334,25.6490217465719,53.7907447265431,75.1908519831234,26.9360482958896,2.82462338901865,1.82132952733215
"2015-03-27",76.9434439666288,25.5691126385897,52.137368388752,74.3067388286684,26.8381269763884,2.73281020476405,1.91655143344346
"2015-03-30",76.4769194233665,25.1513317724496,51.8380885889811,74.4367815467158,27.1738905162394,2.50007334780835,1.95092781612072
"2015-03-31",75.3394946038898,26.4775525922823,56.2304391506442,78.3695982757511,28.1025489204816,5.28122890556943,1.75203818713513
"2015-04-01",73.7056284026168,26.7428144439778,55.4301407634255,76.8987676785537,27.9603517168077,5.14623857562327,1.88206788722628
"2015-04-02",70.3701335272632,22.7272162681705,56.7526535148228,78.4715931057349,31.506284334219,9.91068832808283,4.32610838017136
"2015-04-07",70.8075711764948,25.5640149247104,56.4539426408729,77.8927688023866,32.0072439962015,9.56114408573174,5.08610992151847
"2015-04-08",66.6919675912505,25.9504665629291,54.8690102709515,79.0841295088098,33.7698343061778,11.6107401262376,4.59608024839289
"2015-04-09",64.7643633248941,25.5190681175386,53.5976383007163,78.3633999424992,34.8454647190997,11.7162198129447,5.38889523014871
"2015-04-10",63.2610903373836,25.0338373820947,51.7245906245116,77.8419698497216,33.9939484145398,10.8508662673964,5.56228955305657
"2015-04-13",62.4780428783588,25.9150631933046,55.8692788953644,81.6171240914431,36.8918265046422,15.1562019728674,7.41203206817542
"2015-04-14",61.7160912831036,24.7102796173745,56.5056430529846,81.6655233190088,35.8297891751571,15.0626595583886,7.27691807471238
"2015-04-15",60.2542473843272,22.2468060612024,54.0994792942615,79.254491515072,34.797476635986,11.2540077343041,9.22553086887605
"2015-04-16",52.4236793340851,23.1986448032284,53.8448145901666,80.7873012078491,37.3656408358034,14.5465020556854,7.7139452643927
"2015-04-17",51.1781425083024,23.1297977881347,54.5416137728174,80.7827417029471,37.5420970369091,15.136912836002,7.36027900531396
"2015-04-20",49.1508699573493,22.9664175634099,52.9903754416189,80.9961407689397,38.1851704562412,15.1822551929901,7.31004612887764
"2015-04-21",49.1305534283906,23.2788101104655,52.5409385479433,80.9160423573717,37.9258097436558,14.9542091088472,7.42539953480243
"2015-04-22",50.3555885292887,22.1254438857537,54.4269215939422,81.5059708931976,37.3214381246326,15.0994705685782,7.72752346149344
"2015-04-23",49.895127160638,22.4176344594952,51.2377857557451,81.662233188769,37.528040551348,15.0911124862644,7.93564492905835
"2015-04-24",49.3631141859273,22.3851972834485,47.4255459765023,81.8920272215855,37.6460637941503,14.5817230599405,7.67672852970637
"2015-04-27",46.7136835462279,23.6357602751524,44.1159075900602,79.9564027414174,37.6883173092065,14.1731199653738,7.9475812651606
"2015-04-28",47.5576447050994,21.8339728504903,45.7218146241845,80.3187487016966,37.8970710949328,13.4371604764031,8.14970136034572
"2015-04-29",45.284364714855,22.294471465607,44.1896473626326,80.5894742983089,39.8283735171045,15.5250039955436,8.05070767786438
"2015-04-30",63.880811585972,27.4564291395066,54.9353792108177,84.5652287264159,33.3117492422705,11.1582414636716,6.48967743655786
"2015-05-05",61.903874341929,24.4919677732552,51.5742606139935,83.6099348881662,32.5371566726549,11.0268195357011,5.28676299767574
"2015-05-06",63.9191405304798,26.3105587056956,52.4857753329166,84.6380120388665,30.6070255256202,11.1353968734193,5.07378246358676
"2015-05-07",64.2554344276383,26.1671962653144,52.1419810345224,84.1673371919829,28.9443705568285,11.1484743408377,4.98992060822918
"2015-05-08",64.7571156759245,26.3783222803769,52.0496735716562,83.9078046888114,28.3070737810408,11.0288534401675,4.91637283733773
"2015-05-11",63.5459504647378,20.572229856858,49.5009521077295,84.2949041877219,33.7779498387965,15.5889352961122,4.46568121351608
"2015-05-12",64.3391486073888,20.1408888723081,49.8798207120668,83.2945692494329,33.6255564272509,13.9691410478843,4.51606967432889
"2015-05-13",64.434324137432,20.0592002314371,47.5386947498913,68.060635954848,24.4045633661534,10.407084832452,5.08631899198606
"2015-05-14",55.1462821803303,20.7913243774476,52.199596017728,74.2309792959202,33.8548719748289,11.5934189980528,4.21569810034056
"2015-05-15",58.6818246492044,27.0298346350819,53.4803742796452,70.6057738037286,29.3175847237008,12.8804504986026,4.73311603470255
"2015-05-19",57.8627833492022,26.0432490944702,51.0495993138104,72.0106259384041,29.5741533231479,14.5240617500642,5.22149561162161
"2015-05-20",57.6093908784927,25.5894743883776,48.7476704171906,71.043911504351,29.3996480907474,11.5901367489644,5.20700557594157
"2015-05-21",61.5659191763766,27.9837528031069,48.1480474777881,72.1431612785496,26.7360920792177,11.7083629109772,5.06617885303233
"2015-05-22",60.5755047585993,28.6219725961089,47.6024981042526,69.9306791396552,27.2728472135145,11.8567937323347,5.02992440951793
"2015-05-26",59.2953937371695,29.6006572588851,44.8369026627241,66.7737390246842,30.2634782277473,12.5575959114042,4.89431557727562
"2015-05-27",58.2393029416154,29.4996548523854,43.8974203556199,65.914839825326,32.4544841788382,12.6475216010538,4.2753497511682
"2015-05-28",59.0302619546987,23.1773494469455,49.388920804948,70.577820686061,31.0691516708781,12.19305854456,5.99523453163047
"2015-05-29",67.9164504039192,34.3716429938848,48.2940641418755,58.9522017560389,34.0113894661031,14.8635614037019,4.08867153624106
"2015-06-01",61.7150488382883,33.5670158221748,48.0058336261748,54.4421791833045,38.5980440002174,11.5164424780248,4.11256011460088
"2015-06-02",62.4420445499953,29.8808405087377,47.545530603321,49.0835671447391,38.7524310499696,11.4217887836053,4.41214204117696
"2015-06-03",58.7805957718501,29.4736682077041,48.4445263153551,47.1737534489706,40.0376141174246,6.78837507194266,4.16397452200604
"2015-06-04",58.145092543559,29.5743065528401,47.4900743675385,46.984955384307,39.9089673268472,6.57807194217087,4.78152214337937
"2015-06-05",56.9187924806451,31.7771842562575,44.9413624739936,46.4529440209924,43.8061898802463,6.0246400293017,4.87770749152635
"2015-06-08",55.5703202968888,30.6498570947914,44.0736447991562,44.9930569618178,44.8392794746095,4.95067518277415,4.77973722458208
"2015-06-09",55.7395409390272,30.2440279626332,44.1219357058471,44.8653777599719,44.363773104123,4.93033311009018,4.82173782982181
"2015-06-10",57.7373107880976,30.8284429272052,45.293097624475,46.6077800371513,42.601982358664,4.48229544605296,5.76759232239772
"2015-06-11",59.2505769221812,31.6587853584013,44.8887076520171,46.5886616034461,40.1650786517337,3.9768012698337,5.78417667943609
"2015-06-12",59.4665480477318,31.5168693762652,44.2727951365311,43.6944227914813,39.1841223632388,5.49570789353649,5.4404735850581
"2015-06-15",54.6148002139209,29.8922799731041,51.8088779077504,52.3349403351321,36.5772944872325,3.10925784366333,4.02121438417551
"2015-06-16",52.3182385493633,29.2463171431763,52.7232963659803,55.4959052258816,39.1731511245328,2.68289857375744,3.95201669978695
"2015-06-17",53.3562622057312,29.8438781726948,49.8627455583927,52.7500798414709,39.7769254295598,2.7303221982968,3.80442098111432
"2015-06-18",54.8160701992133,28.4903715932369,45.4517637688964,50.815898205481,39.0541433577382,3.16402976610924,3.68815165022135
"2015-06-19",50.7283219776392,26.0035489210941,43.1518235891478,51.9891717174564,43.001871735373,6.54183325845319,3.59381969090948
"2015-06-23",51.313637861952,28.342834023083,42.9996365251169,50.5102747676046,43.9306593649401,6.57391824641124,3.2523507718855
"2015-06-24",49.5244554317185,27.746817754486,46.7812822195804,55.6893253867421,46.0017426263517,6.31732845775635,3.54005697575694
"2015-06-25",49.448689247615,27.8781287561638,45.2879234291484,54.8650644049105,46.1353239889753,7.10617769066707,4.01316494650331
"2015-06-26",46.5272547493667,28.6002512728628,42.523539787878,54.2367247930628,46.6809985199848,7.50379832940266,3.36866257188156
"2015-06-29",41.1789280319935,24.0142151962798,55.6295136458967,71.3270969879898,57.3100969583375,5.83586780922036,2.74972269299469
"2015-06-30",41.1970471628325,23.6863359379366,56.2973814693716,71.8545022641655,56.799878400937,5.84756545643201,2.75964375990263
"2015-07-02",46.2953641243898,25.3001964882483,55.8377454973325,72.5329289606209,54.1042517309592,5.49576974517935,4.68410863076021
"2015-07-06",55.9572614978735,21.5640452209647,72.1635804770895,84.9162924550763,50.5983850487397,4.66057446169487,4.78074580306875
"2015-07-07",54.4300801625793,21.3994436302069,68.7906281568896,83.6605883943545,50.2255962481553,5.07763684445212,4.59766593142505
"2015-07-08",61.3489549786338,20.724753243015,79.6534465119848,92.2792892155105,54.6976969874248,4.49972870958022,5.93031134178053
"2015-07-09",60.4717094764206,19.951947329017,78.032840600747,90.3516931322913,53.5622052008975,3.40131416890979,5.25819072820754
"2015-07-10",59.0226742884262,19.567101930082,75.7549921119593,90.6378758185517,53.4411653574843,3.39556774531903,5.34200384816231
"2015-07-13",59.8469076158699,19.2480198506886,72.4418309498743,90.9705382055244,48.0520313839102,3.4637605830768,5.03004466701248
"2015-07-14",58.0151669296965,16.0873086969442,76.1979614343106,76.4810593073253,50.9756291103259,20.9953675811455,2.49787146152039
"2015-07-15",56.32523563401,13.8956389020306,68.3627112848367,76.5746971457035,50.3955246954092,12.6735525742235,1.54896661300166
"2015-07-16",55.1726520532595,13.7508680058496,68.2039296363071,76.3163421490641,48.3482063944159,11.7355770962112,1.40730344298098
"2015-07-20",55.6613420197094,13.6014341931155,68.730931747533,77.2106983280429,48.0357677374762,10.6529307648998,2.01651179288031
"2015-07-21",55.8794718470543,15.751396406367,68.0919576244885,75.7510339876875,46.2880357782895,10.8424591764934,2.11089389462773
"2015-07-22",56.021636695881,15.8211360454305,68.4611720981728,75.3299409149094,46.4571599487724,11.1029404961268,1.52508872442216
"2015-07-23",58.1263661596829,15.0452001895224,70.6741754786317,77.4873712280669,46.7733348629099,9.29949073288771,0.925078433466349
"2015-07-24",58.1878929050267,15.4955790630105,74.4660485159242,81.6627404673812,49.6376536313259,6.41473191478608,1.03451937765957
"2015-07-27",60.0710708518578,15.502863929854,76.0088151156394,84.1530806579456,48.6454605978793,5.78171291613762,1.83181906856612
"2015-07-28",57.769607045751,16.6389945780936,74.1393365785719,81.8066708272892,48.545841027044,5.56659895401116,1.71171712543733
"2015-07-29",57.9180840525704,16.6482128561605,73.981921152553,81.7776413711874,48.1378906494507,5.57086889320663,1.62564141728532
"2015-07-30",57.6034798170829,16.6777971568619,72.5211493002265,81.4734560816065,47.7553491450867,5.13196834758354,1.18181298455025
"2015-07-31",55.0898440517713,16.3675414332799,69.5778381363771,81.6300974778966,47.1755139312339,4.20368176851348,1.98734083422878
"2015-08-04",55.1807764330896,15.7907665963031,67.9574122643917,74.8991122358062,47.5113531674347,4.42266736973408,1.32474669808647
"2015-08-05",55.0693355621267,15.6039242883614,67.8328689389954,74.6912997910302,46.1067398961987,4.43919519489411,1.55586884939977
"2015-08-06",55.085441147896,13.9105718937926,69.6153422144981,76.5703771610145,45.0359907820801,4.06684488410247,3.03560162282148
"2015-08-07",54.908758291687,12.1829000721975,74.4561672482552,83.387149989881,48.3332076811019,3.64105845649346,10.8380652999202
"2015-08-10",54.1698164907716,18.2227581572172,72.9768324970826,83.2160475026867,66.4310615788398,3.37600474663976,39.5822570250427
"2015-08-11",66.8832751291477,18.0924983886218,84.4052269580684,94.0389232604644,49.5459581741243,3.94407082004042,54.3762072156872
"2015-08-12",61.997653496433,19.4045824634535,85.00165859471,89.6070997437652,52.2162763563454,3.92528247744543,52.813102969522
"2015-08-13",62.8556237994582,20.3923073596092,84.4149149969872,88.3208586718078,49.7395091606012,2.58068856442594,49.403958458595
"2015-08-14",60.4079717156996,20.6749716408412,84.4049146911689,73.3272573893673,50.9783862347983,2.87043191140687,49.5115908536363
"2015-08-17",62.0128964878702,20.4798892263452,86.5713747949517,77.1240091676913,52.8494809354717,2.41412172197517,47.0451831028399
"2015-08-18",63.3212691572864,21.533261963808,87.2749462098762,77.8967188295949,51.8549151553738,1.80254141365868,46.3902923626648
"2015-08-19",63.1330103279061,18.7591925226125,87.6142090472024,78.9868732408671,52.6302628366029,1.73179743051055,44.4176821897593
"2015-08-20",64.145097941205,20.668182015722,82.6367583493627,79.0750042462311,53.4355592091007,1.6453507553434,41.2194877614085
"2015-08-21",67.1431128960934,26.1647973725584,78.4605403286432,80.5692139673272,53.5567145070332,2.1241551396612,38.4663663148582
"2015-08-24",65.7107973309532,25.9922420300487,76.8261061058756,80.6542960022063,53.6853393568725,1.40321835879965,37.9524630950086
"2015-08-25",67.6395975015395,28.388632490698,78.1745230089812,80.7105506131972,52.7488947261409,1.31436789110426,36.3636215575668
"2015-08-26",68.7858441290008,32.9635063483778,78.7128991795921,79.2877209738578,46.8732992171293,1.31574447772788,34.9674299724551
"2015-08-27",68.1327520273526,35.0729878621316,78.2116232109755,79.2726349266162,45.5335690265695,1.29836371869092,35.0806552454599
"2015-08-28",69.7351886366399,33.5620533333769,79.1202053984611,78.2157789761126,46.1103264134503,3.22504012760754,32.9599892958614
"2015-09-01",68.0270543546696,33.3928733342186,78.3751404640041,77.782972063831,45.366113403492,2.0525394618066,32.7866050955382
"2015-09-02",67.9458426082233,32.4966340359769,78.45014827618,76.2863394307253,42.1138412430151,1.97659580907423,32.7710307541047
"2015-09-08",65.3194564719295,31.8543960836177,78.471891197103,75.3052944541366,42.1182749086908,1.99496225446928,32.9644747191937
"2015-09-09",65.1076063610676,31.8936694575314,78.5277774381315,74.7495017599665,41.3762389912132,2.147761848793,33.0010069358071
"2015-09-10",64.5207718898262,32.1985897297123,77.850692602184,74.4184620360988,40.8948099769363,2.14481664149202,32.9594962611066
"2015-09-11",64.1727111261563,31.1992243449692,77.5096239658179,73.4159066225843,40.9850948681046,1.51350077865447,32.7723018754626
"2015-09-14",62.8455648873908,31.6880067972291,76.1682264702078,72.3270915898616,40.2075775212916,1.80668820445956,32.2579426243633
"2015-09-15",62.7011140309171,32.271484686267,75.4769496149022,71.6957653095827,38.6669119498723,1.84484400462959,32.0464188730474
"2015-09-17",63.6313037241085,31.4683543421201,75.9670538234586,73.8031578760618,39.9520583515066,2.12801217282453,29.6269055553457
"2015-09-18",63.7603643031344,32.0729805472643,74.5944459220713,73.9003642536485,39.8462208339437,1.99303760043501,29.5522925624958
"2015-09-21",64.3444394841601,31.2496054297853,75.3759676846118,74.6707397589869,40.4757163957459,1.55990690643049,28.7087048695774
"2015-09-22",64.2125766175824,31.4958038723968,75.1627447038431,74.5146321632567,40.0900030841133,1.58273554706546,28.6666732045979
"2015-09-23",70.552094629939,36.4038665383938,79.3468900325604,79.6874261305501,42.7662373408085,2.28690167314593,25.2668115264179
"2015-09-25",70.5295750327922,33.8243522611095,79.9382818668207,80.3259232465271,44.0376907734801,2.83475047612207,23.9630684745291
"2015-09-28",70.3218882891557,32.7227604801849,78.4292615153723,80.7708113846683,44.0927392817449,2.64150100480327,24.1348811420583
"2015-09-29",69.2766328973176,32.5989228510262,78.045120506632,79.19274579452,43.8365945453193,2.742352704531,24.0817990246881
"2015-09-30",66.2021439330822,33.553929224049,76.5605487239288,74.2169583975505,41.2525940316704,2.79416076856129,24.3062250334643
"2015-10-08",64.9947501597359,30.8588395905023,75.590010456188,74.3485492318522,41.4453896274647,2.57271860901992,24.3469827230214
"2015-10-09",65.2635679732175,32.9322091984244,76.483089527465,77.1510497854342,41.693431417646,3.12903368203163,17.4641972296441
"2015-10-13",65.0254433870316,32.195009903203,76.2413253741441,76.6747170299036,41.1802543600802,3.37515931741617,17.7210477075713
"2015-10-15",63.1535408427571,32.5896033473533,76.1287175347001,77.3009443182534,41.8672152753729,4.66472433443115,16.9480312456226
"2015-10-16",63.7554029385369,35.364508914469,77.2747273527945,78.1217777719597,42.6041041057294,6.00365972318106,16.6569430428544
"2015-10-19",64.0452468743635,36.2877686491557,76.8056169253037,78.1924182344776,40.8655233669044,6.16436274737815,16.5370629414745
"2015-10-20",63.5403270751036,36.2150867477255,75.3237295773439,78.699891067025,41.068397606259,5.68126521994886,16.7740376143168
"2015-10-21",63.7350770596971,34.6915249872917,75.7118849244135,79.1300730891993,41.6036635858284,5.53329676004692,17.4219321012157
