"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-01-27",35.6376786596713,21.2649795885451,25.5445556787362,44.3432241347531,34.0440279282226,25.7019095659292,3.89709644813915
"2015-01-28",40.5302106221463,27.8244120346588,28.5939483389363,43.7528022215488,33.9267809102774,26.5557282427389,3.39980995857582
"2015-01-29",40.2441727607405,29.0203736857318,28.4634566886406,42.4669905110008,33.0803666123665,25.4775323668788,3.00396865570215
"2015-01-30",43.4947143101687,33.1921866846661,32.8993724215371,43.8578994903237,33.1743692695833,27.9122338289607,3.87536013363642
"2015-02-04",47.8158878236003,37.8736838051782,36.5947006663766,44.5362085424081,32.8145094542424,23.030467402964,4.17345353699263
"2015-02-05",47.6897524493789,37.46608282365,36.4304573957982,44.1121366905665,32.5414703380247,24.2308383878206,3.44148765080186
"2015-02-06",46.9181161708463,35.6303264700583,36.1676160214293,44.1199273508021,32.5318728735474,24.9087539041621,3.55186252862718
"2015-02-09",48.1777550648575,36.7394176834426,37.8303259107322,45.1090403082827,32.6605565734983,26.047934271846,2.9225307525957
"2015-02-10",47.231370703418,34.4517691361838,37.6815769311116,45.4783970596695,32.8677512879137,25.7776474614389,2.99238708017087
"2015-02-11",48.242579460343,35.7001007982732,38.9571678571186,45.9704506389686,32.6484284846697,25.2370249503922,2.05092042503579
"2015-02-12",48.6820276338024,35.9258048259278,39.7628214726864,46.4020986338918,32.818740259288,27.6606532918598,2.27647016780566
"2015-02-13",47.1973193078866,35.5010923629218,39.9868116689997,47.4508525098751,34.9576055076098,28.59773549716,2.84009545551224
"2015-02-17",48.9469770311269,38.8604938334581,40.26031049582,45.5166695437862,33.8549773249803,29.2678855047562,2.68480288372367
"2015-02-25",48.126077829667,36.8276842725899,34.7020201630979,44.1570065955466,33.7633432236773,27.1489384334434,2.96445507814719
"2015-02-26",48.7241319264863,37.4048277823557,36.4254032154065,44.5033555346753,33.5386708367686,29.3375468969767,3.01188590515365
"2015-02-27",48.2173582295798,36.5068136655771,36.078154887805,44.497090257971,34.5850186866524,30.8351988577832,2.721465393527
"2015-03-02",48.1458628818024,36.3793127786938,36.0623881078242,44.4560753777107,34.6021514209889,29.5230855692518,2.71383238844952
"2015-03-03",50.3969947889578,38.1384053018557,39.8472853034894,48.4067234294168,36.2154016006008,31.3466154594401,4.77743682603567
"2015-03-04",51.8064862616641,38.7551866554283,42.0800827749446,49.2148615113909,35.3811492411258,37.9857668655391,4.39680601574163
"2015-03-05",51.71083771659,38.8537064185399,42.0200610171299,48.9075368294631,35.8059728734265,34.6755551858979,4.3356024688705
"2015-03-06",50.4364593893623,38.0371183660945,40.3692981470936,48.9452735419116,36.2716621139662,33.8401360185457,3.51105098568673
"2015-03-09",49.5143823621958,35.1188602365913,38.6129657526932,48.6845777179173,35.9995170091386,33.0414907786942,2.75880518408264
"2015-03-10",50.4208160454186,36.5190595790016,39.7368350791457,49.7632743491205,36.313803384843,31.7793167706711,2.65354479461445
"2015-03-11",50.8512106779102,37.6812214209738,40.4136998028362,50.0689307903637,36.721339955804,31.3279842633022,3.76985858485681
"2015-03-12",51.7043716127548,35.4173620168727,43.1232878084265,52.3811490099087,38.3451316524209,34.2882525374828,5.733047484065
"2015-03-13",50.5489930856775,32.689183035815,40.4967390053833,49.657240404389,32.1321087818535,30.2125471675532,5.02852583955925
"2015-03-16",51.3383592298478,34.4740443961736,41.2066292117865,51.2776866893421,34.038465426766,30.1366048999221,4.52310885991635
"2015-03-17",53.3887961842498,38.1559785163283,43.4685365692684,52.5686183216649,34.6139262391684,33.6228636985563,2.33633378540543
"2015-03-18",53.2972892468551,38.1473699160819,43.3426570938967,52.517511021056,34.66240280622,34.0391468993341,2.25888721888699
"2015-03-19",52.5926376388293,34.86769482537,43.1090624028841,52.0605291384191,34.7621183447928,34.752126853884,2.15761542198597
"2015-03-20",53.4982417427979,36.2426723864669,43.8409285498415,52.9917271709014,35.1590924723482,36.1633145100341,2.15518251671638
"2015-03-23",53.5232294031085,36.2707836491129,43.8182344491313,52.9996176831243,35.2280017650032,36.887410913774,2.25178573837886
"2015-03-24",53.4893544918751,36.5555809446033,44.0298135880574,53.1454012160296,35.4472314256137,36.7099360996481,2.44954898347766
"2015-03-25",52.3156394589122,35.87210373362,42.6992706823492,52.9785329345198,35.4351234290142,36.5412452409523,2.4789112384533
"2015-03-26",53.6327996700889,37.7869725602883,44.7645448496571,53.2938123112192,35.0855148968377,38.1036526870848,2.39798885363694
"2015-03-27",53.5258648609349,37.7372041274807,44.7216891976405,53.2636338754129,35.1684559648057,33.5818586483579,2.44544576260219
"2015-03-30",53.1588505231506,37.2542172563342,44.3916366679488,53.2337647637559,35.4472627115541,33.4406910209089,2.60159006802898
"2015-03-31",54.2898072394708,39.112659899236,47.4953797301132,55.4204653348105,36.7983825825233,35.5406234644617,2.89558238513806
"2015-04-01",53.4938599647139,38.9888755674682,47.0552588618322,54.8703298755031,36.8749440896399,33.2848883881357,3.19785272093803
"2015-04-02",52.4297414430257,34.8430373410849,47.7319109139402,55.646875439194,39.374212675609,35.0822459954645,8.95665365014611
"2015-04-07",52.6487877508201,35.5307517050082,47.6057663798154,55.3848564350953,39.3581971752842,35.0721424843103,11.7722936175829
"2015-04-08",51.2040229848707,35.4532086781203,47.065832377335,56.1881075922988,40.8706725782409,36.0893593152936,9.70102508858981
"2015-04-09",50.0181200911276,34.8229633603257,46.3559341475418,55.7051879592186,41.1224525350653,35.1035357187746,11.0668556357876
"2015-04-10",49.9072366154851,34.4866753848225,45.8297809580651,55.4416672933186,40.3938586654733,31.1684153814169,11.0409581301228
"2015-04-13",50.9083036491267,36.6392531042694,48.5736901104082,57.5584873180683,42.7992336941905,34.7899659394965,14.0706357885964
"2015-04-14",50.4204408627484,35.5724460934416,48.5622946620233,57.3006623599651,42.012597474024,34.9257303812198,13.9727322473075
"2015-04-15",48.9334032077589,34.448262968293,45.7728434221109,56.39883442475,41.6092613082019,35.0173590853969,8.9520750775177
"2015-04-16",45.7198446693786,34.211798805945,45.4289944488672,56.7596679996847,42.8265602485141,36.1526996886982,8.7809622301229
"2015-04-17",45.1478494926177,34.201887378391,45.6658209568401,56.9133075312456,43.0525922407585,36.8734185749519,7.81670847562181
"2015-04-20",43.7401048425962,33.7069213308922,44.4500783612723,56.7235905731516,43.274389485901,37.1240004566967,7.76219045891683
"2015-04-21",43.7462457204842,33.9659105810433,44.1326898590259,56.6795542887957,43.1258940942221,36.6861253426235,7.83534294528179
"2015-04-22",44.232668580982,33.7621616847049,45.0777092071531,56.9763201279,42.9634640817957,37.5848069294456,7.96522644490529
"2015-04-23",43.5704266601706,33.7291099729797,43.1494328044084,56.8478403117355,43.0743275806699,36.9911748298411,8.40526637151277
"2015-04-24",42.7435521275024,33.428842998611,40.8770195478936,56.5330812447493,42.9167383065707,36.4592522900978,8.01191353583603
"2015-04-27",40.2953467753658,32.7750500992991,38.781588588241,55.7033382416537,42.8795778329435,35.645201676316,8.15066947877989
"2015-04-28",40.1787495450631,31.2896345898328,39.6692407082031,56.0931451795205,43.5155302117635,36.0371684852087,8.13264509356081
"2015-04-29",38.9776658297863,31.665355999392,39.1094392913488,56.3637188712305,44.6038642432656,36.6409308887921,8.40106790810062
"2015-04-30",48.8429590355886,40.3088910553052,46.1198676783919,58.2899296260062,42.5401250227844,38.172396196348,7.5233481907879
"2015-05-05",47.9390356942083,39.2534196236002,44.0804956734341,57.1460084042155,40.8344369948332,35.3793014071739,5.79807902591044
"2015-05-06",49.2924194907194,41.1158540771944,44.7387681807963,57.5537495349845,39.6687722343258,35.9660530656711,5.83407488689322
"2015-05-07",49.247345890764,41.2607084924657,44.6064581005859,57.2575120140375,38.3159698374226,35.4449532132088,5.68176687686897
"2015-05-08",49.1128923831678,41.4049115887486,44.4240425055787,57.1023999559929,38.0422847476067,35.5026172148771,5.75606787934318
"2015-05-11",48.0054153493877,37.0425607817907,43.3110382905764,57.3959002356564,41.5731815951666,38.7382477526947,5.68025896019945
"2015-05-12",48.1656260288904,36.9969282799597,43.4256941593223,56.7795004036655,41.0750704634824,38.1239534926903,5.19842176265012
"2015-05-13",46.5807677224555,35.9961174924752,38.7421843963214,49.886503707787,29.4297071264668,33.7811074252756,5.57443439341833
"2015-05-14",42.9453339144479,36.2214616535491,39.8746438490794,52.1502497820861,35.5885409540105,37.5415691926732,7.71037159880213
"2015-05-15",46.0736695516194,40.5250315083411,39.395029473239,50.9338994244732,32.0337904962989,39.1784160695256,8.58912210116885
"2015-05-19",45.5946631989965,39.7179252903418,39.20473909321,51.3997833420553,32.955998448653,37.7231859968881,9.68967301057598
"2015-05-20",45.3800320052069,39.1602959418787,38.0864719052537,50.6955367892634,32.6367686028002,33.6609785068724,9.56715385279
"2015-05-21",47.6294116969719,41.2416755913575,38.5269946236259,51.6169906426161,30.9842794890849,33.8946308348947,9.45753170049749
"2015-05-22",46.8961404454061,41.1114514073674,38.0631391265834,50.6113666710918,31.143228472168,33.6477793954377,9.41711443592853
"2015-05-26",46.3666334009609,40.4732914282067,36.7767253737504,49.1999909490729,33.2363230781096,33.3162927497661,8.85282542002346
"2015-05-27",45.9802731544272,40.0402551854595,36.0840923715852,48.6513144914847,34.187877235058,33.3244672779971,8.6602937899953
"2015-05-28",44.2224975727482,38.6204565653601,38.4461779224005,50.2319238277004,33.4721660619501,35.3380898828995,11.100485806663
"2015-05-29",48.4492497974848,46.0629527819606,38.881434889733,46.9051296589767,37.6110683539273,35.072027923458,9.51611829622412
"2015-06-01",46.4491354633066,45.401177758834,37.9636481584522,44.0268230797891,39.0545550974383,32.3106199443316,6.7511645606337
"2015-06-02",44.7774962350062,43.8462378701118,36.1445908634972,41.5240577949456,38.4275687773642,31.8280742824021,6.99031885821792
"2015-06-03",43.6959170893245,43.0715793388069,37.0434142483402,39.8338943737519,38.5601158840607,25.798336722763,6.85924979820597
"2015-06-04",43.3624810332244,42.6302536691516,36.6571762516263,39.2461771733457,38.4893314887371,25.4530119254665,7.62455871909038
"2015-06-05",43.5764220776836,43.1635254926696,35.3251722889643,39.0325425466147,40.7644062873748,24.9378809921058,7.9988709475501
"2015-06-08",42.6182038201306,42.0617140996095,34.5467100358377,38.8761474840577,41.3531952897327,23.5617889698826,6.83881133536904
"2015-06-09",42.5549635750227,41.9224958899346,34.4782114446604,38.7794847563916,41.1477896859584,23.516261710832,6.68751934871472
"2015-06-10",43.2907157597072,42.553979839829,35.4075618949656,39.6753288826116,40.4852490940042,23.3116759407895,8.59399009213652
"2015-06-11",43.7224364555466,43.0139605140113,35.2686344223476,39.485573185685,39.8032126623431,22.2953798925792,8.72359100453637
"2015-06-12",43.4084384962119,43.1270264498005,35.4383458716151,38.7573563869804,38.9728907525294,20.299650078921,9.06723115778444
"2015-06-15",42.0473719216175,40.6635478266511,40.8992010523263,43.8315917155869,38.3193892334606,20.0917054564128,6.50585793892377
"2015-06-16",40.9066717606991,39.5390874242953,40.834845281195,44.7906285350169,39.6668185227426,24.0211335310983,5.83263862743145
"2015-06-17",40.7378261299234,39.4212425681091,39.7164929316977,43.9789528075219,40.1560044997902,21.9355490174081,6.1785664328102
"2015-06-18",41.0370553602535,38.9838998440259,36.263946433499,42.1582559497447,38.9709703104955,21.041173289775,7.02512735310295
"2015-06-19",38.3827186086563,36.4776242506871,34.9780301152671,43.1081133360948,40.8706950340042,24.0392779154568,7.15393162990684
"2015-06-23",39.2250375022705,38.3367045315294,35.0190123842297,42.6364021405186,41.4199166441888,23.4785439442369,6.80769441401932
"2015-06-24",38.6131692274396,38.1376442374653,37.4112745894503,45.3275405705535,42.9299428947541,25.9270319587789,7.25440537395021
"2015-06-25",38.6442325856859,38.3693287678363,36.2503418328049,44.753873817475,42.70017425456,26.4633392312412,7.55318197437997
"2015-06-26",36.8540331657218,37.9063602403848,34.1522773064373,44.3371736564188,42.6063928611815,26.4464332513677,7.13855954292735
"2015-06-29",33.8407101572015,37.0472974788844,43.3267814272712,52.8643426180478,49.5895261242207,34.5506291134611,6.82615440362558
"2015-06-30",33.7289624261239,37.468649708102,43.5897050761277,53.0223243147744,49.4983229474299,34.1688892731368,6.965500705883
"2015-07-02",37.431629546357,37.8455728976368,43.6301263048464,52.9351720689331,48.3843958943725,34.55172409522,9.47174437012458
"2015-07-06",44.4429798313493,42.2857670765405,51.4338292892894,57.0127524577836,48.1649119489085,41.926750696785,9.37389366385088
"2015-07-07",43.7089344305911,42.3122399098329,50.6420678871888,56.8270418206961,48.0906896797521,37.2426071488018,9.35805849119986
"2015-07-08",49.3712916435259,45.5137690876255,56.4157683183268,60.6682978944053,51.3856070260139,44.2583605315984,11.5210864864339
"2015-07-09",49.1571033471171,44.1713493175665,56.3350088685159,60.5572263443549,51.2967662206383,38.6637526496299,10.8486938886681
"2015-07-10",47.9319755741276,43.5302202539218,55.3301811932834,60.3494635649199,51.0027465654635,38.2335146746696,10.783279273599
"2015-07-13",47.7190210939024,43.1318521034878,53.2890806793762,59.302655554341,47.5253282561459,37.8058720428462,10.2793235258574
"2015-07-14",50.3651100191771,50.7746240208861,57.7936413396257,59.8310273604719,52.0829756583966,24.0418294985346,6.36115662417644
"2015-07-15",48.7242111126759,40.0197256648777,55.8036582635513,59.1700568872398,51.2567958878215,18.4699186220826,6.33196041096635
"2015-07-16",47.6347817381136,39.6392019302078,55.360077201481,58.8451372783641,50.5661424824297,16.9021078436074,5.98743030388463
"2015-07-20",48.2531783162768,39.0884775523483,55.9379401950824,59.3186389917525,50.6353791831383,15.6460365553982,7.02996578966068
"2015-07-21",48.0346981388394,39.7016157958994,55.5921863059602,58.7436333461642,49.7039410712586,15.7321643232908,7.20700973359542
"2015-07-22",48.2363483218206,40.0018782839974,55.939435106253,58.9102276864014,50.0313065277987,15.8659901633469,5.73388883409685
"2015-07-23",50.0179860348483,41.6531149184388,57.2081741510318,59.9872130665983,50.657423051599,14.1935584484578,4.61354741419383
"2015-07-24",50.93133713274,43.4460644800545,59.2481124626124,61.9051829117556,53.141520407343,12.6701933668991,5.55675511370958
"2015-07-27",52.0776592538761,44.8515096647048,59.9376551048842,62.4578955053144,52.8490632217888,12.1465500541141,7.67449033319733
"2015-07-28",50.5671171675336,42.3830756049377,59.3322042416463,61.7997943927707,52.6455638933696,11.9202414397537,7.53076939618646
"2015-07-29",50.5770129266909,42.4095950468779,59.2130269232035,61.7235691177861,52.4640778689548,11.9854479248188,7.28753058408205
"2015-07-30",50.2708809160207,42.299760812582,58.5736148613616,61.5497555690712,52.2811890052212,11.0572032022787,6.31260846646284
"2015-07-31",49.47489388595,37.2710129382683,58.0206063026849,61.6365079463057,52.252155452505,10.632435719012,6.74424538857516
"2015-08-04",48.6535871903623,35.4125507747101,56.1414167728849,59.1051475334938,51.2810413444588,10.6980090458292,5.79508210310667
"2015-08-05",48.4532663383844,35.3179169897719,55.8485160279879,58.8855142810325,50.5381485836764,10.5443734414182,5.71149685873503
"2015-08-06",48.6082393288519,34.2537059062162,56.2625248474521,58.9335116787658,49.9088628493704,10.6770508215697,8.67627427397922
"2015-08-07",49.5623967037365,33.4460104748937,58.6414350464494,61.5601379797123,52.7223836312481,11.7886025854822,20.0263406180141
"2015-08-10",51.537827244859,39.8738249651286,61.5694527824595,63.7277796347929,60.9170899795251,23.752215407169,36.5965879843463
"2015-08-11",61.5085730648557,47.1517345492712,64.9043767738395,68.1381089034424,56.0539775297217,28.6696677801354,44.8597213448882
"2015-08-12",59.8216308615153,44.4944493289515,64.7133276139917,67.0699065275229,55.8928161150297,29.5387625775145,43.4347630771489
"2015-08-13",59.5449229515689,44.7209570684805,64.6522001175827,66.7954008377648,54.0837412209833,26.5908020894821,41.3198367256222
"2015-08-14",56.5024601383164,42.8040346423783,62.6505254045236,62.1908278459025,53.0905347685222,25.0113075209385,39.9258341163369
"2015-08-17",58.1560516509832,45.0847075428524,63.326646232997,62.7464487747099,53.8357411874904,26.3789650294388,38.9683950186735
"2015-08-18",58.3578760714841,46.8630050864926,63.373014963213,62.8451512932717,53.5059281742365,26.0457534049672,39.0832160985977
"2015-08-19",57.9104777056357,45.866948669613,63.2617462615376,62.8527255617975,53.5954771354497,25.9990477556725,37.7866045057549
"2015-08-20",57.9010548557709,43.8264406283556,62.4425973942382,62.9782959130261,53.9927046880079,25.9509215546986,35.733425244276
"2015-08-21",58.9701086757367,45.1462369007827,62.0505473792072,63.4522955766197,54.2642357705253,27.2765661251506,35.3249100981525
"2015-08-24",58.0399486579567,44.4797823268074,61.491904227058,63.252583999533,54.1889718763669,26.0886874000362,34.6825837920064
"2015-08-25",59.4259252438901,46.6314127602575,62.2522134475238,63.596267616256,54.0874379891154,25.2332992245161,34.1136315076688
"2015-08-26",59.9629294455347,47.0344090318538,62.3503290232252,63.1915349062654,51.536038367148,25.4707955305994,33.3604079935143
"2015-08-27",59.563744587145,48.1801656255996,62.0218082013659,62.9662476045023,50.7305412742455,25.8209979440385,33.3190807808994
"2015-08-28",60.1724693968633,49.0487572146899,62.326160320964,63.0062917649681,51.4216232923562,24.0894157191696,32.8638644724986
"2015-09-01",59.6348660885816,49.0589100780369,61.9600311286394,62.6374263112396,50.7164039079719,21.2820188752246,32.4936417878661
"2015-09-02",59.2752377540261,48.1430554538845,61.5545727883211,61.7836849005456,48.3910402666857,20.9120696808482,31.9807713129882
"2015-09-08",58.0428800058117,47.0668489259673,61.1655110500362,61.3159945901213,48.1089421271036,20.5255815294248,31.8029918606755
"2015-09-09",57.9253035282471,46.6156458129511,61.0879880432756,61.0995407554074,47.6716404855347,20.6504320630361,31.7530121040584
"2015-09-10",57.4697615127947,46.3681034508,60.7904463137406,60.8856648232068,47.3554982581827,20.5310879280406,31.5870768505908
"2015-09-11",57.1827735948981,45.5184244470986,60.5718671657974,60.485924988333,47.2379539398321,19.2726226656136,31.2987967801766
"2015-09-14",56.4960840138238,45.4177422584644,59.9780273608603,59.8904019673707,46.2880599306351,18.4069028319443,30.823879731705
"2015-09-15",56.3359536887133,45.3715807678083,59.5586344243913,59.5080469791495,45.2953835314706,18.1822045038235,30.4516845738618
"2015-09-17",56.8256707620567,45.6835414071881,59.9347961949473,60.2008292008344,46.1151694914548,18.9949722855374,28.8218665034073
"2015-09-18",56.7564976129529,45.5808410060163,59.5861457127581,60.1654698252277,46.010591351288,18.8354293478929,28.7847311668571
"2015-09-21",57.0544870911841,45.4039647277502,59.9027483227493,60.508103088936,46.5950194422083,18.6598722365033,28.2608856199667
"2015-09-22",56.9487454350553,45.3994687920985,59.8006633039531,60.4165880127498,46.3445911007633,18.6194625050468,28.1956500431888
"2015-09-23",60.5986867012975,50.774806544986,62.535216970833,63.0531341886384,49.0890039638563,23.0131869478272,27.2461925543772
"2015-09-25",60.3420794807908,50.1215097622585,62.6547302383041,63.2457996767949,49.8520345444723,23.0772688439611,26.160219584799
"2015-09-28",60.0573334632404,48.6958962062383,62.1901689001461,63.2427861472412,49.8413854279122,22.7932120423948,26.2930609108146
"2015-09-29",59.3017652502356,47.8938297555643,61.7946445823774,62.6030734674762,49.5023446782793,22.7301468630391,25.9483637270621
"2015-09-30",56.9953157148815,47.7251975397134,59.8879800955377,59.8250434981261,46.9201620014729,22.3819995149901,25.1508617475848
"2015-10-08",56.2699456125299,45.1805263721467,59.4756136698715,59.7145146543638,46.9811543015918,21.5540868726938,24.981398914587
"2015-10-09",57.020508775329,46.7986166293329,60.1936925048736,61.004616929917,48.3538710994067,23.439705274442,17.3055676005615
"2015-10-13",56.8325665427409,46.412517505968,60.0326663225204,60.8384046434082,48.1283644989223,23.1196238569278,17.0488137088623
"2015-10-15",56.3056564729912,46.2723562624883,60.0877995289548,61.0773671721796,48.6176440082806,23.6932527020108,16.5987007515853
"2015-10-16",57.1285708028161,47.9370900380682,60.8485654785953,61.6295459948686,49.2719906875283,26.1122040202296,16.8531568274189
"2015-10-19",57.2633999380292,48.1988426278215,60.7449397441472,61.5444783783357,48.2699806398122,26.1377084203495,16.7386499905621
"2015-10-20",56.899474341633,48.1129404143193,60.0782614991084,61.5268207677947,48.2396947334473,25.3711270690354,17.0744160823844
"2015-10-21",56.7587400473404,47.3893811892195,60.1668774796319,61.6190383731692,48.5281157040785,25.3555667015561,18.0097330126971
"2015-10-22",56.8559685286235,47.6036379201276,60.1063254488983,61.5373361977026,48.6912319537925,25.3911961511992,17.8579336396792
"2015-10-23",58.6249600692342,49.6710491188119,61.7516339594903,62.4350985961312,50.2154848861513,31.2234296025063,16.0787569981215
"2015-10-26",58.2901348442819,48.4144332889669,60.8559256081579,62.1454565250719,49.7349950494612,29.6287418845737,15.8991189351751
"2015-10-27",57.6983384676387,47.6871352847302,59.6053581314061,61.341306012154,48.9544734510308,26.7646718466957,15.6665987901359
"2015-10-28",57.9606769075318,49.038373062669,60.0627190522278,61.5366993991285,48.0888645928926,29.0698087737719,15.7093262145101
"2015-10-29",58.3548103033113,49.2610652595256,60.3327967948928,61.7387452265802,48.7605053072631,27.1423880080536,16.0596371464052
"2015-10-30",58.7467027269614,49.8222211388463,60.1431487934567,62.1176267773842,49.5706671424534,27.6097328516449,15.1283528223763
"2015-11-02",58.697130860546,49.9243151468798,59.5915290909084,61.4319269303657,48.244353392871,27.5951695733118,15.2085256345584
"2015-11-03",58.5877485586797,49.5479586458657,59.5561005998944,61.3350128309452,47.9209302496041,27.2024972427963,14.9771147024431
"2015-11-04",59.7193238823154,50.7117036647948,60.6301060514878,62.2724347865654,49.7140335376366,25.1676336581929,14.2015038950733
"2015-11-05",58.672431196021,48.5986629277556,60.3495084070956,62.0250985989314,49.527170844656,24.9555583325461,13.9932016072997
"2015-11-06",58.0230083627189,47.7420461652844,60.1873596210281,61.7477561945518,49.4230311035425,24.7327630961149,14.070592337218
"2015-11-09",58.8933930643643,49.9229738382928,61.2724090994118,61.3893333733105,50.5549125575525,27.9776827584503,13.310441015964
"2015-11-12",59.7263161798866,51.7551755804401,61.5033464707636,62.1103473348041,51.3463751620858,22.2216371900767,9.86914852372346
"2015-11-13",59.3595099043771,53.8295723518888,61.919229433358,60.8114429910724,49.4849022731767,20.5614426343812,9.38795019232122
"2015-11-16",58.7255545755358,50.4119786999507,60.0318232086274,60.6747211560896,49.1215030733569,18.7925824378197,6.64555926336221
"2015-11-17",58.0537490747405,47.8165382963811,59.0770773108107,60.5194971145723,49.1123662635076,18.2771688581902,6.53689956048922
"2015-11-18",58.1035367224141,47.7692993344887,59.1122101746403,60.5513327343561,49.204543803611,17.6742251292137,6.64233346132829
"2015-11-19",56.503235182806,46.8543875021532,58.0566178708333,59.9473674354753,47.9548317281048,17.3672589970852,6.28700264443451
"2015-11-20",55.9118550850472,46.3362795730653,56.4080779182783,59.0701024309598,47.1595299226424,17.6641374938604,6.17373585405768
"2015-11-23",56.1160392184819,46.6376948579374,56.4420457322207,58.9354667078485,46.319496776565,16.3043857165621,7.16336047499098
"2015-11-24",54.4954976905657,42.2128131741118,56.099839988439,58.5675795808203,45.6035191232663,16.2222433205861,6.30359477846653
"2015-11-25",53.9039342028166,41.081123507764,54.4832093899552,57.947879449332,45.7438439315504,15.2302779401137,6.07662234408363
"2015-11-27",54.2446469508738,40.3578554091177,54.8721852236713,58.4631395728504,46.5693647866473,14.4325215175718,4.64201950111526
"2015-11-30",55.2075151943942,41.1280291759229,55.8131846518594,59.1414851323292,47.149354224959,15.7285100995168,3.56827898033797
"2015-12-01",53.6043227494192,37.5727744162359,55.3510459347003,58.9764220210514,47.2027811283377,15.499740813965,3.53439169710416
"2015-12-02",54.3941077409416,39.1025674335546,55.9967534712825,59.4091134090927,47.3802557369636,14.4002759214983,3.60195379048836
"2015-12-03",49.1336222641352,38.8455070921958,52.1040683330822,57.9661754666343,44.6901944697067,13.7536114684822,3.80734917906608
"2015-12-04",51.9516491050937,38.9172286612094,55.4424066232349,60.4739621262941,49.7624217926382,12.2943465856184,3.10675978916276
"2015-12-07",50.42456481873,38.4707988599236,54.1527342117128,59.7820935130937,48.8080379135347,12.1886824657186,3.29037841614508
"2015-12-08",50.5198271805165,38.6866812883225,53.9574717806121,59.4757845501497,47.7501397295033,12.6598007101048,3.24825227059203
"2015-12-09",49.1685078761341,37.6768512352765,52.9010508194327,58.1873483083967,42.8949237566745,12.5918070072752,3.24918194570684
"2015-12-10",49.3657533065189,37.4860532523908,52.8146868914899,58.3987521601146,43.5127336402563,12.5960179041326,3.31899657158389
"2015-12-11",49.2120232827064,36.4876335898061,52.5151437713698,57.6576932736016,41.5679747693276,12.3365706177827,3.27319965717344
"2015-12-14",49.2949845513795,36.6351245358114,51.8666599367632,57.4920810392762,41.2360932041722,12.3785417869556,3.20667225306216
"2015-12-15",49.5829038113368,30.0621082764299,52.3054653410718,57.8202066428414,43.0252913808415,12.2536395718091,3.19208667375757
"2015-12-16",46.1849252958636,29.1830224408962,44.3097000561735,53.2177223139217,40.0602554970924,10.9316996979815,3.13724910112577
"2015-12-17",48.8077589454146,32.4219583738724,47.3330616843951,56.1853418015427,43.9354452648064,10.9720176528437,3.15263837606836
"2015-12-18",48.9324751881478,33.1649290996372,47.3116775692395,55.9710625398626,43.3238745074557,11.3733381960301,3.32131837935664
"2015-12-21",49.6032317833864,32.9311608218199,48.1176694021909,56.5155753255739,44.2800837350777,10.8487993207718,3.03456862558126
"2015-12-22",48.5504447847781,32.3405926141086,44.7883766031594,55.2723547376556,41.974828139594,10.2502147255282,3.26718407135586
"2015-12-23",47.2987731516323,32.1224908251907,39.7250459020742,53.8294090971941,42.2989335916371,9.62790716898679,3.26933348683682
"2015-12-29",45.6870120514481,31.7874308435542,38.043433821228,52.5128788199356,40.1823271367899,9.40949583485619,3.22795656520971
"2015-12-30",44.7387279341967,23.9139779965337,37.2915765434508,52.1695335120825,40.3680966599092,8.6213062977614,2.53711760862541
"2015-12-31",48.5727423775344,29.6917861695325,41.998004586874,53.4297496309807,40.8424747324884,9.53601989368727,1.1126123666926
"2016-01-04",47.6881990399738,29.8550165873934,41.6138978999454,53.1360405564823,40.9583690010902,9.23756388850471,1.1791759533964
"2016-01-05",47.2054231056717,29.3203358614672,41.2325931837148,52.1191516966295,40.7653786134552,9.42251171306166,1.27029260749557
"2016-01-06",46.6341945144759,28.3335624572783,39.1737470223239,51.4601457334443,40.7001406625218,8.91319694765403,1.46246260290173
"2016-01-07",46.5797208295746,28.0699552120393,39.3261429061981,51.5436750751922,40.9613795973565,9.28294490904527,1.78492012193838
"2016-01-08",46.6870449125787,28.9396281441013,39.4445933790765,50.561724227277,40.3698989393551,9.87689301487897,1.67772981670785
"2016-01-11",45.6812887966044,28.6808041041865,39.866359016252,50.7843167039118,41.2723332936537,10.3532991996037,1.43085209616203
"2016-01-12",46.2468442771645,29.5788290494868,39.7549242087246,50.2166304004071,39.3662718414791,9.4259679240138,1.55233253358299
"2016-01-13",44.8608392206152,29.1916568018475,39.3628744166964,49.8547946510962,39.07972135172,9.40193740517777,1.42373010365867
"2016-01-14",43.1607269391278,27.0806540016434,37.0213936538441,46.3208851633326,35.9590566579838,8.73533801875558,1.29992300743781
"2016-01-15",44.490825410552,26.6220002192799,37.7435468936002,45.20829516201,35.785192291494,12.6392907410178,1.32011362437146
"2016-01-19",45.5414285645034,27.6519875808497,39.753403184975,46.4189932680329,36.1058307668915,13.6722784567284,1.17539670369516
"2016-01-20",45.5175969184957,28.3209053108439,40.1524850712761,46.950025078356,37.0235653749469,13.0616058755975,1.21309562011251
"2016-01-21",45.5767060403733,30.2069723237447,40.4343252738453,45.6376176663578,36.1574920129776,12.7521038785498,1.22209604350595
"2016-01-22",45.7447839311379,30.4980119997733,40.4316645647054,45.7372259799259,35.9333865785036,12.8991309106979,1.20119152668728
"2016-01-26",46.1147386946228,30.8414374146844,41.1060993456636,46.5601918673387,36.5101799498418,11.8174284509501,1.25701259139724
