"","TCI"
"2016-12-30",35.8438618170053
"2017-01-03",36.2367803876403
"2017-01-04",36.0710795035827
"2017-01-05",37.0911249606163
"2017-01-06",37.9349558340591
"2017-01-09",37.5343446247704
"2017-01-10",37.0748731263781
"2017-01-11",38.1934915123646
"2017-01-12",36.7984083491164
"2017-01-13",38.2827920465899
"2017-01-17",37.4037068328771
"2017-01-18",37.4402532893207
"2017-01-19",37.2393980954395
"2017-01-20",36.728382018291
"2017-01-23",36.7174271532179
"2017-01-24",36.4024618177097
"2017-01-25",36.4234270866037
"2017-01-26",37.4363867925731
"2017-02-03",37.0365414448627
"2017-02-06",36.9997292056859
"2017-02-07",37.9910211884223
"2017-02-08",37.0733005076731
"2017-02-10",36.8051646121662
"2017-02-13",37.0839586368534
"2017-02-14",36.6197737071694
"2017-02-15",38.3897253333113
"2017-02-16",38.99206921058
"2017-02-17",39.4694714953043
"2017-02-21",39.5232099480195
"2017-02-22",41.0183967881218
"2017-02-23",41.598877619042
"2017-02-24",41.0605421334729
"2017-02-27",38.5647679368277
"2017-02-28",39.7429527700986
"2017-03-01",39.8694340972638
"2017-03-02",39.5907800237902
"2017-03-03",38.8733167464271
"2017-03-06",39.6299136316607
"2017-03-07",39.3960836855337
"2017-03-08",39.6003637814538
"2017-03-09",39.3113234479579
"2017-03-10",38.7610626757955
"2017-03-13",38.8658533737348
"2017-03-14",36.8105637862268
"2017-03-15",37.1158894684085
"2017-03-16",37.1229552855267
"2017-03-17",36.6673760041495
"2017-03-20",36.3786318074235
"2017-03-21",35.9150282557112
"2017-03-22",39.4722671202854
"2017-03-23",44.1616622761982
"2017-03-24",43.6706517239985
"2017-03-27",43.5017596076417
"2017-03-28",43.3597793804427
"2017-03-29",44.0021447436277
"2017-03-30",43.6562853139238
"2017-03-31",42.3578154714581
"2017-04-05",43.8644075466559
"2017-04-06",42.7917203185149
"2017-04-07",42.0535212965464
"2017-04-10",41.6716436759381
"2017-04-11",40.3312328978496
"2017-04-12",40.9335739719757
"2017-04-13",38.0103997528705
"2017-04-17",37.5357412134811
"2017-04-18",37.1788884582307
"2017-04-19",35.6225403076343
"2017-04-20",35.0712789626642
"2017-04-21",33.166376605588
"2017-04-25",31.5670623620821
"2017-04-26",30.9607406567309
"2017-04-27",30.4982563536136
"2017-04-28",32.3287058394093
"2017-05-02",32.4433673892475
"2017-05-03",32.3959347669796
"2017-05-04",32.2570258292615
"2017-05-05",33.0144844042279
"2017-05-08",33.1232150102762
"2017-05-09",33.2346763612909
"2017-05-11",33.073013859108
"2017-05-12",35.3571489630141
"2017-05-15",31.9802308928448
"2017-05-16",31.6650273780799
"2017-05-17",37.0542369801129
"2017-05-18",37.6178519335496
"2017-05-19",36.1695872995124
"2017-05-23",36.0655440186556
"2017-05-24",35.8098782748738
"2017-05-25",36.9583646460553
"2017-05-26",41.3544096399119
"2017-05-31",41.0837236233624
"2017-06-01",38.926008172471
"2017-06-02",38.471038548266
"2017-06-05",38.0243096728106
"2017-06-06",36.8722948093127
"2017-06-07",36.1579317977049
"2017-06-08",36.7398505441687
"2017-06-09",36.0892210705992
"2017-06-13",35.6066035559491
"2017-06-14",34.807425785385
"2017-06-15",34.9214913375309
"2017-06-16",34.5091226242455
"2017-06-19",37.3472814171887
"2017-06-20",37.7519919173112
"2017-06-21",36.3180057664903
"2017-06-22",36.231342854413
"2017-06-23",34.8002668254407
"2017-06-28",34.6386897893689
"2017-06-29",37.7514389849647
"2017-06-30",42.9159883168645
"2017-07-05",41.4054627156922
"2017-07-06",40.7041847629948
"2017-07-07",44.2374677660032
"2017-07-10",44.0580487062608
"2017-07-11",44.2384772214876
"2017-07-12",46.4713346244321
"2017-07-13",45.5575103905465
"2017-07-14",41.3060640104105
"2017-07-18",40.7379873491577
"2017-07-19",40.9093515495394
"2017-07-20",40.7942474472491
"2017-07-21",40.5150861827107
"2017-07-24",40.7271704038806
"2017-07-25",40.6285812332425
"2017-07-26",39.7088699342425
"2017-07-27",39.3357133016604
"2017-07-28",37.3095031063189
"2017-07-31",41.5770265383954
"2017-08-01",41.5487615395656
"2017-08-02",42.2672067112973
"2017-08-03",42.1090498835245
"2017-08-04",42.8240931776382
"2017-08-08",42.5398824382832
"2017-08-09",41.990678047078
"2017-08-10",41.2383486861765
"2017-08-11",41.4051109015736
"2017-08-14",41.4609739321957
"2017-08-15",41.2185301926667
"2017-08-16",42.2887795809716
"2017-08-17",42.9170220353898
"2017-08-18",42.6566511813937
"2017-08-21",42.8055160197389
"2017-08-22",41.7029926126045
"2017-08-23",41.4351605660076
"2017-08-24",41.3738649708486
"2017-08-25",41.3035953250813
"2017-08-28",41.6250236048915
"2017-08-29",41.5426194374508
"2017-08-30",47.8540123479996
"2017-09-05",47.4596956254809
"2017-09-06",45.2686589266834
"2017-09-07",44.2500923440996
"2017-09-08",43.5376090958948
"2017-09-11",43.1929494800776
"2017-09-12",42.9322542893769
"2017-09-13",41.9274829691378
"2017-09-14",41.8953711478615
"2017-09-15",41.5207190366145
"2017-09-18",40.5198339711551
"2017-09-19",40.7055124912918
"2017-09-20",40.1311729225539
"2017-09-21",38.957765790188
"2017-09-25",38.6328969036176
"2017-09-26",38.6358733442433
"2017-09-27",38.4382029014758
"2017-09-28",37.6773979687185
"2017-09-29",37.3179282468212
"2017-10-10",37.2252457618319
"2017-10-11",38.8096100293467
"2017-10-12",39.0298843511222
"2017-10-13",38.8001493265708
"2017-10-16",39.1448778148631
"2017-10-17",39.3143646841521
"2017-10-19",38.8287701498998
"2017-10-20",38.5898242775482
"2017-10-23",39.0438250973651
"2017-10-24",39.1768098655939
"2017-10-25",38.611488729084
"2017-10-26",36.8364281359391
"2017-10-27",36.7402617357028
"2017-10-30",36.5728798696039
"2017-10-31",37.0428772326082
"2017-11-01",36.571419107136
"2017-11-02",38.5181420253672
"2017-11-03",38.0490929099199
"2017-11-06",37.4900391319697
"2017-11-07",37.4892081992183
"2017-11-08",37.4560904802722
"2017-11-09",36.7097331705866
"2017-11-10",40.9977862827469
"2017-11-14",43.4883614994547
"2017-11-15",43.505137987677
"2017-11-16",42.5994572017639
"2017-11-17",41.9518951283138
"2017-11-20",41.6061456377259
"2017-11-21",41.3819325671773
"2017-11-22",41.7069691247569
"2017-11-24",42.1735754860651
"2017-11-27",41.4181482183109
"2017-11-28",40.6094590184829
"2017-11-29",40.1700990263921
"2017-11-30",39.2681976826021
"2017-12-04",39.3346009243245
"2017-12-05",40.1570805397566
"2017-12-06",40.9392171359739
"2017-12-07",41.1999320404256
"2017-12-08",41.5190083711196
"2017-12-11",41.2632899835171
"2017-12-12",39.5948293439088
"2017-12-13",39.9179090644155
"2017-12-14",39.6167392438947
"2017-12-15",36.8097529461905
"2017-12-18",35.3004975605845
"2017-12-19",34.9481280527035
"2017-12-20",34.9671845821258
"2017-12-21",34.8622669932484
"2017-12-22",34.3317770996362
"2017-12-27",36.175324984413
"2017-12-28",35.6581859211154
"2017-12-29",37.2044197451946
"2018-01-02",37.7432563391107
"2018-01-03",37.3364040139777
"2018-01-04",36.4714515896906
"2018-01-05",36.4083523479476
"2018-01-08",36.7733589847432
"2018-01-09",37.0269622824062
"2018-01-10",39.704773903081
"2018-01-11",39.0415319726506
"2018-01-12",39.2777015746603
"2018-01-16",38.7945765008829
"2018-01-17",38.4853161489729
"2018-01-18",38.3588331530657
"2018-01-19",37.6989530367499
"2018-01-22",38.035246222401
"2018-01-23",38.2290488898407
"2018-01-24",37.9586887665037
"2018-01-25",37.3855880594933
"2018-01-26",37.878183633244
"2018-01-29",36.9940760352912
"2018-01-30",42.0800071591467
"2018-02-02",40.9840329196455
"2018-02-05",41.5258468601473
"2018-02-06",40.7163070260495
"2018-02-07",39.7217665601867
"2018-02-08",39.0685740705492
"2018-02-09",41.3514923982832
"2018-02-12",40.9957724260082
"2018-02-13",41.6840925030285
"2018-02-14",42.330878060638
"2018-02-22",40.9963813648364
"2018-02-23",40.5785458234579
"2018-02-26",39.4120750111971
"2018-02-27",39.5324761779893
"2018-02-28",38.3664936607318
"2018-03-01",36.7421087467031
"2018-03-02",36.0866918323877
"2018-03-05",34.0728167232739
"2018-03-06",35.5328439758516
"2018-03-07",35.332731982612
"2018-03-08",36.9804337067046
"2018-03-09",36.7606367914628
"2018-03-12",38.8956877028198
"2018-03-13",39.8514566373643
"2018-03-14",40.2902701466776
"2018-03-15",39.6407584085995
"2018-03-16",39.0884817042678
"2018-03-19",38.5125045831723
"2018-03-20",39.2081505629923
"2018-03-21",39.4817073203639
"2018-03-22",37.9750266912293
"2018-03-23",37.2824592506426
"2018-03-26",37.1827870486461
"2018-03-27",35.9519488672468
"2018-03-28",34.7102282899333
"2018-03-29",34.7142603095098
"2018-04-02",35.143209481121
"2018-04-03",33.2256217767789
"2018-04-04",34.0717629556556
"2018-04-09",34.5623471315315
"2018-04-10",34.4518526028944
"2018-04-11",34.1657128556169
"2018-04-12",33.8826237137298
"2018-04-13",34.8369122773019
"2018-04-16",35.5241402302928
"2018-04-17",35.2752534756995
"2018-04-18",32.9245607694806
"2018-04-19",31.9916284647057
"2018-04-20",32.3831763644908
"2018-04-23",32.353464962996
"2018-04-24",32.333556344384
"2018-04-25",31.600883515153
"2018-04-26",31.8171999925135
"2018-04-27",29.9021604369559
"2018-05-02",29.8103061229974
"2018-05-03",29.0575825091638
"2018-05-04",30.6726262884822
"2018-05-07",33.0309065434028
"2018-05-08",34.1337215423063
"2018-05-14",32.9449676072798
"2018-05-15",35.2861291792589
"2018-05-16",35.4166215107597
"2018-05-17",34.8765765441351
"2018-05-18",36.1428187771637
"2018-05-22",35.5298700010811
"2018-05-23",34.1814274781891
"2018-05-24",34.1987925217402
"2018-05-25",33.242744989508
"2018-05-30",33.3365233788277
"2018-05-31",32.9463508727229
"2018-06-01",34.6689977359469
"2018-06-04",34.7512423839439
"2018-06-05",34.288069774892
"2018-06-06",35.0162939415283
"2018-06-07",35.5311944212288
"2018-06-08",36.2216097177797
"2018-06-11",34.5817553390689
"2018-06-12",34.9719972804112
"2018-06-13",34.1841403469251
"2018-06-14",46.5290791069408
"2018-06-19",45.2868847227044
"2018-06-20",43.8852553196364
"2018-06-21",44.1960551360258
"2018-06-22",41.7624434937424
"2018-06-25",41.4562714759428
"2018-06-26",40.4963097767302
"2018-06-27",40.7859372469656
"2018-06-28",37.4403867551383
"2018-06-29",38.6377097037003
"2018-07-03",38.3757680488843
"2018-07-05",41.4425142473822
"2018-07-06",41.4406900618131
"2018-07-09",41.1267788592845
"2018-07-10",44.5436542921749
"2018-07-11",44.8873708972021
"2018-07-12",44.218304401809
"2018-07-13",42.9148920949709
"2018-07-16",42.6676155159526
"2018-07-17",42.5265452078149
"2018-07-18",41.803694430273
"2018-07-19",41.4737001131935
"2018-07-20",40.7040417012504
"2018-07-23",39.5688067744086
"2018-07-24",39.8542967265793
"2018-07-25",39.125674616288
"2018-07-26",38.7848587629402
"2018-07-27",38.5470634494661
"2018-07-30",40.8770057827362
"2018-07-31",40.9635224823185
"2018-08-01",41.1256115703249
"2018-08-02",40.9506996923219
"2018-08-03",41.332683630094
"2018-08-07",41.0225547489301
"2018-08-08",41.0922665927335
"2018-08-09",42.9555066671384
"2018-08-10",41.9550728706482
"2018-08-13",41.8421761760098
"2018-08-14",42.5250565827637
"2018-08-15",42.1886660176795
"2018-08-16",41.8565438089365
"2018-08-17",41.8975509282736
"2018-08-20",41.6793947841
"2018-08-21",45.6372090370698
"2018-08-23",45.0324379027589
"2018-08-24",44.133598482829
"2018-08-27",43.7239082665974
"2018-08-28",43.3022788038602
"2018-08-29",43.1846134637688
"2018-08-30",42.4022210762605
"2018-09-04",42.4255611090589
"2018-09-05",41.8640749956447
"2018-09-06",41.4956449336754
"2018-09-07",40.8536211861978
"2018-09-12",40.4987611746718
"2018-09-13",39.9037891967007
"2018-09-14",41.3307097447367
"2018-09-18",40.2171841254125
"2018-09-19",40.4007809444687
"2018-09-20",38.5079922274039
"2018-09-21",37.9240789345987
"2018-09-25",37.2843876900256
"2018-09-26",35.3839684232001
"2018-09-27",35.162585171398
"2018-09-28",36.6238563888485
"2018-10-09",37.7744264469331
"2018-10-10",37.8778464662248
"2018-10-11",37.2374886835963
"2018-10-12",43.2260060439957
"2018-10-15",42.4561078664157
"2018-10-16",42.2095742017684
"2018-10-17",44.9987088362089
"2018-10-18",44.5754037201325
"2018-10-19",44.0898964026477
"2018-10-22",44.1788761897383
"2018-10-23",44.6743171904947
"2018-10-24",45.3714103443839
"2018-10-25",44.8912709467991
"2018-10-26",43.2700524426138
"2018-10-29",43.4555169501018
"2018-10-30",43.4453394844141
"2018-10-31",47.1470235128021
"2018-11-01",45.9401346765812
"2018-11-02",46.5491093205795
"2018-11-05",46.0242230815055
"2018-11-07",46.7868524616718
"2018-11-08",47.5033135210007
"2018-11-09",48.3890524639433
"2018-11-13",47.0640394164541
"2018-11-14",40.9918801882386
"2018-11-15",39.333674842917
"2018-11-16",39.4475101558215
"2018-11-19",36.5232539806721
"2018-11-21",35.2681841039699
"2018-11-23",38.9168795800691
"2018-11-26",39.2955718528608
"2018-11-27",41.1790030481713
"2018-11-28",41.0542167346375
"2018-11-29",41.2579023330135
"2018-11-30",39.1325916166242
"2018-12-03",38.7689780687424
"2018-12-04",39.003905703673
"2018-12-05",39.0539605253631
"2018-12-06",38.8306479261665
"2018-12-07",38.3394023640773
"2018-12-10",37.574261301437
"2018-12-11",37.5893127399373
"2018-12-12",37.1987249085667
"2018-12-13",37.4277989207442
"2018-12-14",35.7984298875642
"2018-12-17",35.9375531801612
"2018-12-18",35.1277011716352
"2018-12-19",34.8922542432153
"2018-12-20",36.1518396132681
"2018-12-21",36.0268720941807
"2018-12-24",37.0341728125242
"2018-12-27",37.039117091576
"2018-12-28",39.4971772081276
"2019-01-02",39.8441815287216
"2019-01-03",40.1936887705706
"2019-01-04",39.1198701129414
"2019-01-07",38.3404737095375
"2019-01-08",38.5372758272606
"2019-01-09",41.3173935309382
"2019-01-10",40.9835460825145
"2019-01-11",41.4061818643444
"2019-01-14",40.9520298757132
"2019-01-15",40.4194510356815
"2019-01-16",41.1649722288944
"2019-01-17",41.5839634080582
"2019-01-18",41.3970610359779
"2019-01-22",41.1502711214179
"2019-01-23",40.9951561256412
"2019-01-24",41.3616450213922
"2019-01-25",40.7423286093837
"2019-01-28",41.6342413174669
"2019-01-29",41.2927780179856
"2019-01-30",39.8407074583506
"2019-01-31",39.6299710481662
"2019-02-11",41.0119604974861
"2019-02-12",39.5053404100575
"2019-02-13",40.2479589473022
"2019-02-14",39.5993669620363
"2019-02-15",40.1252403201914
"2019-02-19",39.7600763252499
"2019-02-20",38.82962926807
"2019-02-21",38.9561930179165
"2019-02-22",37.6962682843067
"2019-02-25",38.6279166510648
"2019-02-26",38.9053614517288
"2019-02-27",38.1886722959045
"2019-02-28",34.2707764966806
"2019-03-01",33.6383558547706
"2019-03-04",32.7993567728306
"2019-03-05",34.0378696807256
"2019-03-06",34.1999968903251
"2019-03-07",34.0367549082285
"2019-03-08",33.4866903167267
"2019-03-11",35.6787108020055
"2019-03-12",35.8073468609693
"2019-03-13",35.4002272394948
"2019-03-14",38.1095949639846
"2019-03-15",37.9113056128141
"2019-03-18",37.1658424384298
"2019-03-19",37.2484293393105
"2019-03-20",36.6822109358204
"2019-03-21",36.211944349362
"2019-03-22",35.8769502433151
"2019-03-25",36.3486368835209
"2019-03-26",34.987005437935
"2019-03-27",34.174647264521
"2019-03-28",34.4952004592913
"2019-03-29",34.5439384977095
"2019-04-01",35.2973562397949
"2019-04-02",34.9908770525959
"2019-04-03",34.8618882022839
"2019-04-04",35.5259126335894
"2019-04-08",35.0699125181819
"2019-04-09",34.8172357507196
"2019-04-10",35.1304773320006
"2019-04-11",34.9669750802895
"2019-04-12",34.4081751972968
"2019-04-15",34.4311670582996
"2019-04-16",33.9538453161585
"2019-04-17",32.3693479544951
"2019-04-18",32.2417731529102
"2019-04-22",34.8823013368726
"2019-04-23",34.6719086403382
"2019-04-24",33.5610000824585
"2019-04-25",34.0055164923273
"2019-04-26",32.9478642718395
"2019-04-29",33.640392807527
"2019-04-30",46.3700116203803
"2019-05-06",45.0960660321846
"2019-05-07",44.0398341087663
"2019-05-08",43.6684198007527
"2019-05-09",43.6506000587685
"2019-05-10",44.1181195868737
"2019-05-13",45.6158231393761
"2019-05-14",46.1867157135501
"2019-05-15",48.5520445447006
"2019-05-16",50.7519325133278
"2019-05-17",47.0876063712207
"2019-05-21",45.5585790125745
"2019-05-23",45.725692976563
"2019-05-24",50.05037941395
"2019-05-28",49.6477037091413
"2019-05-29",48.1455559195274
"2019-05-30",48.196332628862
"2019-05-31",47.5877677240556
"2019-06-03",47.985081645812
"2019-06-04",45.9894098175175
"2019-06-10",46.42714843238
"2019-06-11",44.7296211784697
"2019-06-12",44.4523503115042
"2019-06-13",43.3709329742205
"2019-06-14",44.8371898544271
"2019-06-17",44.7000694521765
"2019-06-18",43.6173118290372
"2019-06-19",44.5290252842434
"2019-06-20",44.6857896477375
"2019-06-21",43.767753240126
"2019-06-24",44.0691953211005
"2019-06-25",45.0986407869934
"2019-06-26",44.7581943201775
"2019-06-27",44.255870299466
"2019-06-28",44.3442657403823
"2019-07-02",44.0185291992545
"2019-07-03",44.5428245503112
"2019-07-05",43.967918859921
"2019-07-08",43.6711434941276
"2019-07-09",43.9368114964154
"2019-07-10",44.123345257332
"2019-07-11",43.6189314521911
"2019-07-12",41.8953589322632
"2019-07-15",41.705348169093
"2019-07-16",41.4806523108407
"2019-07-17",41.3601518636263
"2019-07-18",41.8691262042218
"2019-07-19",42.2512045234563
"2019-07-22",40.993188214605
"2019-07-23",41.2529982266523
"2019-07-24",41.1874141796734
"2019-07-25",40.719697509183
"2019-07-26",40.8353755911886
"2019-07-29",42.7302814875688
"2019-07-31",43.0634668978095
"2019-08-01",42.2192341963682
"2019-08-02",40.610909597267
"2019-08-06",40.207790076368
"2019-08-07",41.7731824062707
"2019-08-08",42.3758317899208
"2019-08-09",42.2917209814433
"2019-08-13",42.4015402779877
"2019-08-14",42.0229333095737
"2019-08-15",42.0081468536911
"2019-08-16",42.9059803990801
"2019-08-19",41.8514057718749
"2019-08-20",42.1422687638016
"2019-08-21",42.0605762940663
"2019-08-22",42.4828756421691
"2019-08-23",42.4291209138954
"2019-08-26",43.0805238695496
"2019-08-27",42.1705752554185
"2019-08-28",41.1789658200328
"2019-08-29",40.5395123431146
"2019-08-30",38.8555782018129
"2019-09-03",40.0396466583314
"2019-09-04",41.4141773516819
"2019-09-05",40.9663502302495
"2019-09-06",38.2083013237446
"2019-09-10",38.4181637744455
"2019-09-11",38.8818638953788
"2019-09-12",41.278246223362
"2019-09-17",41.5650236502515
"2019-09-18",41.5585558550227
"2019-09-19",41.7053595138614
"2019-09-20",41.3188810827513
"2019-09-23",40.1743257977641
"2019-09-24",40.283424029785
"2019-09-25",40.1446689139803
"2019-09-26",39.7788312786636
"2019-09-27",40.4892798209462
"2019-09-30",43.9795286329433
"2019-10-08",43.6356689113513
"2019-10-09",43.4589586170108
"2019-10-10",43.7238993743295
"2019-10-11",41.6222397698591
"2019-10-15",39.8534806741178
"2019-10-16",39.9535103852869
"2019-10-17",39.40953359724
"2019-10-18",39.5203437700791
"2019-10-21",39.4309623906054
"2019-10-22",38.9874029902738
"2019-10-23",38.9055579054184
"2019-10-24",38.8138309493743
"2019-10-25",37.9704084801745
"2019-10-29",38.1868678190056
"2019-10-30",37.6536304013475
"2019-10-31",37.2701419218968
"2019-11-01",37.1123791535813
"2019-11-04",37.0239932729468
"2019-11-05",36.8431566464108
"2019-11-06",36.3437655567129
"2019-11-07",36.0077265106049
"2019-11-08",37.8422110485982
"2019-11-12",37.6809907055103
"2019-11-13",37.6661022571733
"2019-11-14",37.4062051547952
"2019-11-15",36.2866585845154
"2019-11-18",36.0341607905527
"2019-11-19",36.308734806879
"2019-11-20",36.7392439213597
"2019-11-21",36.605100882044
"2019-11-22",37.2256972659157
"2019-11-25",37.2760114262209
"2019-11-26",37.0635833753243
"2019-11-27",36.9280123743273
"2019-11-29",38.355972349859
"2019-12-02",37.3515717382327
"2019-12-03",38.4663573022902
"2019-12-04",38.5273763483005
"2019-12-05",38.4836145677912
"2019-12-06",36.810826742591
"2019-12-09",36.3786496179248
"2019-12-10",37.2512479532485
"2019-12-11",38.7572333484207
"2019-12-12",38.9334223560636
"2019-12-13",39.8544342324466
"2019-12-16",38.5461309740546
"2019-12-17",38.5916493402284
"2019-12-18",38.4471213470281
"2019-12-19",38.2488932142147
"2019-12-20",37.9108524484713
"2019-12-23",37.8458213235375
"2019-12-24",37.9558230034973
"2019-12-27",37.1499198899839
"2019-12-30",36.8618936631505
"2019-12-31",38.9853796933487
"2020-01-02",39.4052723309736
"2020-01-03",39.2103447021719
"2020-01-06",38.1679643473461
"2020-01-07",37.9496181123901
"2020-01-08",37.3022506279802
"2020-01-09",37.3914546746004
"2020-01-10",37.8675966082383
"2020-01-13",36.0911023979639
"2020-01-14",35.3895354913151
"2020-01-15",35.801461526722
"2020-01-16",35.2624786922039
"2020-01-17",35.5390204919894
"2020-01-21",35.3708624951968
"2020-01-22",33.9454039685706
"2020-01-23",58.8079037244801
"2020-02-03",59.0085492378733
"2020-02-04",58.8907502995831
"2020-02-05",58.7682315252738
"2020-02-06",58.6683777094994
"2020-02-07",57.9578942653679
"2020-02-10",57.8520696037735
"2020-02-11",57.7980809031596
"2020-02-12",57.2523363029216
"2020-02-13",56.8801824464186
"2020-02-14",56.4725268478977
"2020-02-18",55.6749825431768
"2020-02-19",55.3868402820752
"2020-02-20",54.5885361291941
"2020-02-21",56.4452590225056
"2020-02-24",55.643847273789
"2020-02-25",54.4616069163309
"2020-02-26",53.2053510817195
"2020-02-27",51.2123243072758
"2020-02-28",53.706934277144
"2020-03-02",54.0568654357057
"2020-03-03",54.8495132400249
"2020-03-04",53.8083662659438
"2020-03-05",53.8614181212801
"2020-03-06",58.8450960874425
"2020-03-09",58.7090802861136
"2020-03-10",58.3955216700647
"2020-03-11",57.731860624757
"2020-03-12",56.80081890057
"2020-03-13",50.6586807141312
"2020-03-16",50.2519915944655
"2020-03-17",48.9113857435537
"2020-03-18",47.3105768290929
"2020-03-19",48.7641408822901
"2020-03-20",50.2290938295309
"2020-03-23",49.6620945644981
"2020-03-24",47.6286867522387
"2020-03-25",46.9167646060826
"2020-03-26",47.6423764315638
"2020-03-27",47.6942216372781
"2020-03-30",47.5254587514704
"2020-03-31",49.6933574493714
"2020-04-01",49.4168804633788
"2020-04-02",48.8592827700851
"2020-04-03",46.7036404854723
"2020-04-07",46.5053242150047
"2020-04-08",46.1647645237788
"2020-04-09",46.1952057688627
"2020-04-13",45.7146580100502
"2020-04-14",44.6813501503246
"2020-04-15",45.6911142761038
"2020-04-16",45.1964776985872
"2020-04-17",45.1984576826689
"2020-04-20",44.001774060361
"2020-04-21",43.8301860316071
"2020-04-22",43.9226654716572
"2020-04-23",43.8230223010243
"2020-04-24",42.6811612010781
"2020-04-27",41.7840442047616
"2020-04-28",40.5467078812037
"2020-04-29",41.6086610079883
"2020-04-30",45.0908645594113
"2020-05-06",47.3378624963905
"2020-05-08",46.2838809673191
"2020-05-12",45.8290882812607
"2020-05-13",45.8099699815548
"2020-05-14",45.5079338075863
"2020-05-15",44.5834089471038
"2020-05-19",43.8988678963447
"2020-05-20",43.0058919907921
"2020-05-21",42.815128886739
"2020-05-22",43.1869695211984
"2020-05-27",43.1755999116932
"2020-05-28",42.88559003373
"2020-05-29",42.865022174225
"2020-06-01",43.4364907191987
"2020-06-02",43.5395596250775
"2020-06-03",43.0831541941976
"2020-06-04",43.000860371501
"2020-06-05",42.9497702686376
"2020-06-09",42.6616785471216
"2020-06-10",41.9842047957881
"2020-06-11",41.5770194919079
"2020-06-12",41.2961942484277
"2020-06-15",41.2246861038134
"2020-06-16",40.8119841131478
"2020-06-17",40.4386772564442
"2020-06-18",40.4457731688671
"2020-06-19",39.5912793303462
"2020-06-22",39.1583433077493
"2020-06-23",38.7694808282047
"2020-06-24",38.6574258226936
"2020-06-29",34.9562394395553
"2020-06-30",34.8242435095336
"2020-07-02",35.4943093883372
"2020-07-06",34.302383839053
"2020-07-07",33.7003035467011
"2020-07-08",33.3270930258406
"2020-07-09",31.8674328639306
"2020-07-10",32.827300641501
"2020-07-13",33.4430483168895
"2020-07-14",33.723707142722
"2020-07-15",34.3571536270202
"2020-07-16",34.8729496745085
"2020-07-17",35.3743588028569
"2020-07-20",34.398083694415
"2020-07-21",34.168582746615
"2020-07-22",33.9666978679415
"2020-07-23",33.3697145755664
"2020-07-24",32.3478067278259
"2020-07-27",33.1952682047733
"2020-07-28",33.7128553024037
"2020-07-29",33.0926204758279
"2020-07-30",32.6076384294502
"2020-08-04",32.015576899591
"2020-08-05",31.8646258369877
"2020-08-06",31.8439711977817
"2020-08-07",31.8915470243548
"2020-08-10",32.1117794454201
"2020-08-11",32.8321544693762
"2020-08-12",33.4730221686721
"2020-08-13",33.3597031525061
"2020-08-14",32.8271247779804
"2020-08-17",32.9949849993971
"2020-08-18",32.9698185202178
"2020-08-19",34.4974451739009
"2020-08-21",34.3959214798378
"2020-08-24",33.3944682705
"2020-08-25",33.8859100834938
"2020-08-26",35.2805583052432
"2020-08-27",35.6821367087351
"2020-08-28",31.7228599336225
"2020-09-01",31.9959191180364
"2020-09-02",31.1180041690857
"2020-09-03",30.4964590305829
"2020-09-04",30.6272949127985
"2020-09-08",30.5818705691003
"2020-09-09",30.2092224367145
"2020-09-10",32.0677960309449
"2020-09-11",32.1145976732539
"2020-09-14",31.7227920634014
"2020-09-15",39.7831654257615
"2020-09-17",39.8486340494484
"2020-09-18",42.7067250019244
"2020-09-21",42.2194375145257
"2020-09-22",42.2117113670153
"2020-09-23",43.719193407358
"2020-09-24",44.7712593567901
"2020-09-25",44.2950606281401
"2020-09-28",45.4767712558867
"2020-09-29",47.1243598090862
"2020-09-30",54.4215139982531
"2020-10-09",54.626295908315
"2020-10-13",54.3074272480948
"2020-10-14",51.7230602356789
"2020-10-15",51.2857750629845
"2020-10-16",49.5757082910106
"2020-10-19",51.1607981533025
"2020-10-20",50.2055862838482
"2020-10-21",48.8063852806076
"2020-10-22",48.1870747422528
"2020-10-23",45.6956925626108
"2020-10-26",45.6892283984161
"2020-10-27",46.3485776370247
"2020-10-28",46.5553134135169
"2020-10-30",46.7686434712586
"2020-11-02",48.5982046763241
"2020-11-03",49.5865220911533
"2020-11-04",50.7775794811138
"2020-11-05",51.418079383663
"2020-11-06",50.9604706099697
"2020-11-09",50.835976487898
"2020-11-10",48.7787219276858
"2020-11-12",48.7733805855837
"2020-11-13",45.7951922705065
"2020-11-16",45.833091628358
"2020-11-17",46.0458593844919
"2020-11-18",45.7866040406078
"2020-11-19",45.1896672301466
"2020-11-20",45.0349097052011
"2020-11-23",44.0885233850574
"2020-11-24",43.7042831172516
"2020-11-25",43.974854504052
"2020-11-27",45.2753424942085
"2020-11-30",43.2247296820306
"2020-12-01",43.0739594457094
"2020-12-02",43.6356593900152
"2020-12-03",42.6576129018753
"2020-12-04",42.6150370750114
"2020-12-07",43.0354636144422
"2020-12-08",43.6102513946967
"2020-12-09",43.4276701497527
"2020-12-10",44.1305234035059
"2020-12-11",43.4621506697233
"2020-12-14",41.727486523656
"2020-12-15",40.5952046195154
"2020-12-16",41.6496681765974
"2020-12-17",42.2218058433157
"2020-12-18",42.1653737421509
"2020-12-21",42.5730579462032
"2020-12-22",39.3522079162396
"2020-12-23",37.8007881466534
"2020-12-24",39.2272074122108
"2020-12-29",38.6587818768144
"2020-12-30",38.7314511874201
"2020-12-31",38.9742519969772
"2021-01-04",44.1398435952075
"2021-01-05",43.536801794942
"2021-01-06",42.7151421952723
