"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-03-26",53.8448983506186,38.1711736337635,45.0096029359635,53.5475197419438,35.4101851126749,37.6099919199349,3.95185782559
"2015-03-27",53.7400202556844,38.1245338880366,44.9868768245683,53.5287775816389,35.5434099677693,33.1546888631084,4.53347529242662
"2015-03-30",53.3825290639979,37.6312527562633,44.7222498049947,53.5541735262885,35.8956434592053,32.901425259999,4.92031494992121
"2015-03-31",54.5678226915772,39.5912308436858,48.0001917234985,55.8749859281282,37.3134875736816,35.5136903158879,7.470435210057
"2015-04-01",53.7925873081667,39.4943220900366,47.5778858567589,55.2949907613333,37.278519651073,33.19329461231,7.11108875353334
"2015-04-02",52.7356680645289,35.3712170174124,48.466919039997,56.4288177753704,40.2816847345609,36.4178795540408,18.0665637611498
"2015-04-07",52.6847075641799,35.8130686705263,48.3210305577046,56.1506031223302,40.069128565788,36.4402500471395,18.7928918079103
"2015-04-08",51.5332853958109,36.1379294767246,48.1309277244562,57.0873289888549,41.738250367039,37.0294325113652,15.7429661285835
"2015-04-09",50.1688011047647,35.4886495723702,47.391960106649,56.606586357466,41.9822556837478,36.4564278866253,16.7479387246485
"2015-04-10",50.0633304006908,35.2721161796091,46.8227886894216,56.3305552176486,41.2913074008901,32.7792924865986,16.5227050804168
"2015-04-13",51.2771685318593,37.5019594979901,49.8000150721847,58.5778588025282,43.8028995881048,36.9658703842093,21.5200223168375
"2015-04-14",50.7976902123469,36.5218577372262,49.7884759478496,58.3610884027981,43.0248149195813,36.8496451160444,21.4529335700805
"2015-04-15",49.3283291556956,34.5229553031524,45.1851648966513,57.3193626861783,42.6665541681323,34.4080690479419,13.2553480020841
"2015-04-16",46.2782266479191,33.163074739435,44.4022039216407,56.7871245552538,42.1388457319336,34.6056578471208,7.30976906995273
"2015-04-17",45.7726662304898,33.2533088537361,44.669919322114,56.7943629126009,42.2283237508514,35.2713338755626,5.08192225945589
"2015-04-20",44.3987774725504,32.7628421641386,43.4287437182948,56.5732927625276,42.4051190978011,35.5304541727608,5.09125701181615
"2015-04-21",44.4377738143537,32.9459980698272,43.1013279513969,56.5078884974885,42.2804029990128,35.0680234623139,5.13691759779217
"2015-04-22",44.7169650537234,32.7967867567703,44.0888969004601,56.8308973356629,42.1294659341418,35.9160157621351,4.57091078929613
"2015-04-23",44.1704572844453,32.7699602266968,42.0860987877464,56.7046011379578,42.2409134917474,35.4012301251456,5.09373274398077
"2015-04-24",43.3290783801606,32.4724494362219,39.7640826001332,56.3893158688015,42.0508498952561,34.9286126864615,4.47373078748079
"2015-04-27",40.9557857485126,31.6856761991942,37.5341089717296,55.5098443263963,42.0790537473252,34.0907581154498,4.46992015520193
"2015-04-28",40.7538619625651,30.0938598895586,38.4899547800747,55.930027303916,42.838734344743,34.5327482425498,4.08479714711732
"2015-04-29",39.5364726367366,30.3375679726849,37.9296913182265,56.1906179729261,43.8747464496945,35.1969215724779,4.03997525175979
"2015-04-30",49.5291474907207,39.5303052867656,45.4658893748244,58.3451582073115,41.9381704659808,37.1101974205761,4.48703987862003
"2015-05-05",48.7018828563721,38.6570957111355,43.5716429246928,57.1390000977449,40.225429490001,34.2884110466504,4.38823198431298
"2015-05-06",49.8558788065679,40.4851781114166,44.2327490627467,57.4172168185519,39.1693734220588,34.9920245277306,3.68814992596415
"2015-05-07",50.190308810422,40.5757822633182,44.1931884459897,57.1199307521122,37.9803969310656,34.6022873651554,5.37081829909628
"2015-05-08",50.1588582834568,40.7362373312177,44.0065852055615,56.9929129028855,37.8514881341939,34.6919365358033,5.75829244290089
"2015-05-11",48.9645680736056,36.4921617026492,42.8931577332639,57.1615215108738,41.4988387436239,38.0874970034711,4.72789958403745
"2015-05-12",49.0928831294718,36.4875295795108,42.961403428182,56.5908523542533,41.0207743161392,37.3900651835557,4.21729498108077
"2015-05-13",47.5501017234475,35.5684592122474,38.1340688317982,49.6525153507794,29.7187437307499,32.9212293025109,4.57254163279352
"2015-05-14",43.9789154222762,35.5894607514148,39.6896540185876,51.8860601566609,35.3088936481724,36.8651025435745,6.98794855377639
"2015-05-15",46.904098249706,39.7672378090872,39.2129003344764,50.6919858574695,32.1415324056317,38.6508777498263,7.07743112143015
"2015-05-19",46.4250030320396,38.9218246879225,39.0792677480038,51.1866970872658,32.9523276960572,37.1292743326966,7.87581413701747
"2015-05-20",46.2251731473031,38.4096912680521,38.0692812052357,50.477925239102,32.6771197259208,32.9398843905624,7.71314342620026
"2015-05-21",48.0917877065791,40.4416748558581,38.474847378055,51.2342495710718,30.9853782624614,33.221055667239,5.9206757248697
"2015-05-22",47.5295129387329,40.4215644306056,38.0240890750966,50.1984822575115,31.1595107160887,32.9500963469226,6.27957124654565
"2015-05-26",46.9533861903092,39.5008756108259,36.7342708819795,48.817148087299,33.4015796854556,32.8547357073852,6.27857186381792
"2015-05-27",46.5611958476637,39.3581777223442,36.0600184701992,48.2168377350463,34.2474514931733,32.8436910088268,6.18914816645933
"2015-05-28",45.4072283467606,38.150697095791,38.7661226797022,49.9897058006623,33.568363006214,35.1623344607384,10.7995858189661
"2015-05-29",48.4932163327642,45.9908670409738,38.7329739452733,46.798814585937,37.6728398979032,34.8345163127818,8.13919934705501
"2015-06-01",46.563544755363,45.0539639296888,37.7489254067677,43.996172275227,39.1417568528868,31.9489976018722,4.92479923116226
"2015-06-02",44.9480658215536,43.8953677082462,36.0738699053259,41.5284962046058,38.5408931046204,31.5957447714765,7.25808434377455
"2015-06-03",43.8669068256622,43.0878656490186,36.8894845734675,39.8041467433228,38.6686096222762,25.9897813377175,8.49978476333408
"2015-06-04",43.552612831298,42.2087622611227,36.4686802718226,39.1733138002317,38.6909247898951,25.6360116373161,8.96968869075891
"2015-06-05",44.0251919917376,42.8600848224292,35.1339640341235,38.9593196692415,41.0155845151009,25.0535217455712,10.1759721718919
"2015-06-08",43.1164418596625,41.5629696196366,34.3682152362868,38.6882677138362,41.0481314961026,24.1996306375911,7.7924958410644
"2015-06-09",43.070041716996,41.4846231990514,34.3195159423054,38.6337071317917,40.9366813803696,24.1982122077,7.94424075078272
"2015-06-10",44.4276833577992,42.121499173697,35.3493937868461,39.4804228636961,40.3722196396274,23.7585183290816,10.345730402615
"2015-06-11",44.8175956568252,42.590839009964,35.2432638636716,39.3157027124727,39.8366916445309,23.0233398553395,10.537933848868
"2015-06-12",44.3251969010532,42.6704861130452,35.3590377339032,38.6070628713833,38.9744264713278,20.3266416556511,9.48840706030691
"2015-06-15",43.006641774886,40.4518650833818,40.9093595565245,43.9344165975116,38.6304793049618,20.0350836414083,8.90063785960919
"2015-06-16",41.9081849879286,39.2496155689132,40.6758479839878,44.8450189680279,40.1413704521128,23.9276235309434,8.24797980092989
"2015-06-17",41.4704004829266,39.0680404510008,39.545425777637,44.0652845138506,40.5899051635215,21.9773330639273,7.9980520798848
"2015-06-18",41.8513939278341,38.6067021779012,36.035131591713,42.2043454918066,39.4346652271205,21.1009361754514,10.5765677214785
"2015-06-19",39.4983545279592,36.2358065870204,34.5939603760353,43.1076169995382,41.2483131725791,24.2394658061812,10.9518162920937
"2015-06-23",40.2024681621461,38.2204982756299,34.6017739041423,42.6331750201158,41.7502282099026,23.6049924094746,10.4349178014271
"2015-06-24",39.3139983600113,37.9782936703224,36.9301127432345,45.3539897090083,43.4683943865906,25.8699916952626,11.0801147678377
"2015-06-25",39.3062335063379,38.2395021785311,35.8682536743419,44.8625084492215,43.2889516504394,26.4433645708906,10.9877465361211
"2015-06-26",37.2688733693009,37.6354704666372,34.1951328230546,44.4102014895787,43.1476461269886,26.6971433144789,10.1659518843848
"2015-06-29",34.5270494499501,36.8198236543267,43.264289197373,52.739034732337,49.9992000317953,34.7749010668187,10.0944684661007
"2015-06-30",34.292200872782,37.2379695270907,43.4528250878555,52.8872455162702,49.9002244697204,34.195839757956,10.1175328585493
"2015-07-02",38.8727671837268,37.8163820512094,43.840168745016,52.9735548707914,48.9343125781803,34.7362222248254,14.5798532487522
"2015-07-06",44.9463188262796,42.2118173074101,51.0471465012988,56.7151870798951,48.9301661919828,41.1450890332665,10.7292140510234
"2015-07-07",44.3211451245083,42.2004668537995,50.1785344204285,56.4991793399176,48.8481985479774,37.0009147971374,11.2830994066482
"2015-07-08",49.6673532628979,45.6884955132542,56.0619249325806,60.3506705455436,52.0828575330795,44.0258903140459,10.7245899321922
"2015-07-09",49.4325741294874,44.3557204940178,56.0003726504297,60.2632843230948,51.9899310794487,38.4516384939762,9.84524667487833
"2015-07-10",48.2803313256172,43.6926578511419,54.9489055354712,60.0264408959464,51.6017360771125,37.9342398751271,9.91963085974746
"2015-07-13",48.1027330878834,43.29653785797,52.9424956219985,58.9734398043168,48.0979266978696,37.5535597748345,9.78347666045884
"2015-07-14",50.8803206024019,50.6400251260106,57.705177727436,59.6157037785408,52.7245687379922,23.6378228305832,8.83091116197392
"2015-07-15",49.2408183166626,40.2415713784185,55.8838916327609,59.0002641194308,51.9137024524025,18.2441287149762,8.83976322997959
"2015-07-16",48.1463171980026,39.8413370645711,55.4446879290087,58.6997471525277,51.26458372854,16.877685698146,9.17951389076571
"2015-07-20",48.5805177111037,39.1724700890806,56.0018578893893,59.1405456233163,51.3157184221653,15.5817039140941,9.3896270367829
"2015-07-21",48.2034856149741,39.8072866894518,55.6660515596944,58.5739229268294,50.4160079290312,15.6620776367876,9.01779858471555
"2015-07-22",48.5695353343447,40.134282672635,56.096088851148,58.8289632786385,50.7473313333771,15.7995818487281,7.49293594683029
"2015-07-23",50.4098733595817,41.7547019263445,57.3620648188906,59.9339460502117,51.3742058207272,14.2313732419507,7.01709325265745
"2015-07-24",51.2602072971399,43.6102981168929,59.4369840135499,61.9386404488903,53.790278341617,12.8608950975546,9.80328674664533
"2015-07-27",52.2127848015923,45.0306049336688,60.1348624789409,62.4940765482629,53.5423872583054,12.3070328998853,11.8303682661659
"2015-07-28",50.8129954319383,42.4920083703995,59.5524484362343,61.8575801932033,53.4176405624255,12.10715331219,12.4198152872313
"2015-07-29",50.8179208443183,42.4962480734501,59.4030700356454,61.7350718501628,53.1417944666116,12.1720989374407,11.7394794486335
"2015-07-30",50.5469376770822,42.4317830792684,58.7984848383175,61.591404421617,52.9836114612576,11.2302401363603,10.9140653900572
"2015-07-31",49.679964174958,37.1327544348201,58.2281366975111,61.6659315757236,52.8854311737938,10.8470763134993,11.0537159167754
"2015-08-04",48.7015666885655,35.2203193033387,56.4110845488705,59.1711590222464,51.9173414647024,10.86942910451,10.0738633124999
"2015-08-05",48.5103252674645,35.1249106009723,56.1175822216819,58.9783523693811,51.2491883100619,10.7017660481627,9.84679602405808
"2015-08-06",48.536027850894,34.1080660953173,56.6443631968128,59.1157743799514,50.6776483300697,10.8970616883122,13.6208524558764
"2015-08-07",50.2035956123054,34.6203456853502,59.9401059855588,62.975733564118,54.4605940783481,12.1584271586311,31.6203953777286
"2015-08-10",50.8898743520635,30.8128688942552,60.8650871333212,64.6676769062126,57.9379434195345,14.1147990849592,42.556191652917
"2015-08-11",60.3994265950869,43.0232671572331,66.6950960998293,69.156001872851,61.6717152591284,19.3053960604314,52.4685724699509
"2015-08-12",58.3802728370974,41.5893372262541,66.8201596381332,68.5043936654287,62.1639605919709,21.0322160689635,53.1967891072463
"2015-08-13",58.3405742390799,42.1791194117579,66.5076060394059,67.9311828797388,60.3488332673194,19.1347132490577,46.9200797333656
"2015-08-14",54.7641906616628,39.9835277310192,64.8571734928828,63.8616915311375,59.3655972967412,17.0989847072381,47.3703331658526
"2015-08-17",56.330109772368,41.6466493084922,65.2316964815404,64.3285026011823,59.6148990692518,19.0703265173375,46.2669542473675
"2015-08-18",56.9063081219377,43.452037235142,65.3872999731979,64.5134361699,59.2387553945195,19.6205073634064,46.6901035148419
"2015-08-19",56.2877865820459,42.1104648786492,64.8160680503693,64.0151489679437,58.6929308080556,19.6458202192573,42.314832436067
"2015-08-20",56.2863410111368,41.3604556839371,64.0610434380725,63.8323815923806,58.7776031331887,19.7127578133151,36.4597784791684
"2015-08-21",57.8615866120032,43.702280524555,63.5151205279312,64.4054467186138,59.0246509145288,22.4813581583176,37.4770347900022
"2015-08-24",56.5133266281506,42.702131053567,62.9264959937953,63.9647248273874,58.7829142574477,21.2090390264971,35.4482730235101
"2015-08-25",58.323570059096,45.6995596488391,63.7567019067972,64.3279494466741,58.3393239975184,19.1525087249093,36.748437441679
"2015-08-26",59.620404497049,47.6756508648386,64.2302039251176,63.9099441864855,55.2034291514651,21.58250281766,38.7126997330321
"2015-08-27",59.5648384606275,49.2019867429036,64.0433194045104,63.6611271720823,54.2269095464884,21.9963921632633,39.4999750887445
"2015-08-28",60.5814646484932,50.0622174630611,64.7524966838962,63.7873541415499,54.8321685834414,23.9555792847936,40.6934534916706
"2015-09-01",60.0161583965966,50.0985410297079,64.2174464605314,63.3931257220036,54.0026786007756,20.5986579457822,40.234944090079
"2015-09-02",59.6327643859285,49.13473925934,63.7738516321634,62.5075605598812,51.8318931633402,20.1654087006206,39.8124701527257
"2015-09-08",58.2131832589865,48.1854236977848,63.4346333652651,61.8595322423876,51.5466394356132,20.0844812915723,39.3410969072775
"2015-09-09",58.1871846929886,48.1373851715482,63.3899086931433,61.561856328199,50.9319414793493,20.3759789796012,39.6691187452626
"2015-09-10",57.7635133383527,47.9046008101192,63.005855446382,61.2876376750339,50.467187938437,20.300610138563,39.5644579368602
"2015-09-11",57.2656115161526,46.4367627525845,62.7129663729794,60.933896195538,50.3762266238399,19.3281156342843,38.7750878215489
"2015-09-14",56.5652247338891,46.4191046212961,62.1006091979334,60.2351825965295,48.9776374725301,17.892186084092,38.27853442756
"2015-09-15",56.3719355544174,46.2259607250592,61.6505378168619,59.8250591116153,47.8427151944847,17.6873550273498,38.0497731073914
"2015-09-17",56.9017145999762,46.4886373520769,62.0087153033254,60.5051745157553,48.8360995329357,18.6657739813524,35.1518889371804
"2015-09-18",56.8817835832041,46.4960721320739,61.6867527962407,60.4946497996217,48.7321846146732,18.3553460661206,35.2652710715333
"2015-09-21",57.3123234249647,46.358295630105,62.0951949061343,60.9426227870354,49.5252926801385,17.9035764186709,35.8239219923767
"2015-09-22",57.1671445841848,46.2690166324236,61.9784349685158,60.8348213521152,49.2822060637084,17.8438518026818,35.6420862142886
"2015-09-23",61.3840896027513,52.1140212615023,64.8831171990224,63.7591037850473,52.0265779909,22.8823872199062,35.9506310230428
"2015-09-25",61.0390987003368,51.452519949646,64.8377769350084,63.8403587493913,52.6282459614331,22.7624144796241,32.6031435906467
"2015-09-28",60.8072984388751,50.3364589539029,64.3569314263009,63.8653851149021,52.6435330068172,22.3305159373216,33.1245916286186
"2015-09-29",60.1549759791337,49.7977941195394,63.888534545813,63.0205637600283,52.0327432672488,22.2440882301692,32.5800759735877
"2015-09-30",57.6367567501917,49.3753143938592,61.8278029294273,60.3494248607025,49.2829398793706,21.7640336757079,31.6260245607753
"2015-10-08",56.8955436576826,46.0102242511761,61.4592371600173,60.162360707815,49.3977947133071,20.514866715343,31.2103609341087
"2015-10-09",57.8009152974618,47.930580424704,62.3311755699913,61.293786671879,51.4323985238584,23.2245027976696,20.914249526762
"2015-10-13",57.5392971180735,47.2621888788341,61.9753291153097,61.1213516123106,51.541959774873,22.8473119802987,18.8787678267501
"2015-10-15",56.8714366888737,46.7813159285498,61.8661307304466,61.2754005785829,52.0231072307745,23.675662282683,17.8462538378649
"2015-10-16",57.7837419543157,48.703818310461,62.7064133858382,61.8908621818667,52.6030346566025,26.3377457628294,19.5282058945347
"2015-10-19",57.8421167872225,48.8129680549335,62.540351248914,61.8025856010978,51.7102180155491,26.3783569150686,19.6236146440789
"2015-10-20",57.6869587012758,48.8018384208713,61.9047219082833,61.8866422605258,51.6462765126987,25.4376264929755,20.6211236643535
"2015-10-21",57.6746009866822,48.0516389870918,61.8760013500545,61.9645411631761,51.870593365965,25.2421310934473,21.0175401917079
"2015-10-22",57.9161617209781,48.5451195845244,62.0047349296373,61.9891348503834,52.1479656314876,25.5226685177835,21.0263138804612
"2015-10-23",59.4384837037965,50.4120006441612,63.3421857086932,62.7580231384037,53.5144521749167,31.9778200850981,17.1707365137534
"2015-10-26",59.0690463984514,49.0582651147887,62.4035273603747,62.4115294913385,52.9956215964001,30.3907660445792,17.0119443988192
"2015-10-27",58.4441795349439,48.2753720622786,61.0189087802693,61.6410934841212,52.1883306354313,27.3628771431556,16.839020131653
"2015-10-28",58.740417442956,49.7974495455875,61.6880122476732,61.8914780446967,51.2513688757439,30.0171265684487,18.276154360809
"2015-10-29",59.1859711096394,50.0533781591649,62.0186719258547,62.1043746211803,51.893617874047,27.7257091082468,19.3497184915557
"2015-10-30",59.2561088773292,50.343667652311,61.5192050487943,62.1933837635624,52.7153204810124,29.0284273271815,16.9346358260091
"2015-11-02",59.1862920817342,50.5285764122716,60.8762733060527,61.181211970684,50.9029771761188,28.5677746740603,16.8746354630167
"2015-11-03",58.9468541389408,50.1029499378447,60.5776011140082,61.0321351720007,50.6380374388677,29.4595889166843,16.7136303192152
"2015-11-04",60.1227272015087,51.2722720893621,61.6952911214847,62.0395387842887,52.3751647655875,27.3740936849739,16.4575393796549
"2015-11-05",59.0511282867726,48.8479879014745,61.3644210566407,61.7556246449551,52.1341116051581,26.9511096988671,15.7932496281235
"2015-11-06",58.5101644490113,48.0933210434063,61.1666942535337,61.4211301001266,51.960755200357,26.9353965989411,15.9037288831913
"2015-11-09",59.5842051067628,50.4849710707417,62.4934321651826,61.0864000717766,52.9414352943486,30.0633795504173,15.6930025343655
"2015-11-12",60.1848664961998,52.6759630804395,62.2859508088387,61.7436712019213,54.3095770327993,23.5233123397468,8.20096337401268
"2015-11-13",59.8049222175814,54.3824708679272,62.4188735107531,60.1336476559625,52.1337835167946,22.3290209754273,8.48757976571254
"2015-11-16",59.3491281801017,50.7670239752266,61.0534765055554,60.0082683530042,52.1510176982616,21.1957508945365,6.49078312511906
"2015-11-17",58.5876550373424,47.6190030619891,59.7871211839801,59.808521379153,52.2391818323429,20.7019365022977,6.60513714550918
"2015-11-18",58.6256229157756,47.580743009581,59.7995985485695,59.8433158981008,52.3183831979039,20.0538581069959,6.69433756359973
"2015-11-19",56.989328663216,46.5943688868139,58.7478340580408,59.2291029505071,51.3692954629194,19.6931555039074,6.81896924467998
"2015-11-20",56.3670992670646,46.0421624429407,57.3385244330928,58.4177104549533,50.7724058575404,19.9829186235429,6.81974774988237
"2015-11-23",56.6092954208982,46.3164030831932,57.5018430120423,58.2374468139023,50.1178162009682,18.2642969206781,7.8780713474399
"2015-11-24",54.6960956208539,41.3552852956323,57.0274707274903,57.8603806222696,48.7000938365076,18.25048163607,6.90954158824818
"2015-11-25",54.0222407629627,40.0398674899739,55.0124614698965,57.1168412335962,48.7710757734394,17.0160870283654,6.65443908278468
"2015-11-27",54.3426493299302,39.3366031269239,55.2716830422885,57.8209852800744,49.8147963112206,16.2307381021692,7.14597870118937
"2015-11-30",55.4002299127841,40.058498598875,56.1205366257191,58.8046713366617,50.799436693456,17.2029470332676,7.69982247213364
"2015-12-01",53.9620473605131,36.427783519526,55.6819507538238,58.6715741102583,50.7766501252952,16.9840143449288,7.57035299235322
"2015-12-02",54.7915047440997,38.2287962588246,56.3299684708095,59.122839244428,50.835816461148,15.8200866176143,7.5657509994741
"2015-12-03",49.5288061115406,37.9695218152851,52.5740997989156,57.6578543263192,48.5445724999814,15.0525244916624,7.68189850465749
"2015-12-04",52.1866732197292,38.0835480951213,55.8491087382414,60.2139888070405,52.7472221533812,13.4349053808705,6.62993826223232
"2015-12-07",50.6847542480142,37.6711181101643,54.5296711585155,59.480832640065,51.395356420947,13.3425600561158,5.99838065940191
"2015-12-08",50.7089581480743,37.8401587703555,54.2342746938486,59.0989505444517,50.2870503186146,13.8326541156592,6.05999810245913
"2015-12-09",49.3010460755634,36.7540771769457,53.0692785530525,57.7114537498872,45.3746479427316,13.7337016204715,5.79192572425966
"2015-12-10",49.4292510468603,36.5141823083166,52.9836577038803,57.8818085654624,45.7852091656691,13.734649205696,4.64315023041589
"2015-12-11",49.298072375335,35.5254250577243,52.6602388767578,57.1354758937773,44.4016187162641,13.3609277982388,6.58307223519243
"2015-12-14",49.4721835064749,35.6809756286623,52.1131547330989,57.072066178017,44.727489703193,13.3481102008214,8.86771156223428
"2015-12-15",49.8127490688304,28.9465225294115,52.6157413237308,57.4414953635195,46.2459815982127,13.1988417455088,9.58749186793748
"2015-12-16",46.3372473983727,28.03167970585,44.5488174504593,52.8646362534883,43.2680543235843,11.5930073376792,10.0948797858017
"2015-12-17",48.8694109123534,31.2439587284167,47.3800645304998,55.8597282724363,46.4964286651801,11.5867345954411,9.9248641372184
"2015-12-18",48.9651446658166,31.9504643694927,47.3398341963895,55.6281931272949,45.974551818584,12.0227995674107,9.92377664308508
"2015-12-21",49.6068202377373,31.6960749824367,48.0917106234374,56.1998948229815,46.8469396805353,11.4667603570953,10.5664778082538
"2015-12-22",48.5187562339703,31.1438712957767,44.7028472014516,54.9663275849831,44.6864048431173,10.7648462912041,10.8816478867117
"2015-12-23",47.2552514621453,30.9250183307764,39.4804494754362,53.6580565312513,44.7161948473473,9.68944253623752,10.6104988567833
"2015-12-29",45.6216491636641,30.5927738499798,37.8779678770039,52.2455045497384,42.7602313851585,9.4939087082268,10.6206304890887
"2015-12-30",44.6858003483147,22.7511967834411,37.1770994997664,51.8666612915293,42.7491476599315,8.81555540148101,8.78424824398025
"2015-12-31",48.8321065786196,29.5558428102933,42.1720912807081,53.3138266712622,43.156983426698,9.70767844489301,10.49198337122
"2016-01-04",47.9972488110765,29.6900484453985,41.8119628084902,53.1172167250462,43.4181132805052,9.27244032714302,10.9138265846554
"2016-01-05",47.5338212338239,29.4723620248078,41.4928702456173,51.8713663490785,42.7820704667357,9.4488815129323,8.92366496381537
"2016-01-06",47.0430750137638,28.3857263429792,40.2834709724859,51.20186819212,42.7506756770404,8.89095872572569,10.722493340722
"2016-01-07",47.0027246984955,27.9874139717774,40.4866457424317,51.3429024729682,43.1485145414542,9.12574745036338,11.3477638934014
"2016-01-08",46.9692100434826,28.7654249776687,40.085540245773,50.359393214744,42.6069209754503,9.75130178844972,10.0056280403952
"2016-01-11",45.9764139499503,28.4671489090895,40.4935987801786,50.5642872009221,43.2901883974956,10.1981309925734,9.28821442542355
"2016-01-12",46.5235991926817,29.4320667218278,40.3497956524102,49.9902365639717,41.5167477291851,9.2335245064106,9.2533745475151
"2016-01-13",45.314012015232,28.9135411139458,39.8533379758699,49.5881015712709,40.5915323079053,9.30644111128641,7.03187976700556
"2016-01-14",43.6639798891774,27.1007930976894,37.5098298436605,46.1464761449999,37.2908166659004,8.94147077384934,7.16877264668003
"2016-01-15",45.1367418355833,27.2735683995577,38.4894250442056,45.1381533548027,37.2276041398285,13.2823623766787,6.64098189699306
"2016-01-19",46.0576663144279,28.2991100991761,40.3274435342182,46.248659211676,37.3783657300482,14.3218994584501,6.2518485487119
"2016-01-20",46.0350025396643,28.9855504456129,40.7325871380866,46.8208020468038,38.3089134113343,13.6632977783324,6.13116178091371
"2016-01-21",46.3361204268874,30.8695522236708,41.1874639152349,45.5674060328829,37.2184919110907,13.3428078981904,5.78584140237989
"2016-01-22",46.5075697040553,31.2304395583863,41.145061880643,45.6179334793433,36.7819580401191,13.5286502295616,5.45259454597334
"2016-01-26",46.8817673384661,31.5797209367315,41.757292604971,46.4666459046509,37.3667342665605,12.423299330737,5.39415700572959
"2016-01-27",47.1203175544496,30.1848308613389,42.5954457963201,48.4511649795945,40.9562373033157,11.9907654634625,9.79911259009487
"2016-01-28",46.6880356806855,29.7375195790505,41.3409089554494,48.7656001153145,42.1403669298844,12.5412193632203,10.6985044541739
"2016-01-29",46.292421968413,29.1703198258898,39.9824312037703,48.5948284996136,41.6034750777482,12.4059153509199,10.5342255100584
"2016-02-02",45.7009871878632,30.4222123691513,40.0749640182715,46.7833888575077,41.0268995113822,12.4347067691273,9.76651033265588
"2016-02-03",45.93400236188,31.1240997568477,40.2091993451228,46.5543408107662,41.105431055152,11.9281349507077,10.0112917365118
"2016-02-04",45.3016872412552,30.6115035484999,41.1168704910169,47.2047527741686,42.1257019518451,11.9198507137053,11.7944031828287
"2016-02-05",45.6419939845778,30.6021099531844,40.896575681053,46.2618991818565,39.8887534100418,12.265343586983,10.6272864586723
"2016-02-16",46.241091325313,31.5088843911258,41.3251024337063,46.4656771601784,39.5033195664744,11.3979791865764,11.1929541284296
"2016-02-17",46.118467021863,31.513741628298,40.9926035499964,46.3930657645916,39.4535783743388,11.17266841995,7.56022944226806
"2016-02-18",45.3927235457544,31.9801772333926,40.3237676800932,46.0326408875262,39.2827453598552,11.1505334611038,6.98662348080958
"2016-02-19",45.1929535494567,32.2058258125307,39.9208781978969,46.1225735619215,39.3481599546913,12.0330698735452,5.54848456675963
"2016-02-22",51.0621083560679,35.5141635315292,47.6960220215619,50.8066629073829,41.5447394486183,11.8422699018503,12.5395795570601
"2016-02-23",50.126720288044,34.9434463407785,46.920989522749,49.6800590073985,40.6468161232024,11.6350147118574,11.9107657711478
"2016-02-24",50.5492486493374,34.1179954217546,47.6235507888471,51.0580847172459,42.0422134744529,13.3467990457041,9.15979155324967
"2016-02-25",48.785305270567,33.7954631927201,47.0874748426265,49.9460691751262,40.9770637777395,13.3373266210696,9.18519297143642
"2016-02-26",48.0994383149186,32.3747042032855,46.5915616516853,49.4128310749178,39.6802552507176,13.1091852976252,9.19361712249433
"2016-02-29",45.5842614103836,30.978577131947,45.3085470543111,49.1626236412796,39.6560600793034,12.9632173507997,8.56973794867932
"2016-03-01",43.3347863701991,30.3805988415963,44.2785300604238,48.821615086197,39.6833994401846,13.5235236088454,7.55019322976482
"2016-03-02",43.5417899597109,30.9992442690469,44.3763639175767,48.7660175978196,39.6814784780418,14.7371306764005,6.8987325358979
"2016-03-03",45.3927817513992,32.619341502329,45.8911746454218,51.5353217417963,41.7853864770924,15.3487908157434,7.12079019839018
"2016-03-04",46.3393852800693,33.7957351146494,47.7364263717469,52.2586367195085,42.3352423661323,19.6187238098528,6.64750275355155
"2016-03-07",46.1190262703044,34.238012925234,47.4115543236322,51.4181175851704,41.6524482233452,20.8742541173933,6.56354394451789
"2016-03-08",46.1465625313267,35.9440678540668,46.9237805369182,51.3877230491103,41.1391663200137,20.9245310702315,8.26349681193468
"2016-03-09",44.3239600386494,32.2629450684323,41.5586295597103,50.9109222214961,41.4659508671741,19.204367493413,7.23657966891015
"2016-03-10",46.4582980048876,34.8677129050842,43.6570175358113,51.6721517949083,41.6663432619485,19.1407416855262,3.08020070107373
"2016-03-11",44.7497703628458,29.9533305397565,42.9531717897741,50.4118389184271,39.8706204602364,18.6688946674374,2.92788172914965
"2016-03-14",44.7326209078609,28.2596983358841,43.0499731230294,50.4385468809535,39.3499505401376,18.5658973002596,3.37286103791991
"2016-03-15",45.0882401156044,28.6038148881708,43.2010973211579,50.6881725192273,39.1168513098279,14.8359508753817,3.74073604177028
"2016-03-16",49.7495760057683,36.5396653724409,47.6573649515806,51.3139304988146,39.2225506765207,18.2488126425376,4.16057072853887
"2016-03-17",49.6770052632925,36.4408375961946,47.634746345319,51.1244574001825,38.9003850057649,18.5001714399798,4.38030335150823
"2016-03-18",49.766411968822,36.374224631598,47.7868701286372,51.5992189258871,39.4910846219692,17.2061801261735,5.48790030053178
"2016-03-21",51.8161871627327,38.6773310604439,50.2903387031699,54.0194025349921,41.3901508141486,19.2115259844017,9.52313811416109
"2016-03-22",53.1016770297005,39.2952311510544,51.1309229378626,54.010815053166,39.9964753592579,18.4242665204448,13.2115591997315
"2016-03-23",52.6001243362636,39.2643291529336,50.6663089568981,53.5134724482556,40.4175639184899,17.3933526388405,13.7646838094925
