"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-03-26",78.8362630141337,25.9203261568453,54.2188907416538,75.8670719411221,27.1081859211627,3.79824366038873,1.79624808518285
"2015-03-27",76.8893938979071,25.7869836792768,52.6290884116394,74.9672166682734,27.0764814410792,4.15984990980509,2.10276866525158
"2015-03-30",76.438321249704,25.3547008118846,52.4988124932265,75.2500794280755,27.5433121114485,3.59274661948144,2.32961610684938
"2015-03-31",75.2137257338216,26.7284230119512,57.2947121592958,79.5764237601356,28.5767364530308,7.2099244014817,3.73189876679935
"2015-04-01",73.5920238954638,27.0833916739264,56.5087281572565,78.0473936464266,28.1552723202742,6.77929006671253,3.57658927315168
"2015-04-02",70.2474381049351,23.4126941102566,57.9621037924582,80.3410309785941,32.1810060846728,12.8979257991016,10.726551077042
"2015-04-07",69.9038044792582,24.429007646195,57.9095319851925,80.0172180341845,32.5353925688503,12.5497638964144,10.926961725484
"2015-04-08",66.0042668014907,25.175339174671,56.7427301468523,81.512950054282,34.6679172076728,14.7773238636262,8.51959334423925
"2015-04-09",63.6374381050499,24.7052520152561,55.4708275711275,80.6648050756231,35.7096740637214,15.0487517183072,9.60587088718623
"2015-04-10",62.3739961451859,24.5544667801571,53.577654848007,80.1107764552394,34.9275232684489,13.6448482223861,9.89282973585112
"2015-04-13",62.042034669765,25.7272093945262,58.1072121326347,84.1161313148277,37.8055396476813,18.2423983034315,13.4052687308475
"2015-04-14",61.1717180358727,24.6847548190676,58.7146240503609,84.2358130408602,36.6078971412065,17.9423519591608,13.4393468593984
"2015-04-15",60.8710263298002,22.0115063973829,50.6905490968007,83.5209191787769,37.133768550616,14.6418210436225,7.81619266283672
"2015-04-16",54.3390214870169,21.4588931162152,51.0594149691928,82.826652669571,36.3338303033353,14.3012938688216,4.36579609910298
"2015-04-17",53.3087648349761,21.5698146806845,51.9574614536055,81.9651127938673,36.157469885388,14.5146071322268,3.59860642406257
"2015-04-20",51.2308674109843,21.4239129818328,50.5791200672038,82.0788204828914,36.6780729448472,14.4964708730499,3.70322163907988
"2015-04-21",51.4116813563865,21.5814033303565,50.0640398314741,81.9161277116902,36.4925797025928,14.2459603930422,3.76654006664292
"2015-04-22",52.1281235361209,20.4763374860604,52.0146359656877,82.6075939431456,35.9040231947009,14.4405528362687,3.47867157020552
"2015-04-23",52.0984655711996,20.6929516033532,48.7591075482408,82.6895835988222,36.0313342007224,14.4018349064349,3.79371636894706
"2015-04-24",51.4708018435048,20.7139172493982,44.8959743561466,82.9644626490437,36.1110956068734,13.9127648387391,3.33910311080959
"2015-04-27",48.8967817336597,21.6344640627384,41.4252026724219,81.0037373310286,36.354295410362,13.544339974717,3.46632607888207
"2015-04-28",49.7057315174608,19.5862040860032,43.0468837579006,81.4106471619213,36.7713322786261,12.881901926765,3.32128294184763
"2015-04-29",47.327813375485,19.9917465701336,41.6080459152039,81.5358994551286,38.5204736290001,14.8737210206091,3.24829320894586
"2015-04-30",66.8501876719517,25.2052935843005,52.9338226632566,86.0585699752034,31.779914736135,10.5737866124504,3.00433288150156
"2015-05-05",65.098903228082,22.7166479875037,50.0196036212055,84.6481796735324,31.1876194256281,10.4168880963046,2.88385207865333
"2015-05-06",66.7022496125753,24.5622627788586,51.051992529212,85.2940966587124,29.4611166684826,10.4473996422757,2.32145278492009
"2015-05-07",68.4575644379549,24.0890482282316,50.8888452513867,84.6027200981476,28.1294223497307,10.4009573418134,3.46415515989454
"2015-05-08",69.2131886132783,24.2205217140044,50.7318751847659,84.263507837767,27.6256869299114,10.3401577454922,3.80137281080053
"2015-05-11",67.6080628543135,18.5786886821851,48.2869623014263,83.9161235728795,33.3985228287641,14.6704122736346,3.36687183832203
"2015-05-12",68.2875403263062,18.2484978407495,48.4822794230896,83.1784894900143,33.3558844543154,13.0633256451271,3.14478579259162
"2015-05-13",68.4237219725591,18.4172303548383,45.7554041722474,67.8113680575716,24.5685898108935,9.48698159636847,3.65436381984848
"2015-05-14",58.6401249032813,19.0432614148666,51.5619681269721,73.9065724650182,32.9395973069684,10.4372845370413,3.77722634031494
"2015-05-15",61.8222050007239,24.7560284893633,53.1960865936872,70.17184708986,28.8508312794331,11.551030748041,4.09803432651878
"2015-05-19",60.8718952981498,23.8085225872388,50.7801327311958,71.60380767378,28.9489198927139,13.0213682692376,4.53556226868709
"2015-05-20",60.6248782409039,23.4592847747521,48.6329709860101,70.5394111250921,28.7621458521836,9.99225487751638,4.50127254591815
"2015-05-21",63.8707702706624,25.7502614456355,48.0354778276587,71.2010194456985,26.0609610419394,10.1350721860137,3.31610694852591
"2015-05-22",63.2927408895094,26.4879948324606,47.4816973383169,68.7652113657481,26.5045224375205,10.2925437207985,3.73811642714957
"2015-05-26",61.8284022077189,26.8697678620175,44.7058467732571,65.8102380308463,29.9562369934138,11.6082075053887,3.76186865442997
"2015-05-27",60.5483341413389,27.4018516841976,43.7980272227648,64.8436917261952,31.8908137572883,11.5922916701012,3.40151024182691
"2015-05-28",62.8750330087054,20.9606842515968,49.8012047075523,69.5115199897838,30.2579596499895,11.1726124354674,7.26502316573932
"2015-05-29",68.622117349648,34.2574703123585,47.7622672385508,58.5636574150396,33.4850233251983,14.1413650641891,3.83052675770396
"2015-06-01",62.9505549674586,32.6823593778326,46.969227444521,54.1366054568255,38.0955823940294,10.8198332548393,3.72399715746131
"2015-06-02",63.5432190221479,29.9897844153941,46.8627075488247,49.0369015665327,38.3386522925517,10.7152019151354,5.35405509901622
"2015-06-03",60.0013014842492,29.5144606273865,47.4373905326767,47.4583287637406,39.7135325269526,7.13113987976069,5.55042570003265
"2015-06-04",59.5104336073755,28.5849606941278,46.8284985196248,47.3075766498054,39.9844274649205,7.14657827270298,5.33751907388813
"2015-06-05",58.98523646745,30.7115754604804,44.1435029536245,46.8940164758563,43.9873518374197,6.62049772010545,5.88145803515948
"2015-06-08",58.4397562202342,29.459375359886,43.4681887724348,45.6417329059336,43.6168919538522,6.03281587871476,4.11739131312455
"2015-06-09",58.3792982845074,29.2969228692759,43.438786785366,45.4511354468626,43.29201902437,6.26608639589357,4.4627735227214
"2015-06-10",62.0230333819721,29.6510630928494,44.7012782678532,46.4409045306216,41.5452747062605,5.18799836257261,6.30591521123284
"2015-06-11",63.4494038310484,30.4538278707966,44.3198335208791,46.399551731142,39.2781792814855,4.72161382924675,6.74295652707362
"2015-06-12",63.3367665257185,30.3738453637927,43.7274641096243,43.5398554406881,38.1526339378009,5.45283924077873,5.16785418826754
"2015-06-15",58.3314277276088,29.4070424713934,51.3989696937739,52.6725702004965,36.2646181466291,3.10431076969293,4.68954480868853
"2015-06-16",56.1224506885003,28.654233084359,51.8499994149905,55.8222712659482,39.3668872901029,2.66525355126591,4.51454599767671
"2015-06-17",56.6241540886219,29.2179905813596,49.1105483257409,53.2549736944141,40.0074163697679,2.70007737946992,3.79928109337429
"2015-06-18",58.4641943081438,27.8123916481895,44.8020284029193,51.5300606310966,39.5775783692065,3.38390869986038,4.23958025388921
"2015-06-19",54.5480428591866,25.4610879826888,42.1632197921261,52.2363403724048,43.2942912240201,7.10047037478846,5.07188115619216
"2015-06-23",54.9016681423874,28.085390871962,41.9164542586712,50.7892519529719,44.0720088075159,7.10484537242028,4.57843437690964
"2015-06-24",52.3388250345485,27.5704151167436,45.483267544259,56.6625117466839,47.3988817872077,6.46953882636217,4.07145527646253
"2015-06-25",52.1603803343864,27.8390560971205,43.9808578702432,56.0347658067583,47.4760892424459,7.14914605543616,4.35626515949303
"2015-06-26",48.3109978108478,28.4481828563456,42.0858344901319,55.065822196999,47.8886868490779,7.63662776313923,4.08426750788226
"2015-06-29",43.125907485717,23.8542278990346,55.1119424737879,71.5611296202935,58.9908880168826,5.83427226090258,3.74039884208339
"2015-06-30",42.7843524498975,23.6396079734664,55.509253232997,72.4798258151103,58.7501959183112,5.75836360712102,3.16223909332068
"2015-07-02",49.679010023452,25.7860886231081,55.3912283350863,72.9631357978207,55.6780225390278,5.25452578722898,7.0012497967776
"2015-07-06",57.3875373315704,23.1779085131205,69.6893239329731,84.0535462211778,53.2179278554902,4.55399803799918,3.6446970988251
"2015-07-07",56.4285352818098,23.0214589486457,66.3014278901964,82.4295375388642,52.6477883024647,5.51072888715806,3.99206164127812
"2015-07-08",62.226296625597,22.4105167018855,77.3618732632204,91.0993689502438,57.503498748714,5.05087856522715,2.94934917870619
"2015-07-09",61.2114093718961,21.4536961959842,75.8853946179054,89.3748775294235,56.4223960213242,3.74093341517316,2.25006069362631
"2015-07-10",59.8999879439532,21.0551731185319,73.7998615498769,89.6180693976683,56.059611082686,3.70577847095983,2.26546085648753
"2015-07-13",60.7286127431041,20.7343306597857,71.0018243923788,90.0545295884479,50.1552362061702,3.79047486791653,2.28516104752833
"2015-07-14",59.0338815108037,17.2892326193579,76.0149563431419,75.7346451078941,53.3982146965964,21.2570227294248,1.30657695771981
"2015-07-15",57.5754240936182,15.5288260776844,68.3585102186755,76.0110835412453,52.3480379940831,12.0752353658132,1.46702255351136
"2015-07-16",56.4135330993358,15.3668250693738,68.1377561788684,75.917516319027,50.5623192319456,11.4421186822392,1.61380408077203
"2015-07-20",56.4828556102729,14.8057222324246,68.6791353897127,76.7460756292972,50.3344457908774,10.4680728533979,1.66613317994958
"2015-07-21",56.1405456807477,16.8861970630992,68.1607345526893,75.4410004004676,48.5920997219326,10.6605678795807,1.46548564296685
"2015-07-22",56.4246580269424,16.8555065340547,68.5893174397574,75.1642024691765,48.5455233597521,10.8568412144711,1.23267022154762
"2015-07-23",58.7129941866262,16.0882747416937,70.723631132972,77.4008078286374,48.8365276122079,9.09962377558648,1.22139919264015
"2015-07-24",58.3413341147695,16.4653133354768,75.2669550175348,82.4748342487544,52.2127049727853,6.27036368282059,1.66908469014856
"2015-07-27",59.4483809918123,16.4574611777695,77.1060816782181,85.208080848101,51.4425249423721,5.68140669594846,2.20818085260032
"2015-07-28",57.5664485363749,17.5821265709266,75.1644133071602,82.8938973913845,51.5795261648114,5.49747879663838,2.37575082632633
"2015-07-29",57.8189642853284,17.6515366214958,75.0026564072055,82.7366196201234,50.729745145476,5.49872339003644,2.06743818659695
"2015-07-30",57.7191615922339,17.663507074403,73.573049103414,82.4673288494951,50.3124705144585,4.99799272562626,1.76301714432953
"2015-07-31",55.412724120478,17.0147677093924,70.58334367419,82.4940114352848,49.2054334309049,4.23171756303309,2.55101235379797
"2015-08-04",55.1319995773746,16.729396019507,69.0468941250134,75.9023774391365,49.4046940290514,4.42129793269434,1.72810432195599
"2015-08-05",54.9830598204477,16.5517672411458,68.824081276854,75.845183625152,48.0702251378653,4.36640062286493,1.88820311745289
"2015-08-06",54.1291896690921,15.0287686686556,70.8679112026412,78.7945720896611,47.0376063456183,4.09340073387684,3.64834528768869
"2015-08-07",53.6350732352588,13.3420447290041,75.8267908639871,88.2357797554664,51.2441079008662,3.54737508152286,20.1480258959347
"2015-08-10",53.5209122149803,11.1982301942358,74.6683533861595,89.6985698911765,61.4536834288618,3.51035895723196,27.7943333706173
"2015-08-11",67.6024904509051,14.2654071462915,86.7185485441254,99.1676330061548,64.7964373010037,1.73887505935357,38.4300840066769
"2015-08-12",62.6838348034925,15.9065226166111,88.6550001416535,96.7268024637247,67.4294790030999,1.57805476048587,38.7074353460266
"2015-08-13",63.8088648249633,16.8922062228392,88.7904772009608,96.6632914123244,63.3637158879863,1.32971788243074,30.5138353882203
"2015-08-14",60.0572459484292,16.9159994102611,88.6588625632632,83.8258564231568,64.7680161111671,1.34565469976385,31.7298634304929
"2015-08-17",62.02962557043,16.430224394329,90.2889696452891,87.0307065115965,66.0235698847406,1.3409657751726,29.3450762159818
"2015-08-18",63.6401591073847,17.7674251623727,90.861463969087,87.7130209668561,64.4083533394253,1.40200530500806,30.0160199228114
"2015-08-19",63.6864553001923,15.3899847348781,90.2516434321094,87.88040280305,63.9426067689233,1.58028479475969,25.1516741084751
"2015-08-20",64.1258120503587,18.3888879778656,86.1059728488819,87.2473430761557,64.1477961783316,1.56148279675063,18.9130662228553
"2015-08-21",67.3331445207784,24.6123236869212,81.2809552310922,88.6936808935553,63.7476496988594,2.96076976667014,19.8389544480751
"2015-08-24",64.8971634512353,24.4451350195674,80.0928444969511,87.7187033864328,63.4967284031285,2.23708955448688,18.6592404985531
"2015-08-25",67.1310158538768,27.3499899760315,82.2336351854962,87.7061053112618,61.1932576041963,0.843228387018005,19.8908189076324
"2015-08-26",69.1198104180284,33.5389915089885,84.4088684867075,86.0541986370961,52.7421126654063,2.0055868799615,23.0652665794596
"2015-08-27",68.9641870321415,35.901953226053,84.2679490038749,85.7533672127779,50.5316206560813,2.07707009168083,24.6984013560104
"2015-08-28",71.2330314778569,34.2583046127377,86.089716058255,84.1603987810358,50.7253987277213,5.69039202875556,26.5074926105439
"2015-09-01",69.4464048413832,34.1562624202449,84.8217009559367,84.0105682919795,49.8643660643737,3.98523995095822,26.2770097206002
"2015-09-02",69.284249532349,33.078868496602,84.8203661961762,82.8770503690751,46.5199106218303,3.87662683643328,26.4016158015336
"2015-09-08",66.1078923796526,32.6792715461828,85.2006124092718,81.1911760550236,46.7639318953342,4.08675439285753,26.6353515205643
"2015-09-09",65.9604711659764,33.2550301137211,85.3796256683023,80.3575469698704,45.5867741358187,4.35098604630717,27.3629399900961
"2015-09-10",65.4614239179261,33.6229094813035,84.4329393466837,80.0191244050158,44.9792273408025,4.34482834715858,27.433410444858
"2015-09-11",64.8019416965509,31.6747254498363,83.9123930214711,79.5606473206512,45.3351524705102,3.92005407503204,26.623752882876
"2015-09-14",63.2998506860654,32.1917097056801,82.6744309226099,78.6673631224902,43.9609008874841,3.66909682439903,26.0051269851014
"2015-09-15",62.9406301731734,32.3261745381495,81.83835037971,78.2989850172239,42.6528529445182,3.74973757472083,25.8466059096841
"2015-09-17",64.0261570048479,31.6574663091006,82.5858244020007,79.7595912433021,43.9538476376032,4.07617950382633,22.4989381219213
"2015-09-18",64.1398891514205,32.3730398008952,81.2715104343852,79.8781558657848,43.8484295375318,3.77490705611071,22.6261282173393
"2015-09-21",64.9970056839485,31.5617256329163,82.0771655809509,80.5627462547995,44.6766902771827,3.09918815323212,22.9867062563955
"2015-09-22",64.7570569282665,31.7040935113387,81.8307414922606,80.3271620317359,44.3427817178554,3.128674245996,22.9270516904653
"2015-09-23",71.3654853207208,37.0913225396594,86.4154533845227,84.6271049803911,46.3870980613965,4.19921238982221,22.9142514056596
"2015-09-25",71.2582318137042,35.0292194936344,86.3250713450224,84.4637329585516,47.1736805369201,4.66820660698433,20.2454156112696
"2015-09-28",71.038400969037,34.2971979681452,84.6287629003458,84.9864483439351,47.3576991275638,4.31527514762403,20.8409300500874
"2015-09-29",70.2661576827408,34.6585054833618,84.071883932311,82.9689340621155,46.8341879288645,4.38804669872633,20.5310600874002
"2015-09-30",66.7018058910748,35.4653255853933,80.6863996606222,79.7017597620241,45.229363095493,4.46807048306398,19.609572572363
"2015-10-08",66.3181524942616,31.3355795234938,79.7561211557311,80.129695008984,46.0182645739875,3.8911979205655,18.2013774624264
"2015-10-09",67.0841037290636,34.1694697430612,81.211696201127,81.1803898123332,47.2704791116222,4.39009933456435,9.62137088055482
"2015-10-13",67.079979996624,33.174181804445,80.2095015755083,80.1333191159738,46.9077846704319,4.69615009299129,8.96528905047528
"2015-10-15",65.1107569460872,33.3840187573928,79.7122868977773,80.5225144670553,47.8518782939381,6.03043801281056,7.7274139027143
"2015-10-16",65.6608438720792,36.4158593135863,81.2869754903848,81.147380867245,48.3132828592581,7.56275679143237,9.16672295246246
"2015-10-19",66.1098169843607,37.4483725929829,80.6715903715044,81.074992530993,46.660484329047,7.80627125691502,8.93868320106151
"2015-10-20",66.0095271148606,37.4534881071204,78.8518819382849,81.7718715701528,46.8322411228631,7.21287972993885,9.85329837776315
"2015-10-21",65.7483028067418,35.6003395539403,78.8509863834815,82.69301776273,47.4889181942745,7.03515484177841,10.2803275951783
"2015-10-22",66.2165365508056,36.265024097906,79.0160590097608,82.3172198312648,47.7764398239219,7.14139574332509,10.4194240582713
"2015-10-23",69.3532944386673,37.4553684528717,81.4109671724942,81.6896249652213,48.9956707800231,12.649119812387,7.05965634715829
"2015-10-26",69.8456154028315,36.0966753727302,79.6575431059611,81.5960958260869,48.1989539762174,10.993018092823,6.95279862810161
"2015-10-27",69.1074125908404,35.2090329981954,75.1908428208406,81.2521262350287,48.4301114210717,9.63149773448167,6.94875797139442
"2015-10-28",68.3828581555333,37.3355485573001,77.7382002453411,82.0442075065173,45.9380512492791,11.6134857484625,8.60965562348162
"2015-10-29",68.9476845946033,37.4464127030422,78.2453731349679,82.2380760492895,46.483521842094,9.37316815493242,9.5972048107596
"2015-10-30",69.7135892759851,37.7436970164644,74.796215943117,80.2105199410822,47.0819602549643,14.5794009393193,7.86536560526759
"2015-11-02",69.9685812648831,38.5148887651885,74.8771997298965,78.4023332419502,44.5224261356602,13.2290958314311,8.6032161149286
"2015-11-03",69.9903329733213,37.3549354400539,73.7463106486474,77.5239080411417,43.491994402191,16.4660671751574,8.89724835704894
"2015-11-04",71.4265828871793,38.3618116479936,74.9431529439932,77.9602457082507,44.9547866137537,14.6554487882311,9.0345984374589
"2015-11-05",69.5438611922538,34.5747021629767,75.3906550587927,78.2912378858321,45.0767375275322,14.4875527543261,8.53288624027782
"2015-11-06",68.4651516768433,33.8458180827089,75.4665512934729,77.7094979421811,44.9472939255629,14.72510035631,8.8317772514882
"2015-11-09",70.1256779362505,37.520189025348,78.6985077814754,73.2932249373691,45.9824370646466,19.4901150964806,7.23667395202482
"2015-11-12",69.8180326728377,41.9883136004636,75.7936000848638,72.4613055796505,48.1485990073263,10.302971821707,4.41148156710922
"2015-11-13",67.9118640934983,44.7008276333991,78.2582604830671,67.2470823498449,42.4370403933377,15.148351132767,3.98687242424455
"2015-11-16",67.502265319196,38.7671714751181,74.7687405657671,67.5382954933697,43.7430366101245,14.6597203794373,4.03621888879233
"2015-11-17",67.5854939665781,34.3422699388398,72.5806730743735,67.7915449306574,44.0879525458521,14.4921967264689,4.46842495984446
"2015-11-18",67.6436364681942,34.3172935092237,72.4050315272273,67.8088469862081,44.2075675126953,14.0390648459524,4.4944183910253
"2015-11-19",64.9893158195191,33.8710089749557,70.9924594332985,67.7179113818167,43.3159826281443,13.8600249599314,4.69535157241887
"2015-11-20",64.4570938723703,33.6534419428579,68.4471623101921,66.5920298022688,43.2194045460703,14.347305352928,5.02413100232972
"2015-11-23",64.6583020470309,33.5039851545809,69.3744357578871,66.1145224897993,41.9578201547624,12.7378092876027,6.5782979074589
"2015-11-24",61.9135288027496,26.3756395848419,70.3773048946569,66.9859764403711,40.3131412669223,12.832426594341,6.00133174318915
"2015-11-25",62.2076685884947,25.1812325933772,65.477651208598,66.1501152684273,41.0333945467723,12.4773140024552,6.10563663289405
"2015-11-27",62.6762502846157,23.8570832069572,64.691822422813,67.1097685274243,42.7831488699747,12.2647735222783,6.58058705973295
"2015-11-30",65.281825070426,23.1117543561894,65.6930844219067,69.5942887993924,43.8776143906122,11.8231360825717,6.70443955179879
"2015-12-01",62.271733633371,19.384840444652,65.7242710737382,69.999642954033,44.3862928771641,11.8008151149246,6.50677710881553
"2015-12-02",63.4184222498912,20.8648154313719,66.6338149032374,70.5810523354316,43.9886389987768,10.7493733451455,6.45864553254377
"2015-12-03",55.897961467733,21.3631570072185,61.3232198320565,71.9444083401282,41.3203110326087,10.7157133682754,6.44450650034163
"2015-12-04",59.7266791491488,19.0499031053243,64.9406196487601,75.6867092277646,45.9124995248799,9.13317294300793,4.69580105773096
"2015-12-07",57.9101658333331,19.0082161387636,63.3121051089206,75.0526554744141,44.7656450001428,9.18513432053193,3.86875141711765
"2015-12-08",57.985931000201,19.8612887973111,63.0677785157109,74.6597485634315,43.0176820198236,9.56857646171236,3.90103933527238
"2015-12-09",57.0117383250684,18.6549804663927,62.3066795801089,74.4461820178899,36.0217862398513,9.62435298339476,3.67041123020557
"2015-12-10",57.4214724673365,17.6163953890431,62.0138156448231,74.9918874533735,36.1412710702569,9.62506859055925,3.1619976109084
"2015-12-11",58.5338074205364,15.9326766091579,61.8811125106589,73.7376421875605,35.3879399613067,9.11309340715464,4.37855885691447
"2015-12-14",60.5771770756255,15.1350864207899,60.3337830243027,73.2391177053373,37.2276631064917,8.92869152625783,5.84017265369676
"2015-12-15",59.7699388347025,8.91219919060488,61.2437580218699,73.5551397197999,40.1739091778545,8.67901275721851,5.51486579510111
"2015-12-16",58.9190121909058,9.10270739609259,49.2579008116951,66.7868117174701,38.2359250585957,8.37379855280749,6.06216652766881
"2015-12-17",61.1665050259857,11.6809069692157,51.578970695286,71.8923577711083,42.2690750110606,7.68759855717948,5.08577581171008
"2015-12-18",61.3629748929267,12.4050923706142,51.6541158140418,71.6784762657277,41.5831024585302,7.9524729397242,5.16852964650873
"2015-12-21",62.3924583322839,11.5175094478123,52.4358684702651,72.5511447297239,42.8312423084744,7.47358680566324,5.27286841825437
"2015-12-22",61.9597133278561,12.236284476734,46.8834650256607,71.3002606947589,40.3307221601043,7.23555213863288,5.7187035134678
"2015-12-23",62.226833646422,12.4359917874084,38.7580767090366,69.3764838258868,41.0595018738346,6.92911716623746,5.54890703115147
"2015-12-29",60.0575121261544,12.5277988984049,37.0353285275959,67.7881037137976,39.2373813393659,6.8622757845068,5.70426563303464
"2015-12-30",57.6841682255764,6.34267404457044,35.703599839187,67.0435081005061,39.208259715331,6.31190956499299,4.53558973828045
"2015-12-31",62.7138608948684,14.8032553680329,42.2278393784837,67.9510235470946,38.1661985808879,6.24768477889639,5.12065003543023
"2016-01-04",61.4320051904876,15.2406606710603,42.209162128748,67.6548923134081,38.3897597762666,5.98582279459164,5.30855410775259
"2016-01-05",61.1412084479412,16.0068917498285,42.3088159824948,64.5183752208506,37.5987246981975,5.7764371014665,4.17458359603185
"2016-01-06",60.9680331932421,14.4097430702199,41.5635303065099,63.3243843155616,38.3336307606085,5.53275266959904,5.14619394909579
"2016-01-07",60.9125336873216,13.6410421852839,42.2702544863211,63.3407604845721,39.0210062813853,5.54962850003014,5.7064871459775
"2016-01-08",61.1887288708539,14.6852614754113,41.6399039260106,61.2231404812274,38.6813342367972,6.12216263961286,5.00288765605029
"2016-01-11",59.4781417265512,14.4759061875902,42.6005203442054,61.3348972241569,39.4169812293082,6.4539242954656,4.51761164835555
"2016-01-12",60.3384054332346,15.7871015136803,42.045246555754,60.8542361309738,36.9570704575752,5.77890464043363,4.5383801823506
"2016-01-13",58.7356234404406,15.5098185515591,41.5535266459909,60.7784745054529,34.6483608532924,5.9599868834816,3.41305498229841
"2016-01-14",57.3326915806266,14.7697372881136,39.166280191109,54.6943961766344,31.8756438693098,6.02282388344684,3.96056607271687
"2016-01-15",58.2338191713884,18.9955454992307,39.8291681249512,50.9154317981863,31.5461156421723,9.86105219957425,3.80770461214635
"2016-01-19",59.453066844096,21.413867219149,41.4690843704731,51.9413170988186,30.4087606993304,10.8488710543106,3.3500256105306
"2016-01-20",59.0792244859088,22.7267438072838,41.9688944583604,52.7408750587875,30.8539015396648,10.1789653830341,3.12871040770867
"2016-01-21",60.6778393068446,25.6635185926629,42.8432386288474,49.641778972716,28.8952077207514,9.74376996952457,2.84233061899013
"2016-01-22",60.7619944427271,25.2825764707789,42.8314502791667,50.2078585922337,28.992978978374,9.83197950739444,2.35536916740712
"2016-01-26",60.5405261694495,25.1881280927521,43.6473530991026,51.6815390511605,29.4462290411713,8.81849498782218,2.5473469463885
"2016-01-27",60.559946517172,23.5189889771152,44.9382527010753,54.0817042479324,33.6920492230495,8.58724984094721,5.71968304128465
"2016-01-28",59.6656153176879,23.0060140689306,42.8811285264825,54.7675844456802,35.4428005693928,9.40418770100209,6.74482444860237
"2016-01-29",59.5332023652707,22.9339072664412,40.9850792043831,54.6355801726697,34.7177927130313,9.5726305759869,6.20542513863034
"2016-02-02",58.8672233700433,25.3851362043242,42.1971140402573,50.6239719324407,34.533211588145,9.28636424870849,5.31664766204012
"2016-02-03",59.3111736062356,26.4960015597972,42.4928247076616,49.7032180123504,34.422314070491,8.86690101355439,5.57406704689804
"2016-02-04",57.7687971159035,26.2199215372015,44.8717164846085,50.4934984815561,35.6139886778454,8.31595204332672,6.79089556287794
"2016-02-05",58.4727175940157,25.8873384252636,44.3820921391566,49.6182149824895,32.5465341578742,8.8242093504334,6.45285560713569
"2016-02-16",59.5694112225016,26.7421316162576,44.8615864890659,50.0075037865684,31.5494700840643,8.13801618856219,6.766888804784
"2016-02-17",58.4515609499236,26.9281987132688,43.5248264316627,49.9088300448687,31.6579564264597,7.60766471840712,5.1253169167151
"2016-02-18",57.041422017757,27.5704780605718,42.7460305207014,49.5982292031674,31.6666276475621,7.6052482288499,4.92117596992527
"2016-02-19",56.94284607383,28.1239017418217,41.4304568295474,49.6759232229355,31.5116447889972,8.51672283608681,4.17045002358333
"2016-02-22",66.3068885999112,29.1332771339574,55.5412763371058,55.727871971452,29.4313365984508,6.92647544293089,7.93841964026252
"2016-02-23",64.3257254503673,28.6082534359178,53.4531654841571,55.1192269374695,30.146966678675,6.61446582669973,7.59600795189106
"2016-02-24",64.7874384207996,25.9788757181042,54.7216059311276,57.3322180893988,31.8225563708434,7.32513918348571,5.92984993683255
"2016-02-25",61.8569082695708,26.3118248133486,54.0338783928487,55.8550087110455,31.6708033943382,7.43839564142524,5.94707662870834
"2016-02-26",61.8347872189329,24.3473530136337,53.5916654821277,55.6440396982277,29.9607519565373,7.20377199127149,5.87922355491358
"2016-02-29",57.1271260886707,23.1906214887679,52.604239248137,56.0778339245691,30.480224373578,7.2201033715935,5.52287612138746
"2016-03-01",54.036943021707,22.5412074831148,50.9901538473872,56.1943445851316,31.4033472147025,7.76040511520178,4.64624536996623
"2016-03-02",54.2469699941224,22.9871524254651,51.0330669332208,55.9404929446744,31.3894678515742,9.04083171502497,4.36277557041247
"2016-03-03",55.2101198034918,23.1240023931832,52.6896933863987,61.4424822539402,33.4220501250954,9.18900211408372,4.61623705597923
"2016-03-04",55.5988603598462,23.3376152525308,56.2783188870001,62.8063922829002,34.5727902619177,11.9715578375115,4.16611753380418
"2016-03-07",54.6802946798542,24.9543960324086,54.9936973496352,61.190793618981,34.2918951751897,13.9856725178054,4.18020801572321
"2016-03-08",56.7851576459455,27.6677480547603,53.6001968422348,60.9985379223497,33.1468744960637,13.3679421450124,5.16287106723548
"2016-03-09",55.4502453990779,25.5187227283266,43.2230167357126,61.1953912344022,34.6743703036788,12.4266360606853,4.47497245590204
"2016-03-10",56.6911060201859,28.6243938452021,45.559291510751,61.7570340170353,33.9676716983858,11.8582526860335,2.08471611164626
"2016-03-11",54.5753218669106,23.4517951990264,45.8782514336515,60.6630430651617,31.2469919855664,11.6071069463446,2.11299797096597
"2016-03-14",54.6631797143054,21.542636026463,46.401576466369,60.980568398934,30.3269649510908,11.3886960981211,2.46592647076182
"2016-03-15",55.0594009930878,21.9646822436002,46.2846747928014,61.4922846954482,29.6092350898145,8.54654130961034,2.31804394677777
"2016-03-16",62.1170889361056,31.5289025562897,53.1259755630741,60.0954071918638,27.6774946608701,10.1158710374516,2.23173093054668
"2016-03-17",61.8237102857284,31.0635657186125,53.2432697022142,60.2846140984467,27.9135325140032,10.1152543378662,2.21395974537021
"2016-03-18",61.7560422892943,30.8405161511795,53.412466673221,60.9514160024033,28.3758096864504,9.49443376717914,2.881206133891
"2016-03-21",64.4237057950096,32.9889042718441,57.3418690010442,65.6041281667505,29.8146340336611,9.67759062795892,5.0772424777816
"2016-03-22",67.901674793288,33.5691215746795,59.3055159176361,65.5285624814985,27.67220924226,8.54476512103613,6.64909812081966
"2016-03-23",67.7441908092361,33.8253162639865,59.2766294484962,64.1611999285786,27.4065353579841,8.10156125999414,7.10440219289815
