"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2014-11-18",16.2238779074394,-19.6301644870548,6.73433707901285,11.6030940386924,5.10344610493988,-15.5247689790252,-4.5098216640046
"2014-11-19",15.8587230525303,-19.4362407954305,6.42311666558632,11.8464679217251,5.14440722251877,-16.000951465761,-3.83552260116904
"2014-11-20",15.4042063850399,-19.3194285918521,6.63964409516485,12.4207901427001,4.78995214743352,-16.0558506652624,-3.87931351322384
"2014-11-21",14.58868057835,-18.9889726491748,7.41117709787755,12.1165384446367,4.56500860306988,-16.1808840786124,-3.51154799614694
"2014-11-24",15.0574387582381,-21.1763028791673,8.17405207036821,13.1489452601983,5.18956446134602,-16.9938533013506,-3.39984436963287
"2014-11-25",15.2060333013717,-21.0049711926479,7.57172662458356,12.9989248057386,5.60493644335047,-17.0119337602609,-3.36471622213562
"2014-11-26",17.1606754439514,-9.6285584430451,6.5427662140242,10.7939040858653,1.296380756651,-17.540270728038,-8.62489732940881
"2014-11-28",17.2592482898411,-11.0059262522182,8.54985185369706,11.351173426272,2.08854219940373,-20.1716476831287,-8.071241833867
"2014-12-01",19.5461988049172,-16.5759484072121,10.973184960557,13.1550277869971,0.935111676854767,-20.5918323247634,-7.4417424973505
"2014-12-02",20.7178359349904,-12.0060752384118,6.083916394833,12.9519329709269,0.651027294795753,-20.6836468503271,-7.71499050680708
"2014-12-03",19.5344701436867,-12.1756973680051,6.47520399487667,12.649337811296,1.06623236511316,-20.7284871401941,-6.82105980677323
"2014-12-04",18.5814319021114,-12.5121311083964,6.88268149591961,14.3913910688162,0.884471074858773,-22.3573769575605,-5.87046747574911
"2014-12-05",17.9318145803518,-12.417341404078,7.25745457113847,14.8077573741702,1.02932159347998,-22.757690243091,-5.85131647197147
"2014-12-08",18.1289043237634,-13.1418365843236,7.31134473031498,14.7649056232067,1.37890868784486,-22.8350161976401,-5.6072105831662
"2014-12-09",18.0107089184002,-14.0603860058349,8.1353630491609,14.7630636763263,1.46797246239954,-22.7483173531134,-5.56840474733864
"2014-12-10",17.5693846784922,-12.9862318382837,7.39267053246748,14.4169849345381,1.20568134157864,-22.921711777932,-4.6767778708607
"2014-12-11",18.3365866000864,-11.8849085119837,6.51859582549744,13.2775914503642,1.40678155268739,-22.7261741417623,-4.92847277488948
"2014-12-12",16.1541361895616,-11.9694882906724,6.96582562309175,14.4560098241411,1.80560161029467,-22.4243098747008,-4.98777508171591
"2014-12-15",16.8365257693023,-11.3652788053054,5.3308974674154,15.301919305192,2.18869043657292,-22.98195956468,-5.31079460849726
"2014-12-16",15.4539020276174,-9.09754617381735,5.18677972257322,15.2469187976042,2.11253076037975,-23.1790145439739,-5.72357059038334
"2014-12-17",15.2264837893609,-9.77651562282227,4.76162269946739,15.2961141904473,2.17241336451266,-22.9350061611443,-4.74511225982157
"2014-12-18",15.2559629156952,-9.82317887583404,4.75927878440735,15.1633778936438,2.08541305556849,-22.9376346371283,-4.50321913635253
"2014-12-19",14.7121376687834,-9.52201792507644,4.68054273502978,15.3892774902973,1.84016115183734,-23.0506529134462,-4.04944820742512
"2014-12-22",14.276952055959,-8.03598906229601,3.70174559715959,14.5514390604171,1.3628800320716,-21.2805719343711,-4.57645574894021
"2014-12-23",13.8350028498828,-7.82773342820714,3.01636385938255,14.6114818814023,1.9447271180257,-20.7303089519285,-4.84953332855777
"2014-12-24",11.6762010421036,-7.65766534150746,2.8476666423558,14.8310062181192,1.91060950879338,-20.7595000591666,-2.84831801069797
"2014-12-29",11.7954237515689,-9.0826152610989,3.16015649180859,14.8920664552463,1.55029553806933,-21.7342082767719,-0.581118698822324
"2014-12-30",14.4682717176401,-10.7207033526866,2.74701410200917,17.7686451327801,1.01822896147533,-25.1353417883628,-0.146114772855319
"2014-12-31",16.8395168293045,-13.0123103967937,2.63071169161034,17.6362446074985,0.281843439794663,-23.7587226121585,-0.617283559255766
"2015-01-05",17.1258254358923,-12.5698308271508,3.00711136252079,18.5361848530216,0.448625296367723,-25.4724320924273,-1.07548402822444
"2015-01-06",16.7798990082108,-12.1217543201072,2.90619766377176,18.5292625431227,0.309301471753827,-25.4577101565865,-0.945196210165319
"2015-01-07",17.1141641839397,-11.0590415463226,3.05390414064724,16.8472013718659,-0.237290178236229,-25.3932800712284,-0.325657900665491
"2015-01-08",16.7497716178072,-10.7854075703755,3.14352524797335,16.4637690217046,-0.0228645669161551,-25.0308104857007,-0.517983264492729
"2015-01-09",19.773400669257,-13.8869536289014,5.49577726794903,22.6002372259024,-1.15566124138435,-31.2802182551069,-1.54658203771579
"2015-01-12",18.1557664913641,-12.6462693851491,4.94075963285339,20.9692511575534,-0.953437600632945,-28.1151191642968,-2.35095113169199
"2015-01-13",17.0722530428905,-11.7378912909712,3.28471496574732,19.5239571449151,-0.448929592327922,-25.513359169682,-2.18074510057191
"2015-01-14",12.5949412662135,-10.1194568622651,2.3841688496929,21.5981308667271,0.223857762343812,-24.5361681806892,-2.14547370202303
"2015-01-15",11.6548361440541,-9.68442264008908,2.10850933551239,22.2702372093532,0.34712110095321,-24.6049961996752,-2.09128495010868
"2015-01-16",10.8852118693043,-8.00280756933719,1.45073251085325,21.7411158787982,-0.176642704924518,-23.1923668604813,-2.70524312421271
"2015-01-20",11.1794646390219,-8.35559257199633,1.28393130497594,19.7339701809484,-0.500314238471113,-20.7211136910293,-2.62034562344953
"2015-01-21",10.6563410164356,-8.56191924267037,0.623979060872685,19.7956607679838,-0.330876282036229,-19.973629091503,-2.20955622908245
"2015-01-22",10.8537289172532,-8.45160193078418,0.321377420231443,20.6344674517073,-0.695102505469315,-20.9761508623536,-1.6867184905849
"2015-01-23",10.6921731904213,-6.27241660563801,0.107547900330797,18.5887418039001,-1.02667030788329,-20.5630929695539,-1.52628301157707
"2015-01-26",9.52106213584783,-6.76816455898266,0.324158462595236,17.8467257809874,-0.641766622297105,-18.9937629196921,-1.28825227845855
"2015-01-27",12.6661521894124,-8.10317620230993,3.94605344920041,16.5706974363362,-0.813634836752108,-21.8033745396024,-2.46271749628458
"2015-01-28",17.0034425304065,-10.2769955274688,4.90643987292382,14.4575859083267,-1.07516843847232,-22.6961700341935,-2.31913431152248
"2015-01-29",16.3021821913461,-9.6973884437261,4.29975539902257,12.9896548344191,-0.579902690106394,-21.5726138712571,-1.74168741969814
"2015-01-30",17.2831436227473,-9.29401424487737,4.1618068292043,12.5523833199351,-1.48774001518915,-21.5094058280412,-1.70617368377898
"2015-02-04",17.1875560313744,-8.05970272513089,3.09529023697906,11.7597260242781,-2.33044764284997,-19.7637844217251,-1.88863750292562
"2015-02-05",18.4109649356439,-8.49927437251809,3.60142035176174,11.810276439447,-2.66459951187617,-21.4161036328021,-1.24268420965622
"2015-02-06",18.0748380105095,-8.54589889335259,3.70639631915924,11.887315335363,-2.7046518828906,-21.8640120700907,-0.553986818697767
"2015-02-09",18.7342394065202,-8.71402849581805,3.93549205575787,12.6420022073845,-3.0457403734973,-23.307492986108,-0.244471814239235
"2015-02-10",17.8487680354693,-9.52519732485298,3.96915894365668,13.5369328059001,-3.03506796184223,-21.9644063267706,-0.83018817156022
"2015-02-11",18.4527591779948,-9.9777668707444,4.76195866757872,13.3264439024548,-3.46066125190722,-22.2308754860875,-0.871858139289271
"2015-02-12",18.8052056351422,-10.5124180143321,5.82071205746454,13.0056330947106,-3.99681628947639,-23.6605615794158,0.538245095907005
"2015-02-13",17.2183445001201,-10.0080483311896,6.11942119905593,13.9042263185826,-3.19191393938797,-23.9339244799746,-0.108105267206424
"2015-02-17",19.0300189714422,-9.19882343741522,7.58346437440999,10.9292456391487,-2.76642893973264,-25.4021070620788,-0.175369545774197
"2015-02-25",19.6773680572134,-8.15817521380816,3.16524211416722,10.8886918597276,-2.60557564627962,-22.943671508612,-0.0238796624084996
"2015-02-26",20.9419666939203,-8.68055075569309,4.41412492456778,11.4850830538463,-3.11672583482758,-24.9128931499671,-0.131004931846678
"2015-02-27",23.0763915671992,-8.92247413268469,5.27446045621359,11.6154707946015,-3.71174988762927,-28.23894992886,0.906851131159701
"2015-03-02",22.8364375517599,-8.70181851625705,5.21294219270758,10.999479428587,-3.93286999073529,-27.0862199910609,0.672049324998745
"2015-03-03",23.9748909268417,-10.9180182762908,6.13510222790804,15.7742184068804,-4.22577291526856,-28.6449575911203,-2.0954627789504
"2015-03-04",25.687376470291,-11.954420684499,7.87591367803779,17.4421719546947,-4.52870777186305,-32.5691382937619,-1.95319535289948
"2015-03-05",24.5496952512082,-11.9573158936786,7.12357886043024,16.7297734382661,-4.18898315222257,-29.8097974954908,-2.44695100851244
"2015-03-06",24.0853262030614,-11.0899954592734,7.72191268262699,17.0400670678985,-4.94821565597268,-30.9072619789007,-1.90183285944006
"2015-03-09",23.799273977953,-10.7563170495686,7.12619060023933,16.69490030967,-5.31444807448326,-30.1229808852322,-1.42661887857823
"2015-03-10",22.6255138570455,-10.3307315482709,6.69625413822412,17.0063727824964,-6.06658621389422,-27.954362659458,-1.97646035614293
"2015-03-11",23.01228568548,-9.43462400067087,6.83101496403182,16.9797835065982,-6.37770578288594,-28.3997882259172,-2.61096614663603
"2015-03-12",24.1454272076687,-12.3270857312728,9.11743884520248,21.2801693631189,-5.11736629208458,-32.2656449689791,-4.83293842365364
"2015-03-13",24.2687994760997,-12.3748020399436,7.66681574771375,20.0659756376479,-7.21022446881271,-27.6352356091352,-4.7813287435698
"2015-03-16",23.0618770465449,-11.3041433990511,6.43988471484761,20.6254422646726,-7.26329300819766,-28.06866891324,-3.49109870557632
"2015-03-17",24.625104716532,-11.1426403877211,7.04613682195577,21.0329464214758,-8.09573578563687,-31.1562253828074,-2.30958640379826
"2015-03-18",24.6937658588693,-10.8794372907637,6.88812519609084,20.7256296687207,-8.24126653626632,-31.3019205650133,-1.88489633163742
"2015-03-19",24.6961268544046,-11.3069844807134,7.318533854179,20.6996677753875,-7.77121403955608,-31.8148100289139,-1.82131993478777
"2015-03-20",25.6279268768582,-12.2104758882267,7.40831036901977,21.9870727601622,-8.06165649976267,-33.0936606201481,-1.65751699790261
"2015-03-23",25.9837644109946,-11.8708391901139,7.32569455482806,21.9002784047124,-8.20637265351381,-33.5987467521466,-1.53377877476074
"2015-03-24",25.593788571465,-11.9577243001793,7.49109599584663,22.0583242067205,-8.11033501103222,-33.4787663905629,-1.59638307225761
"2015-03-25",24.0185422416179,-11.4364031281971,7.40394133476713,22.714792739971,-7.829238623609,-32.6172057314873,-2.25442883306265
"2015-03-26",24.9913646635151,-12.2508474769182,9.20928780569026,22.3195521991783,-8.30199919151219,-33.8117482595462,-2.15560974040715
"2015-03-27",23.1493736422227,-12.3375502087598,7.64221158707105,21.4384390866345,-8.46692852669006,-28.9948389533033,-2.43070662717504
"2015-03-30",23.0557921857061,-12.2765519443787,7.77656268823177,21.695905901787,-8.35233134775677,-29.3086786405175,-2.59069884307183
"2015-03-31",20.6459030422444,-12.8628078317346,9.29452043579737,23.7014378320074,-8.73675112065075,-28.3037659144062,-3.73853644325766
"2015-04-01",19.7994365872971,-12.4109304161102,8.93084230049763,22.7524028850934,-9.12324733079883,-26.4140045455975,-3.53449948038166
"2015-04-02",17.5117700404061,-11.9585229071559,9.49518475246112,23.9122132032237,-8.1006786498881,-23.5199537549392,-7.34001268410778
"2015-04-07",17.2190969150783,-11.3840610243313,9.58850142748787,23.8666149118543,-7.53373599693773,-23.8904861507251,-7.8659300824263
"2015-04-08",14.4709814056798,-10.9625903020536,8.61180242239609,24.425621065427,-7.07033315936616,-22.252108647739,-7.2233727843442
"2015-04-09",13.4686370002852,-10.7833975571141,8.07886746447844,24.0582187181572,-6.27258162002639,-21.4076761683181,-7.14206783746226
"2015-04-10",12.3106657444951,-10.717649399452,6.75486615858544,23.7802212375908,-6.3637841324412,-19.1344442642125,-6.62987534456563
"2015-04-13",10.7648661379057,-11.7747501034639,8.30719706045005,25.5382725122995,-5.99735994042347,-18.7234720807779,-8.11475358599002
"2015-04-14",10.3740278235258,-11.8371029181586,8.92614810251123,25.8747246380621,-6.41691777837477,-18.9072931568836,-8.01358671068207
"2015-04-15",11.5426971741045,-12.5114489057695,5.50538420014939,26.2015564925986,-5.53278561751632,-19.7662480043194,-5.43915533924735
"2015-04-16",8.06079483909782,-11.7041816232198,6.6572110475521,26.0395281143172,-5.80501542859827,-20.3043639782993,-2.94397297084975
"2015-04-17",7.53609860448631,-11.6834941730516,7.28754213149148,25.1707498812664,-6.07085386546339,-20.7567267433358,-1.48331583539332
"2015-04-20",6.83208993843389,-11.3389291823058,7.15037634890906,25.5055277203639,-5.7270461529539,-21.0339832997109,-1.38803537273627
"2015-04-21",6.97390754203273,-11.3645947394708,6.96271188007724,25.4082392142017,-5.78782329641999,-20.8220630692717,-1.37037753114925
"2015-04-22",7.41115848239746,-12.3204492707099,7.92573906522763,25.7766966074827,-6.22544273944091,-21.4754629258664,-1.09223921909061
"2015-04-23",7.9280082867543,-12.0770086233436,6.67300876049444,25.9849824608643,-6.20957929102507,-20.9993952187107,-1.30001637503371
"2015-04-24",8.1417234633442,-11.7585321868236,5.13189175601347,26.5751467802422,-5.93975428838272,-21.0158478477223,-1.1346276766712
"2015-04-27",7.94099598514715,-10.0512121364558,3.89109370069227,25.4938930046323,-5.72475833696326,-20.5464181407328,-1.00359407631986
"2015-04-28",8.95186955489562,-10.5076558035554,4.55692897782582,25.4806198580053,-6.06740206611689,-21.6508463157848,-0.763514205269692
"2015-04-29",7.79134073874842,-10.3458214025513,3.67835459697742,25.3452814822026,-5.35427282069444,-20.3232005518687,-0.791682042813932
"2015-04-30",17.321040181231,-14.325011702465,7.46793328843216,27.7134117678919,-10.1582557298458,-26.5364108081257,-1.48270699711847
"2015-05-05",16.3970203717099,-15.9404477236317,6.44796069651269,27.5091795757875,-9.03781006437293,-23.8715229503458,-1.50437990565965
"2015-05-06",16.8463708060074,-15.922915332558,6.81924346646531,27.8768798401605,-9.70825675357622,-24.5446248854549,-1.36669714104406
"2015-05-07",18.2672556275329,-16.4867340350866,6.69565680539702,27.4827893460354,-9.85097458133494,-24.201330023342,-1.90666313920174
"2015-05-08",19.0543303298216,-16.5157156172134,6.72528997920438,27.2705949348815,-10.2258012042826,-24.3517787903111,-1.95691963210036
"2015-05-11",18.6434947807078,-17.9134730204642,5.39380456816248,26.7546020620056,-8.10031591485986,-23.4170847298365,-1.36102774571542
"2015-05-12",19.1946571968344,-18.2390317387613,5.52087599490759,26.587637135761,-7.66488986182384,-24.3267395384286,-1.07250918848915
"2015-05-13",20.8736202491116,-17.1512288574091,7.62133534044924,18.1588527067922,-5.15015391985642,-23.4342477061425,-0.918177812945047
"2015-05-14",14.6612094810051,-16.5461993365482,11.8723141083845,22.0205123083573,-2.36929634120398,-26.4278180065332,-3.21072221346145
"2015-05-15",14.9181067510179,-15.0112093197239,13.9831862592107,19.4798612323905,-3.29070112619853,-27.0998470017852,-2.97939679491137
"2015-05-19",14.4468922661102,-15.1133021006837,11.7008649831921,20.4171105865142,-4.00340780334332,-24.107906063459,-3.34025186833038
"2015-05-20",14.3997050936008,-14.9504064933,10.5636897807744,20.0614858859901,-3.91497387373719,-22.9476295130461,-3.21187088028211
"2015-05-21",15.7789825640833,-14.6914134102226,9.56063044960375,19.9667698746267,-4.92441722052203,-23.0859834812253,-2.60456877634378
"2015-05-22",15.7632279507765,-13.933569598145,9.45760826322031,18.5667291082366,-4.65498827856821,-22.6575526261241,-2.54145481939608
"2015-05-26",14.8750160174097,-12.6311077488083,7.97157589127758,16.9930899435473,-3.44534269204183,-21.2465282019965,-2.51670320938795
"2015-05-27",13.9871382936752,-11.9563260381466,7.73800875256553,16.6268539911489,-2.35663773588499,-21.2513993387256,-2.78763792463242
"2015-05-28",17.4678046619448,-17.1900128441942,11.0350820278502,19.5218141891216,-3.31040335622453,-23.989722025271,-3.53456265322682
"2015-05-29",20.1289010168838,-11.7333967286153,9.02929329327753,11.7648428291026,-4.18781657270493,-20.6931512485927,-4.30867258935105
"2015-06-01",16.3870102120956,-12.3716045518562,9.22030203775335,10.1404331815985,-1.04617445885731,-21.129164347033,-1.20080207370095
"2015-06-02",18.5951532005944,-13.9055832928521,10.7888376434989,7.50840536192688,-0.202240812068617,-20.8805428563411,-1.90402924475834
"2015-06-03",16.134394658587,-13.5734050216321,10.5479059592093,7.65418202041772,1.04492290467637,-18.8586414579568,-2.94935906330142
"2015-06-04",15.9578207760774,-13.6238015669949,10.3598182478022,8.1342628495737,1.29350267502547,-18.4894333646131,-3.63216961687078
"2015-06-05",14.9600444757124,-12.1485093619489,9.00953891950101,7.93469680661481,2.9717673223188,-18.4330240254657,-4.29451413673242
"2015-06-08",15.3233143605717,-12.1035942597507,9.09997353614805,6.95346519209747,2.5687604577496,-18.1668147588763,-3.67510452793985
"2015-06-09",15.3092565675114,-12.1877003297756,9.11927084306059,6.81742831507088,2.35533764400035,-17.9321258118064,-3.48146722806131
"2015-06-10",17.595350024173,-12.4704360808477,9.35188448100715,6.96048166692558,1.17305506663313,-18.570519966509,-4.0398151913822
"2015-06-11",18.6318081742231,-12.1370111391674,9.07656965720744,7.08384901866933,-0.558512363045452,-18.3017260260927,-3.79497732179435
"2015-06-12",19.0115696246653,-12.2966407492525,8.3684263757211,4.93279256930477,-0.821792533526896,-14.8738024148723,-4.32055287203937
"2015-06-15",15.3247859527228,-11.0448226119884,10.4896101372494,8.73815360298494,-2.36586115833268,-16.9307728717154,-4.21109305092065
"2015-06-16",14.2142657005717,-10.5953824845542,11.1741514310027,10.9772522979203,-0.774483162009901,-21.2623699796775,-3.73343380325318
"2015-06-17",15.1537536056952,-9.85004986964117,9.56512254810392,9.18968918056348,-0.582488793753605,-19.2772556844574,-4.19877098651051
"2015-06-18",16.6128003803097,-10.7943105297117,8.76689681120624,9.32571513929003,0.142913142086073,-17.717027475591,-6.33698746758931
"2015-06-19",15.0496883312275,-10.7747186043316,7.56925941609082,9.1287233728666,2.045978051441,-17.1389954313928,-5.87993513590151
"2015-06-23",14.6991999802413,-10.1351074036679,7.31468035452895,8.15607693285614,2.32178059761326,-16.5001470370543,-5.85648342451751
"2015-06-24",13.0248266745372,-10.4078785535788,8.55315480102453,11.3085220376756,3.93048740061712,-19.4004528689004,-7.00865949137519
"2015-06-25",12.8541468280485,-10.4004460814106,8.11260419590128,11.1722573575368,4.18713759200649,-19.2942185154544,-6.63148137662805
"2015-06-26",11.0421244415469,-9.18728761029162,7.89070166707725,10.6556207074203,4.74104072208925,-19.0605155513396,-6.0816843765025
"2015-06-29",8.59885803576696,-12.9655957552922,11.8476532764148,18.8220948879565,8.99168798508733,-28.9406288059162,-6.35406962401731
"2015-06-30",8.49215157711551,-13.5983615536243,12.0564281451415,19.5925802988401,8.84997144859078,-28.437476150835,-6.95529376522863
"2015-07-02",10.8062428397252,-12.0302934281013,11.5510595900703,19.9895809270294,6.74370996084751,-29.4816964375964,-7.57860345197463
"2015-07-06",12.4412185052908,-19.0339087942897,18.6421774316743,27.3383591412827,4.28776166350745,-36.5910909952673,-7.08451695219826
"2015-07-07",12.1073901573015,-19.1790079051539,16.1228934697679,25.9303581989466,3.79958975448736,-31.4901859099793,-7.29103776537013
"2015-07-08",12.558943362699,-23.2779788113688,21.2999483306398,30.7486984047002,5.42064121563445,-38.9750117488187,-7.77524075348602
"2015-07-09",11.7788352424087,-22.9020242980336,19.8850219674757,29.1115932063287,4.43246494187554,-34.710705078803,-7.59518598125202
"2015-07-10",11.619656618336,-22.63748473261,18.8509560144057,29.5916285017219,4.45787500557353,-34.2284614041672,-7.65417000325993
"2015-07-13",12.6258796552207,-22.5622071981843,18.0593287703803,31.0810897841311,2.05730950830064,-33.7630849069179,-7.49831561293052
"2015-07-14",8.15356090840181,-33.3507925066527,18.3097786157059,16.1189413293533,0.673645958604233,-2.38080010115842,-7.52433420425412
"2015-07-15",8.33460577695566,-24.7127453007341,12.4746185859147,17.0108194218145,0.434335541680561,-6.16889334916305,-7.37274067646823
"2015-07-16",8.26721590133316,-24.4745119951974,12.6930682498597,17.2177691664993,-0.702264496594353,-5.4355670159068,-7.56570980999368
"2015-07-20",7.90233789916918,-24.366747856656,12.6772775003234,17.6055300059809,-0.981272631287943,-5.11363106069617,-7.72349385683332
"2015-07-21",7.93706006577364,-22.9210896263526,12.4946829929949,16.8670774736382,-1.82390820709858,-5.00150975720688,-7.55231294174869
"2015-07-22",7.85512269259769,-23.2787761385804,12.4932285886094,16.335239190538,-2.20180797362502,-4.94274063425705,-6.26026572528267
"2015-07-23",8.3031208270445,-25.6664271846508,13.3615663140814,17.4668617784257,-2.53767820851932,-5.13174946636419,-5.7956940600173
"2015-07-24",7.08112681762964,-27.1449847814161,15.8299710039849,20.5361937998641,-1.57757336883168,-6.59053141473406,-8.13420205649677
"2015-07-27",7.23559619021994,-28.5731437558993,16.9712191992771,22.7140042998381,-2.09986231593334,-6.62562620393687,-9.62218741356562
"2015-07-28",6.75345310443658,-24.909881799473,15.6119648709259,21.0363171981812,-1.83811439761415,-6.60967451555159,-10.044064460905
"2015-07-29",7.00104344101005,-24.8447114519543,15.59958637156,21.0015477699606,-2.41204932113555,-6.67337554740426,-9.67204126203659
"2015-07-30",7.17222391515169,-24.7682760048654,14.7745642650964,20.8759244278781,-2.67114094679912,-6.232247410734,-9.15104824572765
"2015-07-31",5.73275994552002,-20.1179867254277,12.355206976679,20.8280798595612,-3.67999774288892,-6.61535875046617,-8.50270356297743
"2015-08-04",6.43043288880914,-18.4909232838316,12.635809576143,16.7312184168901,-2.512647435651,-6.44813117181568,-8.34575899054387
"2015-08-05",6.47273455298314,-18.5731433598266,12.7064990551721,16.8668312557709,-3.1789631721966,-6.3353654252978,-7.95859290660519
"2015-08-06",5.59316181819816,-19.0792974266617,14.2235480058284,19.6787977097097,-3.64004198445149,-6.80366095443539,-9.97250716818772
"2015-08-07",3.43147762295341,-21.2783009563461,15.8866848784282,25.2600461913483,-3.21648617748183,-8.61105207710828,-11.4723694817938
"2015-08-10",2.63103786291687,-19.6146387000194,13.8032662528383,25.0308929849638,3.51574000932725,-10.6044401277272,-14.7618582822996
"2015-08-11",7.20306385581823,-28.7578600109416,20.0234524442961,30.0116311333038,3.12472204187529,-17.5665210010779,-14.038488463274
"2015-08-12",4.30356196639513,-25.682814609643,21.8348405035203,28.222408798296,5.26551841112899,-19.4541613084777,-14.4893537612197
"2015-08-13",5.46829058588335,-25.2869131889187,22.2828711615549,28.7321085325856,3.01488262066694,-17.8049953666269,-16.4062443451452
"2015-08-14",5.29305528676637,-23.0675283207581,23.8016890703804,19.9641648920193,5.40241881442593,-15.7533300074743,-15.6404697353597
"2015-08-17",5.69951579806197,-25.2164249141632,25.0572731637487,22.7022039104143,6.40867081548882,-17.7293607421649,-16.9218780313856
"2015-08-18",6.73385098544703,-25.6846120727693,25.4741639958891,23.1995847969562,5.16959794490573,-18.2185020583983,-16.6740835920305
"2015-08-19",7.39866871814643,-26.720480143771,25.4355753817401,23.8652538351063,5.24967596086779,-18.0655354244976,-17.163158327592
"2015-08-20",7.83947103922181,-22.9715677060716,22.0449294108094,23.4149614837751,5.37019304514288,-18.1512750165645,-17.5467122563131
"2015-08-21",9.4715579087752,-19.0899568376338,17.765834703161,24.2882341749416,4.72299878433056,-19.5205883916474,-17.6380803419271
"2015-08-24",8.38383682308469,-18.2569960339996,17.1663485031558,23.7539785590454,4.7138141456808,-18.9719494720102,-16.789032524957
"2015-08-25",8.8074457947808,-18.3495696728076,18.4769332786991,23.3781558645878,2.85393360667789,-18.3092803378913,-16.8576185340466
"2015-08-26",9.49940592097934,-14.13665935585,20.1786645615899,22.1442544506106,-2.46131648605883,-19.5769159376985,-15.6474331535725
"2015-08-27",9.399348571514,-13.3000335168506,20.2246295993646,22.0922400406956,-3.69528889040708,-19.9193220715824,-14.8015737327341
"2015-08-28",10.6515668293636,-15.8039128503234,21.3372193743588,20.3730446394858,-4.10676985572011,-18.2651872560381,-14.1859608811266
"2015-09-01",9.4302464447866,-15.9422786094631,20.6042544954053,20.6174425699759,-4.13831253640191,-16.613417994824,-13.9579343694788
"2015-09-02",9.65148514642048,-16.055870762738,21.0465145640129,20.3694898091938,-5.31198254150988,-16.2887818641873,-13.410854351192
"2015-09-08",7.8947091206661,-15.5061521516019,21.7659790440068,19.331643812636,-4.78270754027903,-15.9977268987148,-12.7057453867132
"2015-09-09",7.77328647298784,-14.8823550578271,21.989716975159,18.7956906416714,-5.34516734353058,-16.024992933294,-12.3061787551665
"2015-09-10",7.69791057957347,-14.2816913288157,21.4270839003016,18.7314867299819,-5.48796059763452,-15.9557817914044,-12.1310474920023
"2015-09-11",7.53633018039829,-14.7620373027482,21.1994266484917,18.6267511251132,-5.04107415332972,-15.4080615592522,-12.1513349386729
"2015-09-14",6.73462595217624,-14.227394915616,20.5738217246765,18.4321805259607,-5.01673658504592,-14.223089259693,-12.2734074424586
"2015-09-15",6.56869461875599,-13.8997861869098,20.187812562848,18.4739259056086,-5.18986224996659,-13.9376174526289,-12.2031671977073
"2015-09-17",7.12444240487172,-14.8311710429763,20.5771090986754,19.2544167275468,-4.88225189533247,-14.5895944775261,-12.6529508152591
"2015-09-18",7.25810556821644,-14.1230323311788,19.5847576381445,19.3835060661631,-4.88375507714142,-14.5804390100098,-12.6391428541941
"2015-09-21",7.68468225898378,-14.7965699971887,19.9819706748166,19.6201234677641,-4.84860240295578,-14.8043882654388,-12.8372157359812
"2015-09-22",7.58991234408163,-14.5649231210849,19.8523065237447,19.4923406796206,-4.93942434585301,-14.7151775566858,-12.7150345238234
"2015-09-23",9.98139571796943,-15.0226987218429,21.5323361855004,20.8680011953438,-5.63947992950354,-18.6831748300839,-13.0363796173833
"2015-09-25",10.2191331133674,-16.4233004560116,21.487294410014,20.6233742091602,-5.45456542451305,-18.0942078726398,-12.3577279793771
"2015-09-28",10.2311025301619,-16.0392609857577,20.271831474045,21.121063229033,-5.2858338792534,-18.0152407896976,-12.2836615785312
"2015-09-29",10.1111817036071,-15.1392886361776,20.183349386498,19.9483703020872,-5.19855533838438,-17.8560415314429,-12.0490158861875
"2015-09-30",9.06504914088315,-13.9099888084659,18.8585967311949,19.3523349013216,-4.05357678387757,-17.295963192644,-12.0164519884122
"2015-10-08",9.42260883657899,-14.6746447276823,18.2968839957138,19.967334301169,-3.37953013931963,-16.6236687947775,-13.0089834716823
"2015-10-09",9.28318843160175,-13.7611106816428,18.8805206311357,19.8866031404541,-4.16191941223625,-18.8344034631053,-11.2928786462072
"2015-10-13",9.54068287855048,-14.0880070743891,18.2341724601986,19.0119675036633,-4.63417510444101,-18.1511618873074,-9.91347877627484
"2015-10-15",8.23932025721345,-13.397297171157,17.8461561673307,19.2471138884724,-4.17122893683646,-17.6452242698725,-10.1188399351506
"2015-10-16",7.87710191776349,-12.2879589968747,18.5805621045466,19.2565186853783,-4.28975179734437,-18.774988971397,-10.3614829420723
"2015-10-19",8.26770019713822,-11.3645954619507,18.1312391225904,19.2724069298952,-5.04973368650217,-18.5720856581536,-10.6849314430174
"2015-10-20",8.32256841358482,-11.3483503137509,16.9471600300017,19.885229309627,-4.8140353898356,-18.2247467630366,-10.7678252865903
"2015-10-21",8.07370182005962,-12.4512994331515,16.974985033427,20.7284765995538,-4.38167517169043,-18.2069762516689,-10.7372125965296
"2015-10-22",8.3003748298275,-12.2800954866184,17.0113240801235,20.3280849808814,-4.3715258075657,-18.3812727744584,-10.6068898221899
"2015-10-23",9.91481073487079,-12.9566321912895,18.068781463801,18.9316018268175,-4.51878139489359,-19.3287002727111,-10.1110801665952
"2015-10-26",10.7765690043801,-12.9615897420585,17.2540157455864,19.1845663347484,-4.79666762018267,-19.3977479517562,-10.0591457707176
