"","TCI"
"2016-12-30",40.4081807151068
"2017-01-03",41.158642692417
"2017-01-04",40.9241173426663
"2017-01-05",42.0942277466841
"2017-01-06",43.0834343322632
"2017-01-09",42.6307635247102
"2017-01-10",42.1103931360771
"2017-01-11",43.4769112350805
"2017-01-12",41.7950756212945
"2017-01-13",43.1358191718976
"2017-01-17",42.4490960940401
"2017-01-18",42.4408732562274
"2017-01-19",42.2593918656488
"2017-01-20",41.6808732083759
"2017-01-23",41.3878731954081
"2017-01-24",40.9725870458892
"2017-01-25",41.1664440752004
"2017-01-26",41.3644489661742
"2017-02-03",40.4101895842523
"2017-02-06",40.3281696734823
"2017-02-07",41.7483819907601
"2017-02-08",40.6835366915749
"2017-02-10",40.8610182537225
"2017-02-13",40.4501786901235
"2017-02-14",40.1012554371582
"2017-02-15",42.2393902676982
"2017-02-16",43.4015299837818
"2017-02-17",43.9878808991305
"2017-02-21",43.9122492397895
"2017-02-22",45.3281912326855
"2017-02-23",45.4496044740717
"2017-02-24",45.532693678083
"2017-02-27",42.4996198120968
"2017-02-28",43.8633580903439
"2017-03-01",43.9294196811464
"2017-03-02",43.7398860834779
"2017-03-03",42.9620596331147
"2017-03-06",44.2040490901043
"2017-03-07",43.7967085490558
"2017-03-08",44.1334926299166
"2017-03-09",43.6992857383882
"2017-03-10",43.2419539383613
"2017-03-13",42.6163666360648
"2017-03-14",41.1240950670188
"2017-03-15",40.6632047083372
"2017-03-16",40.6022336495605
"2017-03-17",39.8448476517505
"2017-03-20",39.5774516998369
"2017-03-21",39.0440350138362
"2017-03-22",42.2837402425285
"2017-03-23",45.925559248282
"2017-03-24",44.8356382944105
"2017-03-27",44.6527003223444
"2017-03-28",44.555740167291
"2017-03-29",45.2007461013048
"2017-03-30",45.5158007524331
"2017-03-31",44.0744256072871
"2017-04-05",44.7053980302306
"2017-04-06",44.3813754227814
"2017-04-07",43.4626579835854
"2017-04-10",42.6446171340819
"2017-04-11",41.6834698491255
"2017-04-12",42.1899508837337
"2017-04-13",39.6659496939058
"2017-04-17",40.4619626726321
"2017-04-18",40.1314426412542
"2017-04-19",38.584903474703
"2017-04-20",38.5372724991072
"2017-04-21",37.0814670487311
"2017-04-25",35.4552308499839
"2017-04-26",34.4002688143864
"2017-04-27",33.8346730036013
"2017-04-28",36.1025214833969
"2017-05-02",36.1636354929575
"2017-05-03",36.1052891247397
"2017-05-04",35.9522709738372
"2017-05-05",36.0794839379111
"2017-05-08",36.0806119999345
"2017-05-09",36.3000232605146
"2017-05-11",36.0854036839668
"2017-05-12",37.3956938339208
"2017-05-15",33.9606201279295
"2017-05-16",33.5263747324107
"2017-05-17",37.1275922228803
"2017-05-18",37.8553015531774
"2017-05-19",36.3650426516381
"2017-05-23",36.3738892382906
"2017-05-24",36.180989408227
"2017-05-25",37.0931674728285
"2017-05-26",42.6590733045376
"2017-05-31",43.5661893915181
"2017-06-01",41.6971350035961
"2017-06-02",41.6293896658383
"2017-06-05",41.318981820485
"2017-06-06",40.7108365163646
"2017-06-07",40.2245800366857
"2017-06-08",40.2781304670188
"2017-06-09",39.7209677756924
"2017-06-13",39.6000597423722
"2017-06-14",38.1738375303989
"2017-06-15",38.0218564591236
"2017-06-16",37.4462524627797
"2017-06-19",40.8613685344097
"2017-06-20",41.378791796801
"2017-06-21",39.8328168009912
"2017-06-22",39.8048797501332
"2017-06-23",38.7418047584788
"2017-06-28",38.4532889840283
"2017-06-29",41.9146143345011
"2017-06-30",48.1927741613712
"2017-07-05",46.3872974005801
"2017-07-06",45.5535148075236
"2017-07-07",49.5990661564215
"2017-07-10",49.3073471110647
"2017-07-11",49.4303574197103
"2017-07-12",51.7709900216766
"2017-07-13",50.9036270892607
"2017-07-14",46.0263054965864
"2017-07-18",45.9521889769984
"2017-07-19",46.787161815574
"2017-07-20",46.8489948660639
"2017-07-21",46.4383733138958
"2017-07-24",44.7749330623357
"2017-07-25",44.9503646468827
"2017-07-26",45.2058123749381
"2017-07-27",43.4637814310105
"2017-07-28",41.2550453308653
"2017-07-31",45.5722808854059
"2017-08-01",45.7314711003645
"2017-08-02",47.0748615355584
"2017-08-03",46.9110784709806
"2017-08-04",47.7528651222934
"2017-08-08",47.4763473514956
"2017-08-09",47.0404498824204
"2017-08-10",46.1349606774423
"2017-08-11",46.4247494142797
"2017-08-14",46.9949761072027
"2017-08-15",46.8295421996981
"2017-08-16",47.675905608067
"2017-08-17",48.4038714779019
"2017-08-18",48.046876184172
"2017-08-21",48.2210758812862
"2017-08-22",47.1388937719566
"2017-08-23",46.8325301613774
"2017-08-24",46.9746868494671
"2017-08-25",46.9014741862419
"2017-08-28",47.1472934551862
"2017-08-29",47.0432578449609
"2017-08-30",51.7652744562927
"2017-09-05",51.7499098292015
"2017-09-06",49.635591691372
"2017-09-07",49.1795111131746
"2017-09-08",48.4312501820164
"2017-09-11",47.8929064029116
"2017-09-12",47.2024367338987
"2017-09-13",46.4540812001061
"2017-09-14",46.3821499193183
"2017-09-15",46.0804621029036
"2017-09-18",44.8587211674993
"2017-09-19",44.8834539664997
"2017-09-20",44.4599469361099
"2017-09-21",43.0266316709404
"2017-09-25",41.6615606796465
"2017-09-26",41.5810944974501
"2017-09-27",41.5832794419065
"2017-09-28",41.4142370615563
"2017-09-29",41.2139637514741
"2017-10-10",41.4863227017464
"2017-10-11",42.6447013202828
"2017-10-12",42.3782417687082
"2017-10-13",41.6196760300775
"2017-10-16",42.0651556787881
"2017-10-17",41.5187738362071
"2017-10-19",40.678273170789
"2017-10-20",40.3599508595522
"2017-10-23",40.7587619562561
"2017-10-24",40.5169036718444
"2017-10-25",39.8594933705841
"2017-10-26",39.3695844768657
"2017-10-27",39.2779846175345
"2017-10-30",38.9018815556152
"2017-10-31",39.1245800251442
"2017-11-01",39.0062066894683
"2017-11-02",40.3347874815909
"2017-11-03",40.9005302011301
"2017-11-06",40.3012148500335
"2017-11-07",40.2885691045907
"2017-11-08",41.6273394742545
"2017-11-09",40.8413252479069
"2017-11-10",46.5215436800505
"2017-11-14",50.2357371572714
"2017-11-15",50.2028262243789
"2017-11-16",49.3152933926576
"2017-11-17",48.8745894514716
"2017-11-20",48.6103132321267
"2017-11-21",48.1082304404631
"2017-11-22",48.2993910353216
"2017-11-24",47.5536668628031
"2017-11-27",46.5786982980023
"2017-11-28",46.5650593884635
"2017-11-29",45.7386787979015
"2017-11-30",44.9607027500643
"2017-12-04",45.0669909913143
"2017-12-05",46.0145643101779
"2017-12-06",46.4052405970891
"2017-12-07",45.5410352813478
"2017-12-08",46.1233881987054
"2017-12-11",45.7891308555883
"2017-12-12",44.0211321246221
"2017-12-13",44.2344785759333
"2017-12-14",44.0448489381632
"2017-12-15",38.8473463540288
"2017-12-18",37.3753045091299
"2017-12-19",36.8802207455488
"2017-12-20",36.5662303947131
"2017-12-21",36.36582443186
"2017-12-22",36.432385773952
"2017-12-27",38.0560901830798
"2017-12-28",37.3798789357265
"2017-12-29",38.1585233303505
"2018-01-02",38.8420577447072
"2018-01-03",38.2402656556846
"2018-01-04",37.2923902705716
"2018-01-05",37.1065439767167
"2018-01-08",36.8730166069284
"2018-01-09",37.7028187662671
"2018-01-10",40.9045586366687
"2018-01-11",40.0585057313955
"2018-01-12",40.1228440295527
"2018-01-16",39.2122283580233
"2018-01-17",38.8840146313702
"2018-01-18",38.8491148346665
"2018-01-19",37.9236767134173
"2018-01-22",38.3172800335559
"2018-01-23",39.4226665397817
"2018-01-24",39.1329258363672
"2018-01-25",38.427481132365
"2018-01-26",38.8144546511599
"2018-01-29",37.9335470570055
"2018-01-30",42.9873665741986
"2018-02-02",42.0344606505331
"2018-02-05",41.7912631320689
"2018-02-06",40.6990803334183
"2018-02-07",39.6395089368731
"2018-02-08",39.4714245429012
"2018-02-09",41.4564608175227
"2018-02-12",41.4661030478779
"2018-02-13",41.8497021944263
"2018-02-14",42.2609376711264
"2018-02-22",42.406095640205
"2018-02-23",42.4282232452178
"2018-02-26",41.4354448611801
"2018-02-27",41.5124637988021
"2018-02-28",40.2167772612201
"2018-03-01",38.2984078808455
"2018-03-02",38.1901505430206
"2018-03-05",36.3522904640318
"2018-03-06",38.9500952383104
"2018-03-07",38.3148234932136
"2018-03-08",39.2995993728475
"2018-03-09",38.9361671587676
"2018-03-12",41.4553488567337
"2018-03-13",41.6055899165685
"2018-03-14",42.0305585620177
"2018-03-15",41.468919251192
"2018-03-16",42.1121760052464
"2018-03-19",41.128349827307
"2018-03-20",42.3625820045556
"2018-03-21",42.2989829683167
"2018-03-22",40.4116203217922
"2018-03-23",39.6060729529102
"2018-03-26",39.521544344299
"2018-03-27",39.2686532177631
"2018-03-28",38.1539169811161
"2018-03-29",38.7732537768392
"2018-04-02",37.2659927095561
"2018-04-03",35.4449051618323
"2018-04-04",35.8712126371936
"2018-04-09",35.6154972564927
"2018-04-10",35.6557962824803
"2018-04-11",35.5655956858734
"2018-04-12",35.5810696823558
"2018-04-13",37.2879035852723
"2018-04-16",37.5069495807125
"2018-04-17",37.2072610461375
"2018-04-18",34.1489245786373
"2018-04-19",33.0131238230952
"2018-04-20",33.5844110629379
"2018-04-23",33.5192290377621
"2018-04-24",33.2196976449574
"2018-04-25",32.1704317560956
"2018-04-26",32.1031390483625
"2018-04-27",30.7397763696307
"2018-05-02",28.2297554504995
"2018-05-03",27.5931395859268
"2018-05-04",29.7587838030479
"2018-05-07",31.3131275111608
"2018-05-08",31.809725910482
"2018-05-14",29.9960253893366
"2018-05-15",30.6278209457957
"2018-05-16",30.7126479910384
"2018-05-17",30.122339713654
"2018-05-18",31.4960889723258
"2018-05-22",31.2900725959936
"2018-05-23",30.7877293686056
"2018-05-24",31.1423684780347
"2018-05-25",29.8291727992137
"2018-05-30",30.4986503093942
"2018-05-31",29.9267519863156
"2018-06-01",32.1297223565984
"2018-06-04",32.3035118896038
"2018-06-05",31.9745978712073
"2018-06-06",33.0232486653911
"2018-06-07",33.5047741166294
"2018-06-08",34.0084910306285
"2018-06-11",33.0111040128247
"2018-06-12",33.5375981154134
"2018-06-13",33.1382086189595
"2018-06-14",47.7306770854246
"2018-06-19",46.2370295406048
"2018-06-20",44.5861425329055
"2018-06-21",45.5940823642328
"2018-06-22",43.5299562350181
"2018-06-25",43.2474857091201
"2018-06-26",42.7040293701532
"2018-06-27",41.5867959403756
"2018-06-28",38.2868217812384
"2018-06-29",40.2028832554524
"2018-07-03",40.6804731256811
"2018-07-05",44.937631883411
"2018-07-06",45.3355685362869
"2018-07-09",44.9620814966797
"2018-07-10",48.8645118362721
"2018-07-11",49.2276731409987
"2018-07-12",49.3386155843618
"2018-07-13",47.3818030442601
"2018-07-16",46.9865110061452
"2018-07-17",47.1100317428893
"2018-07-18",46.3244859083671
"2018-07-19",46.1805183052659
"2018-07-20",45.4771884038318
"2018-07-23",44.5762852596848
"2018-07-24",44.8983664386554
"2018-07-25",43.9151589492266
"2018-07-26",43.0254966561922
"2018-07-27",42.6576452872116
"2018-07-30",44.8468621082613
"2018-07-31",44.7955868960939
"2018-08-01",44.6231037444457
"2018-08-02",44.5459327414856
"2018-08-03",45.014670756018
"2018-08-07",44.8335361252699
"2018-08-08",44.8106678008308
"2018-08-09",47.5002798157154
"2018-08-10",45.9363007070979
"2018-08-13",45.7605460821796
"2018-08-14",46.1019530408387
"2018-08-15",47.4326348855078
"2018-08-16",46.9312862287649
"2018-08-17",46.667908490185
"2018-08-20",46.4948798125774
"2018-08-21",51.653778794624
"2018-08-23",50.9657646578132
"2018-08-24",50.1084712983305
"2018-08-27",49.775011429624
"2018-08-28",49.1678626437643
"2018-08-29",48.8572910120262
"2018-08-30",47.6591603873435
"2018-09-04",47.6829078089002
"2018-09-05",47.0942387356678
"2018-09-06",46.6684460882501
"2018-09-07",45.9399079909448
"2018-09-12",45.147950512721
"2018-09-13",44.5898988801947
"2018-09-14",46.6317616725116
"2018-09-18",43.933280054826
"2018-09-19",43.8087670607684
"2018-09-20",41.5866114416944
"2018-09-21",41.0515567486767
"2018-09-25",40.7035370518718
"2018-09-26",39.3963775184881
"2018-09-27",39.0786815368813
"2018-09-28",39.6728004541798
"2018-10-09",40.8199101828131
"2018-10-10",40.5627270779302
"2018-10-11",39.991951016666
"2018-10-12",45.7712050356226
"2018-10-15",45.509030941994
"2018-10-16",45.2750135032416
"2018-10-17",48.3422536375211
"2018-10-18",47.7337860125068
"2018-10-19",47.1547524136427
"2018-10-22",47.4171842823707
"2018-10-23",47.8411818969328
"2018-10-24",48.7259636987877
"2018-10-25",48.0694998733624
"2018-10-26",45.9048944363035
"2018-10-29",45.9055245695204
"2018-10-30",46.0532593422126
"2018-10-31",48.8914380852418
"2018-11-01",47.9610307688389
"2018-11-02",48.9438713659266
"2018-11-05",48.3118772583434
"2018-11-07",48.787236898729
"2018-11-08",49.2500332707435
"2018-11-09",49.8141301206028
"2018-11-13",48.5725798774604
"2018-11-14",41.3415863313971
"2018-11-15",39.1338326359978
"2018-11-16",38.4760102447809
"2018-11-19",39.2158878146084
"2018-11-21",38.7449846355901
"2018-11-23",43.442220402814
"2018-11-26",42.5197466119369
"2018-11-27",44.3071939964987
"2018-11-28",44.1191106650714
"2018-11-29",44.0895907533767
"2018-11-30",41.7897504738088
"2018-12-03",41.3440714273032
"2018-12-04",41.378452892596
"2018-12-05",41.2204348549667
"2018-12-06",40.9288716540069
"2018-12-07",40.3316714296077
"2018-12-10",39.3003200444932
"2018-12-11",39.4001667499348
"2018-12-12",38.9543587622104
"2018-12-13",39.3393045841079
"2018-12-14",37.0298263298565
"2018-12-17",37.0997881227138
"2018-12-18",36.5122599900777
"2018-12-19",36.6077390607086
"2018-12-20",37.8626627372115
"2018-12-21",37.885133642239
"2018-12-24",39.6411883191185
"2018-12-27",39.5158284124963
"2018-12-28",42.4299454052146
"2019-01-02",42.9131468737542
"2019-01-03",43.0748547512501
"2019-01-04",41.79033652314
"2019-01-07",41.0448421196117
"2019-01-08",41.2644562358855
"2019-01-09",43.316017703115
"2019-01-10",42.9364685553533
"2019-01-11",43.9556778466483
"2019-01-14",42.94136525878
"2019-01-15",42.0722426780174
"2019-01-16",42.8415870248391
"2019-01-17",43.1373566309506
"2019-01-18",42.8799802602861
"2019-01-22",43.0559439120701
"2019-01-23",42.9715285713579
"2019-01-24",43.4209844623946
"2019-01-25",42.7470461208766
"2019-01-28",43.5245119353696
"2019-01-29",43.350580001521
"2019-01-30",42.8970668621598
"2019-01-31",43.418353581184
"2019-02-11",44.365382505487
"2019-02-12",43.3401759218251
"2019-02-13",43.5400401500296
"2019-02-14",43.206089640254
"2019-02-15",43.7534759388486
"2019-02-19",42.8730948476846
"2019-02-20",41.8056732821347
"2019-02-21",41.9075702858654
"2019-02-22",41.3904373586251
"2019-02-25",43.4861942022454
"2019-02-26",43.3476404614015
"2019-02-27",42.2398089242689
"2019-02-28",36.8423189825981
"2019-03-01",36.3426003320493
"2019-03-04",35.7894597969958
"2019-03-05",36.6730821246924
"2019-03-06",36.6401459828271
"2019-03-07",36.1928592511083
"2019-03-08",35.7090114242688
"2019-03-11",39.4240215415199
"2019-03-12",38.9065941852102
"2019-03-13",37.9033056392864
"2019-03-14",40.1842613463089
"2019-03-15",40.1609204839535
"2019-03-18",39.499958543523
"2019-03-19",39.496737356195
"2019-03-20",38.9184129005694
"2019-03-21",38.3461102601219
"2019-03-22",38.1467359256882
"2019-03-25",39.1383743605519
"2019-03-26",37.6757784578929
"2019-03-27",37.2232513580309
"2019-03-28",37.2517611627374
"2019-03-29",37.5790761617809
"2019-04-01",37.6013316020012
"2019-04-02",37.0471051425524
"2019-04-03",37.9987953788239
"2019-04-04",38.6898020952311
"2019-04-08",38.3482972981704
"2019-04-09",37.6801163847594
"2019-04-10",38.0848056955061
"2019-04-11",37.9512573377802
"2019-04-12",36.9247625921796
"2019-04-15",37.0331026833
"2019-04-16",37.0309461047507
"2019-04-17",35.1815515596981
"2019-04-18",35.2688377841069
"2019-04-22",38.0949290084978
"2019-04-23",37.7826421085449
"2019-04-24",36.2521446425439
"2019-04-25",36.5643488548435
"2019-04-26",35.3457292377963
"2019-04-29",36.1532031004101
"2019-04-30",52.307614681535
"2019-05-06",50.7048412826306
"2019-05-07",49.953282234785
"2019-05-08",49.7139824066143
"2019-05-09",49.5711340286851
"2019-05-10",49.7325398719522
"2019-05-13",52.2143155922653
"2019-05-14",52.7578634531222
"2019-05-15",55.3506355978769
"2019-05-16",57.6452018000597
"2019-05-17",53.2291563169714
"2019-05-21",51.5321533617015
"2019-05-23",51.9609788528732
"2019-05-24",54.6326524691031
"2019-05-28",55.2935888374781
"2019-05-29",54.1345136875701
"2019-05-30",54.0080383281089
"2019-05-31",53.7738175575851
"2019-06-03",54.0964019766937
"2019-06-04",52.6471512652651
"2019-06-10",52.4412779971693
"2019-06-11",50.5498000545412
"2019-06-12",50.3018322539246
"2019-06-13",48.9132610066042
"2019-06-14",50.7319790223621
"2019-06-17",50.262938833539
"2019-06-18",48.9888221245324
"2019-06-19",50.0078997490887
"2019-06-20",50.1366265710489
"2019-06-21",49.4446356432311
"2019-06-24",50.0834092380754
"2019-06-25",50.9872385365269
"2019-06-26",50.7903389785257
"2019-06-27",50.2294159881646
"2019-06-28",50.3315379256079
"2019-07-02",50.1093287803566
"2019-07-03",50.7999736187675
"2019-07-05",50.0135226233555
"2019-07-08",49.7466407710118
"2019-07-09",49.6068686067957
"2019-07-10",49.7695343636682
"2019-07-11",49.5899828615318
"2019-07-12",47.8210058550923
"2019-07-15",47.6738243945303
"2019-07-16",47.5590070969526
"2019-07-17",47.4430116242763
"2019-07-18",48.0463256284979
"2019-07-19",48.6024022297762
"2019-07-22",47.0405242752645
"2019-07-23",47.2963993273169
"2019-07-24",47.419959089551
"2019-07-25",46.8917066244238
"2019-07-26",46.8252414279252
"2019-07-29",48.6896264164319
"2019-07-31",49.1122491502484
"2019-08-01",48.31336865001
"2019-08-02",46.3820076901128
"2019-08-06",45.6803003364699
"2019-08-07",47.2565043751521
"2019-08-08",47.9398152603237
"2019-08-09",47.6971102048658
"2019-08-13",47.672691671835
"2019-08-14",47.1916642494469
"2019-08-15",47.1305772039132
"2019-08-16",48.4121129657327
"2019-08-19",46.9987657978597
"2019-08-20",47.1332103713335
"2019-08-21",47.0174132636983
"2019-08-22",47.3096165323166
"2019-08-23",47.0116366692638
"2019-08-26",48.159186777541
"2019-08-27",47.7795536937839
"2019-08-28",45.9302488198335
"2019-08-29",45.2572142925992
"2019-08-30",43.0861860283094
"2019-09-03",44.0988815957441
"2019-09-04",45.6820290844609
"2019-09-05",45.1132256189868
"2019-09-06",41.7919852607022
"2019-09-10",40.8494146553319
"2019-09-11",41.8337557349296
"2019-09-12",44.2743417531854
"2019-09-17",44.3326052851971
"2019-09-18",44.2114781201171
"2019-09-19",44.7752741307174
"2019-09-20",44.1885488490759
"2019-09-23",43.169253090658
"2019-09-24",43.3223477312508
"2019-09-25",43.0507099983929
"2019-09-26",43.3470163972267
"2019-09-27",44.346147949521
"2019-09-30",48.1135581455938
"2019-10-08",47.8851907447478
"2019-10-09",47.6197191931995
"2019-10-10",48.0063267233492
"2019-10-11",45.6669157006654
"2019-10-15",44.1574282705019
"2019-10-16",43.9678048671241
"2019-10-17",43.4595829347804
"2019-10-18",43.0567165287807
"2019-10-21",43.1007112878703
"2019-10-22",42.8645682360167
"2019-10-23",42.5701183120173
"2019-10-24",42.432454254083
"2019-10-25",41.4795199073092
"2019-10-29",40.6971257927143
"2019-10-30",39.8087463331994
"2019-10-31",39.5051894251603
"2019-11-01",40.1634451214837
"2019-11-04",40.1403872578886
"2019-11-05",40.4039619375591
"2019-11-06",39.6070129239987
"2019-11-07",39.3144803632549
"2019-11-08",40.0702685949402
"2019-11-12",39.889338653838
"2019-11-13",39.861380725104
"2019-11-14",38.2554892081876
"2019-11-15",36.5107273725749
"2019-11-18",36.5945092029379
"2019-11-19",36.8187986410114
"2019-11-20",37.2106224047374
"2019-11-21",36.9783288876549
"2019-11-22",37.3697336058672
"2019-11-25",37.6293789890524
"2019-11-26",37.8012429330297
"2019-11-27",37.9064587149733
"2019-11-29",37.9872336495266
"2019-12-02",37.2803150514269
"2019-12-03",38.187229443119
"2019-12-04",38.2660572228519
"2019-12-05",37.7818809501276
"2019-12-06",37.9066253576368
"2019-12-09",37.914477292932
"2019-12-10",38.6288961796813
"2019-12-11",40.1848382400335
"2019-12-12",40.0548734144442
"2019-12-13",42.6941210134239
"2019-12-16",40.5574204429669
"2019-12-17",40.5265067953937
"2019-12-18",40.299272675508
"2019-12-19",40.3622684297203
"2019-12-20",40.1345291565778
"2019-12-23",40.1398021730805
"2019-12-24",40.2261011563859
"2019-12-27",39.7878264899481
"2019-12-30",39.7040949328606
"2019-12-31",41.972332786231
"2020-01-02",42.2437455610489
"2020-01-03",42.1125234834523
"2020-01-06",41.1516591713083
"2020-01-07",40.8420409683643
"2020-01-08",40.1848427209705
"2020-01-09",40.0359299464761
"2020-01-10",40.8525174951137
"2020-01-13",39.4340617820783
"2020-01-14",38.6569840133872
"2020-01-15",39.2142890376442
"2020-01-16",38.649779417022
"2020-01-17",39.7255131992451
"2020-01-21",39.5634545429001
"2020-01-22",38.4317973550881
"2020-01-23",67.070670159002
"2020-02-03",67.2968371053711
"2020-02-04",66.9624502908515
"2020-02-05",66.7651025086566
"2020-02-06",66.5653489262075
"2020-02-07",65.8437798408867
"2020-02-10",65.7441546809458
"2020-02-11",65.5371905381401
"2020-02-12",64.838346470769
"2020-02-13",64.4307102844372
"2020-02-14",64.1051234867915
"2020-02-18",63.2545953836246
"2020-02-19",62.8566286284337
"2020-02-20",61.5920644625644
"2020-02-21",64.8247220263723
"2020-02-24",63.7940430436317
"2020-02-25",62.3572383525396
"2020-02-26",60.8731264366905
"2020-02-27",58.5116309087684
"2020-02-28",59.3002004105536
"2020-03-02",58.9933566290738
"2020-03-03",60.0659364319143
"2020-03-04",59.4586234437964
"2020-03-05",58.8672396909888
"2020-03-06",64.8073514510887
"2020-03-09",63.7396560849578
"2020-03-10",63.4095254139391
"2020-03-11",62.3014101456141
"2020-03-12",61.7687244419657
"2020-03-13",54.5649045754005
"2020-03-16",54.3366468126448
"2020-03-17",52.8184995731468
"2020-03-18",51.0468279054636
"2020-03-19",52.0995502996944
"2020-03-20",52.5736000729742
"2020-03-23",52.1280754698533
"2020-03-24",49.9792531612492
"2020-03-25",49.5851335075204
"2020-03-26",49.922892780499
"2020-03-27",49.9640968735741
"2020-03-30",49.3502194461106
"2020-03-31",53.1784699033148
"2020-04-01",52.579005769
"2020-04-02",52.2126412011812
"2020-04-03",50.2946607292413
"2020-04-07",50.1807864871249
"2020-04-08",49.746347957303
"2020-04-09",49.6545661555148
"2020-04-13",49.2895810161681
"2020-04-14",48.5449323317517
"2020-04-15",49.4626547329683
"2020-04-16",48.9195746408415
"2020-04-17",49.1949717379977
"2020-04-20",47.9084126784204
"2020-04-21",47.8495247391893
"2020-04-22",48.0995507171788
"2020-04-23",48.0103309242595
"2020-04-24",46.7146776307672
"2020-04-27",45.8114966211556
"2020-04-28",44.5210323262138
"2020-04-29",45.9218383544434
"2020-04-30",49.6789867218786
"2020-05-06",51.8435730053938
"2020-05-08",51.0489985924015
"2020-05-12",50.6345382567513
"2020-05-13",50.5534536995567
"2020-05-14",50.1887653363701
"2020-05-15",48.1795607068566
"2020-05-19",48.0828647880088
"2020-05-20",47.5173061314539
"2020-05-21",47.4192563698244
"2020-05-22",47.5093928381165
"2020-05-27",47.3951508565449
"2020-05-28",47.0645725398638
"2020-05-29",47.0439081119451
"2020-06-01",47.6222700532359
"2020-06-02",47.7422072636231
"2020-06-03",47.3027139786155
"2020-06-04",47.1805111075381
"2020-06-05",47.0654594193922
"2020-06-09",46.9013251919022
"2020-06-10",46.0077832284006
"2020-06-11",45.7326069101912
"2020-06-12",45.4076731510659
"2020-06-15",45.334486588517
"2020-06-16",45.0150711932664
"2020-06-17",44.545936491833
"2020-06-18",44.4400360463422
"2020-06-19",44.0369445620271
"2020-06-22",43.7918197273977
"2020-06-23",43.3883678717185
"2020-06-24",43.0716579493835
"2020-06-29",38.7956562210198
"2020-06-30",38.7627017484104
"2020-07-02",39.4896958106928
"2020-07-06",38.7430218587607
"2020-07-07",37.9972639602132
"2020-07-08",37.5817007291127
"2020-07-09",35.6414775235695
"2020-07-10",36.7978466801398
"2020-07-13",37.2361572462244
"2020-07-14",37.4555613011636
"2020-07-15",38.2880530588969
"2020-07-16",38.91589150438
"2020-07-17",39.3937698729062
"2020-07-20",38.1517729727466
"2020-07-21",37.8539257356945
"2020-07-22",37.4712188462467
"2020-07-23",36.6720192385828
"2020-07-24",35.4583822778352
"2020-07-27",36.6073308355912
"2020-07-28",36.5091884548451
"2020-07-29",35.8293608657131
"2020-07-30",35.1439814716552
"2020-08-04",34.1269049575711
"2020-08-05",33.7401436069681
"2020-08-06",33.7974990836234
"2020-08-07",33.8411387202506
"2020-08-10",33.8816923366999
"2020-08-11",35.0737577058661
"2020-08-12",35.3869606164253
"2020-08-13",35.2573638596515
"2020-08-14",35.4527488286646
"2020-08-17",35.8434354651628
"2020-08-18",35.8248040575388
"2020-08-19",37.7825492984764
"2020-08-21",37.5835559040076
"2020-08-24",37.2782990106941
"2020-08-25",37.8521708453179
"2020-08-26",38.8859424627076
"2020-08-27",39.3305755663665
"2020-08-28",35.6239274020513
"2020-09-01",35.9715220574617
"2020-09-02",35.0142054823134
"2020-09-03",34.2386541952014
"2020-09-04",34.3013472914669
"2020-09-08",34.2791787201516
"2020-09-09",33.9109187510208
"2020-09-10",36.287015955477
"2020-09-11",36.5176402698293
"2020-09-14",35.8255133515012
"2020-09-15",45.3037584614855
"2020-09-17",45.3373278248954
"2020-09-18",48.7222471938254
"2020-09-21",47.9891894876804
"2020-09-22",47.4272206114217
"2020-09-23",49.316789265886
"2020-09-24",49.6184027431809
"2020-09-25",48.8972431278994
"2020-09-28",49.9231400282307
"2020-09-29",51.6938983862827
"2020-09-30",60.7661072716945
"2020-10-09",60.4721363323596
"2020-10-13",60.0457268801742
"2020-10-14",57.6483488966149
"2020-10-15",56.7392603323009
"2020-10-16",54.5668733592328
"2020-10-19",55.823239974151
"2020-10-20",54.7963311416649
"2020-10-21",53.7588265778455
"2020-10-22",52.9622190886243
"2020-10-23",50.3806626093845
"2020-10-26",50.1251421647898
"2020-10-27",50.6642396632527
"2020-10-28",50.8270280088384
"2020-10-30",51.1016308165186
"2020-11-02",52.3880771386514
"2020-11-03",53.8579575795602
"2020-11-04",55.6633477286423
"2020-11-05",55.9986917822731
"2020-11-06",55.3930240864801
"2020-11-09",55.1425062319629
"2020-11-10",53.3987218999506
"2020-11-12",53.3223904295908
"2020-11-13",50.7559552061258
"2020-11-16",50.4836934907161
"2020-11-17",50.8146761648433
"2020-11-18",50.1075703949023
"2020-11-19",49.5898774034326
"2020-11-20",49.3493051323486
"2020-11-23",48.7951332061509
"2020-11-24",48.3232516474101
"2020-11-25",48.6705956704639
"2020-11-27",50.1341091997392
"2020-11-30",48.5184843005748
"2020-12-01",48.4052570743386
"2020-12-02",49.0333327142461
"2020-12-03",48.0231847498299
"2020-12-04",47.9909406700481
"2020-12-07",48.223530135803
"2020-12-08",48.998488984235
"2020-12-09",48.6996763379279
"2020-12-10",49.4582025100182
"2020-12-11",48.5976503556814
"2020-12-14",46.3631078660615
"2020-12-15",45.3670035717488
"2020-12-16",46.3920065311955
"2020-12-17",46.8426555254644
"2020-12-18",46.9501886374345
"2020-12-21",47.4502713943528
"2020-12-22",44.405641842487
"2020-12-23",43.0010138569053
"2020-12-24",44.615165108909
"2020-12-29",43.9560279773873
"2020-12-30",44.0086119700614
"2020-12-31",43.7630323753533
"2021-01-04",49.8531253816798
"2021-01-05",49.099571880002
