"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2014-12-04",44.5298947293945,30.2731531422478,38.1114925305126,49.5662362816708,41.2489894282467,31.6222958319723
"2014-12-05",43.7913506346333,30.129748982827,37.6852232336291,49.6527449023484,41.5431073366611,32.103662188089
"2014-12-08",43.2839604079648,28.9080025844031,37.4637391451143,49.5216285692155,41.6022852791825,31.955875255349
"2014-12-09",43.26863794458,28.8261053518725,38.0961711662529,49.5446764873796,41.3189017243015,30.2625412887234
"2014-12-10",43.7778166454527,27.2895042773817,38.051105881167,49.5540433331284,41.1549733732707,30.4081369940652
"2014-12-11",43.3348444186656,26.743360904185,36.3498716607249,47.0007657923322,35.7066697555289,29.9597936132679
"2014-12-12",41.7069875572042,26.4455106447556,36.426796047382,47.2692649901246,37.410069824127,30.7212675853825
"2014-12-15",41.7909383307687,27.5321359511497,34.01169778058,47.623181529627,38.1002360388208,30.5791880622623
"2014-12-16",41.2110558953792,25.790363067565,33.86736175997,47.5722594669574,38.1102517164312,30.8831378622722
"2014-12-17",41.0992433939562,25.8709061479631,33.5762460076508,47.502206077437,38.0715931293954,30.5172338711651
"2014-12-18",41.0538860628728,25.9231773171771,33.539116983409,47.4747040954788,38.0751145770386,30.5050647950501
"2014-12-19",41.0542371200203,25.7642741588417,33.9040371019396,47.5898753304481,38.099124163877,30.076138892179
"2014-12-22",41.6504872141549,26.8719358782803,34.046986600917,47.5318308060668,38.1101288293262,29.625226040403
"2014-12-23",39.2207702344129,26.1836183508077,29.6683347212819,46.6516042767052,37.6815583595869,29.0881255907811
"2014-12-24",40.383430647971,28.396858136667,28.9482960238219,47.8101586087037,38.7758120266887,23.4691710395068
"2014-12-29",40.2246915461868,28.1909736882969,27.9032459036088,47.4544850014196,38.1723547099245,23.974874467787
"2014-12-30",43.0068179624248,29.0011801086362,32.305503390565,50.135140694931,39.1749107781002,28.0111202189384
"2014-12-31",43.1642010504432,28.0473723551803,33.1548413719373,50.2271045879003,38.7882483525023,27.7716295923163
"2015-01-05",43.0409805676153,26.7026280013708,33.148798931068,50.1775921213285,38.7169431999926,28.9681072412067
"2015-01-06",42.9229459106572,26.5863694110215,32.677278760038,50.0131840084968,38.4266682907102,28.804445423682
"2015-01-07",42.7600182632922,27.396261384092,32.4238794923586,48.6329592246922,37.7001597695939,28.5973863955952
"2015-01-08",42.5789712568056,26.8395614337971,32.0768064122348,48.2556024230477,37.462706960393,28.2877648067934
"2015-01-09",46.4226294896925,25.2769973061183,38.2537839547929,52.1207632782858,38.1962772070905,34.890118829967
"2015-01-12",45.9393772230977,24.109967534767,36.1924939606298,51.5492322854763,37.9520743064349,30.9440146083863
"2015-01-13",44.8559781465016,23.9773107308003,33.9954213917929,50.1956943741615,36.6947624883302,31.6121999451353
"2015-01-14",39.1092226562725,23.5522413868992,27.3312916796983,49.2329694967911,36.9642305688775,31.0913293726185
"2015-01-15",37.2284234868322,21.5354839326402,25.739940837288,49.1059306519772,37.0174475635986,31.0329335082493
"2015-01-16",37.7583857515391,22.5580199354917,24.7837357324265,49.0652437418327,36.5880549746028,30.5190282476664
"2015-01-20",39.1169173318783,22.3306465673288,24.6800209106271,48.4475871975201,36.3235394362855,26.845008132528
"2015-01-21",38.6646133360402,21.6539329011175,23.3733755770229,48.2884135417952,36.2332775253358,26.2440483257479
"2015-01-22",38.7092457677197,21.9213657619929,23.6882273997464,48.4019531852966,35.8575519441212,26.6488369535002
"2015-01-23",38.0682201475928,24.4755359822421,23.2602524796202,46.6223153393605,35.1642615256468,25.4920284468856
"2015-01-26",36.6279466487643,23.9055870543787,22.7289518423113,45.6335503391089,34.5250255877276,22.8720679099842
"2015-01-27",36.3382722613925,21.2075098498003,25.50625253553,44.6877940394118,34.2715707804709,25.4102680960315
"2015-01-28",41.4249713742827,28.4957461398259,29.1797112961987,44.055240276485,34.1118935593895,25.5933816481444
"2015-01-29",41.0492728287236,29.7209297685372,29.1461669576051,42.6619524338384,33.3292578281549,24.113823506964
"2015-01-30",44.8572028024007,34.5115158527783,34.1341498475719,44.3544309714888,33.4548624493196,28.2922742683131
"2015-02-04",48.3154831015566,38.0933913596484,37.0548367950285,44.7319944607086,33.1885248763439,21.5399876558435
"2015-02-05",48.1831778860429,37.7143161395154,36.9632353975401,44.3415288179093,32.8847415381487,22.3180740895327
"2015-02-06",47.5263022371315,35.7918439475359,36.7712294922612,44.3618032792368,32.8671742359701,22.5277171138967
"2015-02-09",48.5941915988107,36.8830433593278,38.2603420143304,45.2083789217377,32.9906383607078,22.8856180243534
"2015-02-10",47.6914708454864,34.6631735435177,38.0701802163685,45.5418319775701,33.1878387328312,22.983497111518
"2015-02-11",48.7186413600158,36.2323989132939,39.6063383403146,46.0762346392845,32.9399047122731,21.9893970341201
"2015-02-12",49.1847051826864,36.5890025300734,40.4691323938275,46.5495890026077,33.1398777255318,23.5365223500204
"2015-02-13",47.6599684088073,36.1200106722711,40.8420249167984,47.7541382468767,35.488148158944,25.9787934221661
"2015-02-17",49.6008808449919,39.6149240615188,41.3938094494085,45.9945582078267,33.82967410905,26.4581729946917
"2015-02-25",48.8288282462395,37.5351395667633,35.7455629092775,44.6229122216189,33.7319116327513,24.5124942350826
"2015-02-26",49.1610987893371,38.0208845045789,37.115821864982,44.8892052296931,33.5467779158126,25.7825888539846
"2015-02-27",48.6262403071045,37.1136449174283,36.7414646204835,44.8215557569252,34.6003464153898,26.4546647428279
"2015-03-02",48.5444606843944,36.984051312898,36.6751401238151,44.7463729369133,34.604939373758,25.3368505280552
"2015-03-03",50.7617230375605,38.4866009274667,40.1167841351509,48.0935037588056,35.7516037706747,29.1498561981758
"2015-03-04",51.9467680913005,39.3610925889043,42.1439903656789,49.0111578062185,35.1145408262921,33.9655227138806
"2015-03-05",52.0396121631332,39.7512232714096,42.3171995582208,48.7348578020438,35.3225481993379,32.0226150600147
"2015-03-06",50.7659102767071,38.7657493553531,40.4567256568856,48.8660239412624,36.0192428883467,31.5221993833865
"2015-03-09",49.7661668139122,35.7387316250567,38.5500079233119,48.6084820845367,35.8080154499301,30.5533397149263
"2015-03-10",50.7405105077004,37.0331980104516,39.8175669437277,49.6572102421893,36.0901507437522,29.9810168602823
"2015-03-11",51.2756527315022,37.8830609924945,40.5905656476148,49.9476066888549,36.4235471529805,29.928930455529
"2015-03-12",51.9498638704984,35.7793284145365,43.0015959255815,51.9306789270702,37.6614881159812,33.7063293011743
"2015-03-13",50.7447678678894,33.0018800259023,40.2983529229851,49.1155317963397,31.7869196480484,29.4146909959904
"2015-03-16",51.6266073807346,34.9140615429281,41.0121424090502,50.9345229708484,33.7917624003848,29.311338588169
"2015-03-17",53.7388177204067,38.8903572238497,43.4605119797424,52.437481727569,34.3917250463941,31.9536433968814
"2015-03-18",53.6196495398053,38.8475156223689,43.2980017074017,52.4109173102623,34.4134299766724,32.3599663391591
"2015-03-19",52.9559497584512,35.7299950608975,43.0309880535104,51.8852741172468,34.4886912819833,32.6959985146724
"2015-03-20",53.908701048527,37.2539915870081,43.9324035021698,52.8976923512155,34.8727357433046,33.940434462814
"2015-03-23",53.9042277490267,37.2611265484354,43.9061204503906,52.9164107911605,34.9477369688379,34.5714057210448
"2015-03-24",53.9431246812142,37.5694772315992,44.1477127727766,53.1052918996599,35.1459837410644,34.6957620505962
"2015-03-25",52.8371855951736,36.8482603825237,42.8710543880331,52.8971447986361,35.0686281769477,34.8018328585519
"2015-03-26",54.2270618536697,38.8318643856661,45.0501941389516,53.2643950559202,34.7131330959713,36.8283203015723
"2015-03-27",54.1159200857363,38.8099259502267,45.0056193750325,53.240485091246,34.7925720620433,32.0146047211274
"2015-03-30",53.7495892789924,38.3651010538214,44.6140184644868,53.1833266222125,35.0434349527542,31.9522894330042
"2015-03-31",54.8188252453091,40.2972423828225,47.6459786763683,55.3111549607216,36.329126929058,34.5147018959029
"2015-04-01",54.0549218308,40.1540364813789,47.2343865105873,54.75715875861,36.3834863757914,32.1367626520681
"2015-04-02",52.8622919932697,35.9451440328942,47.4534897196227,55.0670202829959,38.2013855163953,34.0323371848264
"2015-04-07",52.8174049989633,36.0463746626299,47.3845757414905,54.8538626985021,37.8957049876845,33.9727137865897
"2015-04-08",51.8824389923375,36.6119538081707,47.4825431079588,56.3461198063643,40.4256177027175,35.4325405260209
"2015-04-09",50.5980734077719,35.9540923030545,46.8093115354198,55.8575468186587,40.4039993304804,34.121749739486
"2015-04-10",50.4730288430367,35.8280754406006,46.2263846870762,55.5679466458239,39.7644908344683,30.0108905436231
"2015-04-13",51.6580874027672,38.4731776960721,48.727451543084,57.4749307557473,41.8391136953611,33.7103095349001
"2015-04-14",51.0773961707816,37.4420558317602,48.6037983740905,57.2014766824851,41.1652071176497,33.644244536561
"2015-04-15",49.6708047239024,35.0302402881176,45.1829814248671,56.2390706950521,40.8056957907793,32.9111575767311
"2015-04-16",46.3944436104255,33.9117403387555,44.0487914217398,55.9815818668694,41.1768778266879,33.4341203843632
"2015-04-17",45.9625177203945,34.1256215200631,44.3364786993237,56.2647218583354,41.7134125086229,34.3113962038625
"2015-04-20",44.4938603386839,33.6253884480651,42.8796331353437,56.0308465069984,41.8966804933937,34.5469455603993
"2015-04-21",44.4998245876698,33.7881114613271,42.5350433866447,55.9478215250167,41.7653065149718,34.0895108408031
"2015-04-22",44.9330877305405,33.5561900610837,43.4712760189682,56.3593728333459,41.6220526490731,34.8475756470983
"2015-04-23",44.2783576046582,33.491542479445,41.2813358206451,56.1512974118192,41.6837527137325,34.3426462228581
"2015-04-24",43.4386514481224,33.2107214298955,39.1181883795761,55.8579478299202,41.5580472025637,34.0445177256319
"2015-04-27",40.9371023378141,32.5002223692647,36.5322961600366,54.9522261839303,41.5176531064881,33.1000692916881
"2015-04-28",40.7618141093347,30.8368729194345,37.4300915591757,55.4074986987108,42.3246384375947,33.459714758682
"2015-04-29",39.4520474821816,31.0674104302887,36.8324819739731,55.64318139216,43.3796974500762,34.1801036759361
"2015-04-30",49.403768196467,39.9856897961743,45.2088948404938,57.6872568329743,41.0450095401908,36.4713568281369
"2015-05-05",48.5473255108086,39.1839262784238,43.557499696723,56.7205849781749,39.6763774790539,33.3840175575029
"2015-05-06",49.8479289673541,40.9630683928726,44.308403582488,57.1002936537404,38.5980300733274,33.8023177842593
"2015-05-07",49.6470194839289,41.0243420219542,44.282571636601,56.7086300898333,37.538303653738,33.66784359905
"2015-05-08",49.5102820486885,41.1202928627954,44.1289016368839,56.5504128899788,37.3801830318657,33.7633032598659
"2015-05-11",48.3698083607759,36.7002940972434,42.9806705436233,56.837018418775,41.1097507534669,37.1366996108009
"2015-05-12",48.5527434341224,36.670876159172,43.0487231968273,56.2946722427398,40.608288214592,36.353370921299
"2015-05-13",46.8752181181776,35.7690522653066,38.2696636815771,49.1137815235285,29.0928310222082,31.7217519001608
"2015-05-14",42.9506535933962,35.6446324610459,39.4840722081379,51.3572321753886,35.2647357952237,36.4486965871233
"2015-05-15",45.6708726203776,39.527037051375,38.9193693625303,50.1138165196663,32.066626731144,38.1832732548448
"2015-05-19",45.2717803341659,38.7331797007681,38.8559155086507,50.6509018901072,33.0486769939767,36.5156096325628
"2015-05-20",45.0845352003925,38.2890685220055,37.8933777949643,49.9301040330411,32.7099372902217,32.5210647497746
"2015-05-21",47.381036615357,40.4477383315785,38.391383103068,50.9343629044424,31.0258932308542,32.8009166059811
"2015-05-22",46.6258394715479,40.3328954485875,37.9303561897616,49.9032727357111,31.1896694101466,32.5261009390495
"2015-05-26",45.9583045025327,39.3031177997605,36.6850900619791,48.6440021017389,33.4844362602311,32.7405923124426
"2015-05-27",45.6905117186698,39.223396648932,35.9800140906621,48.0784911747673,34.3579240629903,32.7653057057987
"2015-05-28",43.3460982749304,37.7298850146616,38.4138561457942,49.5450991745199,33.6483968312394,35.1713070008706
"2015-05-29",48.3188275742139,46.1958610769007,38.9756024330657,46.1485115677976,37.7031511801766,34.4977123306369
"2015-06-01",46.1005845198273,45.3702592360661,38.1205017419791,43.9072296925219,39.4070486980297,31.9625556469865
"2015-06-02",44.0457889794982,43.8770358062669,36.4397456479611,41.4406302800379,38.7658561923514,31.5974610503005
"2015-06-03",42.8775841257519,43.0934248968536,37.3481481575504,39.934534538788,38.8019384149906,24.9826022107806
"2015-06-04",42.4794917794541,42.3623629851039,36.9534806890795,39.1444120230581,38.7103600822486,24.8320619205444
"2015-06-05",42.7251720766767,42.9470016548491,35.6239990052619,38.8033694918646,40.7451234870627,24.0202020837364
"2015-06-08",42.3580700952983,41.5779366864001,34.7622577681459,38.7877464568783,40.7190812760555,23.6780715296716
"2015-06-09",42.2753798776524,41.4022285713131,34.6741481395261,38.7408039866496,40.4504714162286,23.5425532231921
"2015-06-10",42.7281071588285,41.9149053860159,35.5939424007413,39.3544334641197,39.7003584515944,23.7254136817117
"2015-06-11",43.1024273967839,42.3333506224934,35.3317127693812,39.1040480860762,38.9809313197704,22.4216891494713
"2015-06-12",42.7903813922921,42.4119029536836,35.405398350067,38.3309691440449,38.176649592585,20.2420492426244
"2015-06-15",41.4763373038218,40.4387759911194,40.7990181091635,43.5167389998929,37.7970482088015,19.7054748782643
"2015-06-16",40.2854923737959,39.1454607215204,40.4727418371877,44.3746249660888,39.2357046663758,23.6847082577051
"2015-06-17",40.1322671053344,39.024287208034,39.347705989602,43.5847109340905,39.858422827243,21.6316759327794
"2015-06-18",40.2661340144479,38.5217001371988,35.6438985836816,41.7176485457759,38.5702660734755,20.3940596786144
"2015-06-19",37.4551826387773,36.273335393731,34.5077966434321,42.7951476813593,40.5658778176518,23.4383004148442
"2015-06-23",38.5903953373251,38.251493434855,34.5887104023739,42.3374323991739,41.056543021962,22.767732828154
"2015-06-24",38.0356437165511,38.0228499947145,36.800384608981,45.0367719415235,42.8278780036811,25.0691204121851
"2015-06-25",38.0997074601264,38.2083365158692,35.407225083968,44.422989141985,42.5613881659534,25.4983589434231
"2015-06-26",36.3359299634147,37.5779674847696,33.5967375523906,44.0893459863533,42.5103849889008,25.4347920535595
"2015-06-29",33.3696794218273,37.0735481763515,42.8189838525688,52.642063797308,49.3852374561901,34.0351435941522
"2015-06-30",33.3197309071739,37.4271412571156,43.1430924956972,52.8165294276521,49.3517631848206,33.4644988286997
"2015-07-02",36.6861613937742,37.1837942841683,43.2530797559763,52.7710784859623,48.1549671361213,34.2031108502007
"2015-07-06",44.2426176295883,41.8333523192488,50.6926892491337,56.6187157752631,48.053567427218,40.2201977066847
"2015-07-07",43.5569506731798,41.9756230469606,50.0968850286534,56.4571695226115,47.96225144664,36.0955269197944
"2015-07-08",49.278410080203,45.3774988227527,55.8054959239187,60.1835139025972,51.2680591926173,43.0697477076586
"2015-07-09",49.0642303004147,44.150797401853,55.749115850491,60.1124796483018,51.1686511997074,37.7067962585375
"2015-07-10",47.8205070725973,43.4096735559192,54.816256832365,59.9119325385364,50.911947556494,37.2066514928753
"2015-07-13",47.6144047213088,43.0355966158518,52.8057417904324,58.8022795735841,47.1535646867841,36.808580076387
"2015-07-14",50.2938546033474,51.5226719594944,57.7359318705599,59.3863205669299,51.5707381421474,23.7709575236624
"2015-07-15",48.6480832606461,39.6705139859163,55.625302515633,58.8304653321816,50.7308715448147,18.4645988190969
"2015-07-16",47.4899287302948,39.2629578860883,55.1809825198001,58.5257942179873,50.111375511277,16.9739539206377
"2015-07-20",48.1298175683029,38.73124306223,55.7132949055344,58.9178998301999,50.1900553673329,15.4969730984926
"2015-07-21",47.8894019869156,39.3106358087652,55.34149526757,58.3083741514308,49.146940861323,15.6206170028831
"2015-07-22",48.1734812865745,39.6837523885143,55.7517959414928,58.6084731603882,49.4958442766804,15.7296226493012
"2015-07-23",49.9628332670657,41.4160563650773,57.0446015664294,59.7528347890797,50.0720254667252,14.1724818238142
"2015-07-24",50.8944618564606,43.2658970657034,59.1030071308123,61.7022356215872,52.7044743211108,12.512861351461
"2015-07-27",51.9474886537481,44.4577161553455,59.7457732748454,62.2000556979552,52.4579209839055,11.7634049467338
"2015-07-28",50.4984841774189,42.1425922045054,59.1328920018783,61.4929213564509,52.2018873516599,11.5795911407819
"2015-07-29",50.4941616408389,42.1691106126281,59.0340541359579,61.4392422950593,52.0691029693213,11.6528440010137
"2015-07-30",50.2122094104044,42.1276844671913,58.3525209512069,61.3141049303477,51.8790725406658,10.9648815678076
"2015-07-31",49.5314422411202,36.5020079505193,57.878214085772,61.48635322052,51.8712976351081,10.6493068990032
"2015-08-04",48.6895933503162,35.1680820706661,55.9837828634366,59.0807573003488,50.9030512506569,10.7708300247486
"2015-08-05",48.4642485796338,35.0233456773582,55.5586385761277,58.8073570180421,49.8847562716128,10.6108946420582
"2015-08-06",48.5165691048318,33.7440718806251,55.7502221787189,58.711640429383,49.3217775793316,10.6073654216977
"2015-08-07",48.9807327196737,31.9762577734501,57.2826191869372,60.2587719342414,51.9016633211859,11.3429260839506
"2015-08-10",50.9751448867183,31.5268542085853,59.2271752900352,61.4425792819707,54.1659708426146,12.7497436227312
"2015-08-11",58.2422382768615,40.0308284380908,63.587029594558,65.1501384637179,58.0015773581637,15.5960052452679
"2015-08-12",56.1774999803578,38.8627961584471,63.7070627073713,64.513356288069,58.5012807669119,17.4577786856617
"2015-08-13",56.6010382404866,40.1173672128016,63.8858057267911,64.3262601001391,58.40516019162,16.5543140935622
"2015-08-14",53.1206243324442,38.1655993121792,61.9982878876624,59.5467617154791,57.067685732119,14.4780329423542
"2015-08-17",54.8903071771296,39.5945569440375,62.6873845680369,60.2097584858875,57.3033512610521,16.1766465319408
"2015-08-18",55.3677297046922,41.6206170658617,62.7700242553385,60.3097122838929,56.7879758453718,16.8650734218094
"2015-08-19",54.8473168472896,39.659199453078,62.6661975143859,60.4986841610419,57.0674175335635,17.3226104181919
"2015-08-20",55.5427194746983,40.1668885012374,61.8185490031845,60.9231728012619,57.5853773356751,17.5916519343367
"2015-08-21",57.0687266912987,43.283345742513,61.4074086223039,61.4366412090819,57.6701006192574,20.456454725299
"2015-08-24",56.0736481486545,42.6636400107361,60.8311059905191,61.2143350075859,57.5488217273121,18.6729759152626
"2015-08-25",57.813473050145,45.4109731389176,61.6920694540567,61.6222948766845,57.150478527183,17.0417753566038
"2015-08-26",58.8437497463271,47.027515538442,61.923637565293,61.1077987177861,54.0101420009827,19.0406249593741
"2015-08-27",58.3997010922365,48.1348392294364,61.5801782590019,60.8226933766677,53.1431145421397,19.4330756626207
"2015-08-28",59.3224151787851,48.7794788882593,62.1063036598715,60.8743353086735,53.6107804088668,21.6635424594739
"2015-09-01",58.8547541113724,48.8580867470487,61.6588436391094,60.4768030387131,52.8014817651235,18.3459761088125
"2015-09-02",58.4181457883479,47.8343093961609,61.1671143441825,59.4279797543153,50.6628285989686,17.9578311210075
"2015-09-08",57.105815350827,46.6773226082471,60.7084063722447,58.8653183597677,50.2892307085545,17.4824790024751
"2015-09-09",56.9801370877711,46.2271357321314,60.613107020268,58.6389754686616,49.8333184018593,17.6775338314481
"2015-09-10",56.4725537052556,45.9174864113602,60.2604700129372,58.3637988156039,49.461548943823,17.575280947503
"2015-09-11",56.1373962152329,45.0708072370515,60.0085099888161,57.8794069008682,49.2719636044798,16.1282285552997
"2015-09-14",55.3442320949902,44.9376810944683,59.2991987093715,57.2008099300256,48.1505604978442,15.3254060881214
"2015-09-15",55.1553357314465,44.8601962442024,58.824417334595,56.7529993316299,46.9957994739723,15.1278026624773
"2015-09-17",56.0954506145007,45.3067521133771,59.5021827818963,58.0012860630633,48.2978103083105,16.3787830075749
"2015-09-18",56.0435522607859,45.2506523047492,59.1261174442135,57.986890397402,48.1841498167916,16.1104980926165
"2015-09-21",56.4592191439916,45.0864697343052,59.5287289492472,58.4533809785326,48.9366195287169,15.6459322680512
"2015-09-22",56.3236182029165,45.0542859439322,59.3980392380679,58.3286474318119,48.6495214734524,15.6044636846579
"2015-09-23",60.5758419606428,50.8715618734335,62.6850455021273,61.5182702016601,51.2702918710956,20.49110637213
"2015-09-25",60.4800621803193,50.1646452228657,62.9105062702963,61.8798288731562,52.1153593276633,20.9645902057385
"2015-09-28",60.1645372811258,48.6517724114808,62.3670043561009,61.8506246403642,52.0940127479622,20.6481491024557
"2015-09-29",59.3840170633088,47.7354037170025,61.9367186547606,61.1818507155497,51.7197428860859,20.5962334580819
"2015-09-30",57.0807710539562,47.4455974355173,59.8045047552988,57.9985924869443,48.5875781308502,20.1024635808259
"2015-10-08",56.289043388726,44.7489998442388,59.201202537287,57.8245229242613,48.6101786408712,19.1714781994659
"2015-10-09",57.3355059808314,47.4099551375197,60.5460795499961,60.0048264303587,51.3218190302962,22.2808616350063
"2015-10-13",57.121809568194,46.8570157470609,60.4406423680856,59.8901775150615,51.3644344735738,22.1418246369538
"2015-10-15",56.5392290850116,46.7290142534679,60.5000738187462,60.1775025422397,51.7898523581808,23.1782017534229
"2015-10-16",57.3108240677422,48.2953355950452,61.2457492652126,60.7052456646073,52.3306267501597,25.6970992006903
"2015-10-19",57.4546967307092,48.570399962159,61.148268829936,60.6146039200565,51.3216635740807,25.822140524834
"2015-10-20",56.9932007704241,48.4339440817083,60.4770583688162,60.5486332536224,51.2437530081543,24.9208760868404
"2015-10-21",56.7696311632772,47.759743016673,60.4625073125078,60.5512618793827,51.3660640650365,24.6826855843629
"2015-10-22",57.0851995737042,48.2730301793638,60.5674473905984,60.6840832300498,51.6837314055563,25.062700698316
"2015-10-23",58.9126055384397,50.1946202892477,62.3340430390485,61.569109362416,52.8679914328547,31.5389518382646
"2015-10-26",58.5660525916207,48.947708912531,61.3971369397417,61.2529909798001,52.3872036423493,29.9230016225284
"2015-10-27",57.8858855066167,48.2120133753708,59.830220744438,60.3511176752864,51.4356961412169,26.804354273634
"2015-10-28",58.0691442573225,49.5428581555533,60.3420489573388,60.5793492879835,50.6503810357282,29.5114639888239
"2015-10-29",58.4289845582741,49.707009718421,60.4622963030225,60.7401111583612,51.2559905914949,27.0620764956608
"2015-10-30",58.8373533003541,50.2724196312661,60.1766906238991,61.1352530438261,51.991661233882,27.5296314156504
"2015-11-02",58.7336147135123,50.3310890473631,59.3507565248929,60.3940461997047,50.5238933268855,27.5998904663281
"2015-11-03",58.7021322661394,49.9729346051644,59.3898930952125,60.298409384857,50.1832393934113,27.17306324749
"2015-11-04",59.9766490556678,51.2601439206438,60.6534389958928,61.4214695051487,52.0111873061105,25.095982095001
"2015-11-05",58.9390476632743,49.1469819818368,60.3278821259923,61.0803708935575,51.8056277208741,24.8783219817664
"2015-11-06",58.1909626720621,48.3822441527102,60.1266832891837,60.8126669767522,51.5894202834028,24.5767159225196
"2015-11-09",59.4137212181941,51.0047877512689,61.7228988886303,60.9213290743086,53.1995520570428,30.0017910403359
"2015-11-12",60.3042238877994,52.9276700735166,62.1163579334615,61.7876649819591,53.9975090220414,24.3648935615056
"2015-11-13",60.0156768515671,55.0817136333875,62.7641128680048,60.5910978750163,52.3838042416285,23.3084920070288
"2015-11-16",59.4983429471639,51.596696500432,61.2653251436801,60.3234403549649,51.9586016277417,21.1811129338466
"2015-11-17",58.7454397369097,48.6278381946124,60.3292723480989,60.0516297812265,51.9448860888879,20.7436266541589
"2015-11-18",58.7990296333623,48.5876249796265,60.3559131169614,60.1013453840062,52.0283435552999,20.0872968192995
"2015-11-19",57.0945750239996,47.5852628678419,59.3303316717609,59.4603320701379,50.8923220659632,19.775645192924
"2015-11-20",56.4677474232229,47.0050850202092,57.6764399513855,58.4911753826575,50.010021999322,19.938769727584
"2015-11-23",56.5756326658674,47.2110503638992,57.4929436485814,58.257753734499,49.1188777517072,18.3961465913009
"2015-11-24",55.1256764696259,42.5470771735435,57.252036867305,57.9522834819059,48.3759908364194,18.5063485057827
"2015-11-25",54.5298557986275,41.2518278731957,55.6818102688837,57.3711710545211,48.55990549917,17.3637175007844
"2015-11-27",54.9345141819391,40.5241802178028,56.1388169803877,57.9673703688723,49.3694455324191,16.4480922150215
"2015-11-30",55.5958728656083,41.203765813525,56.9104866488558,58.6228838420017,49.6409678011706,17.6777089810255
"2015-12-01",54.0007243931544,37.6339354070877,56.4722808621686,58.4696101089173,49.6808484382705,17.4260377967192
"2015-12-02",54.9506486370801,39.5628922034173,57.2315287953764,59.0561683773871,49.9455997588184,16.2122804949291
"2015-12-03",49.3220397771547,39.1344997614765,53.5185414424403,57.5097910877526,47.4357220597373,15.4834306133551
"2015-12-04",51.9596262714051,39.1688360253423,56.5028026778102,60.0974960790864,51.7232403024933,13.6830908212708
"2015-12-07",50.4542746578091,38.7209151267521,55.2311218583781,59.4534293179722,50.7079305214911,13.5531395003851
"2015-12-08",50.537375544296,38.9155934442414,55.0122421107985,59.1408639912805,49.673276099394,14.0110698681009
"2015-12-09",49.2203913289163,37.8717622862478,53.9233365949169,57.8211501604126,44.9273217368266,13.9171188622776
"2015-12-10",49.4039392508355,37.6451882307432,53.7731612645942,58.04892409855,45.5460915325035,13.9194355653333
"2015-12-11",49.2333722361927,36.5367051229371,53.4232759233226,57.2289307543953,43.706697251467,13.6842218037565
"2015-12-14",49.3677326485385,36.6726453442298,52.810126626885,57.0704627538753,43.3748783876819,13.7355265495832
"2015-12-15",49.6677045991461,29.751041324282,53.2026129122218,57.4550222005298,45.0022367681402,13.5808460017867
"2015-12-16",46.3513738204524,28.8416769444248,45.0652882330508,52.8464052683677,41.5164300993937,12.1222919547934
"2015-12-17",48.8821544429381,32.2199237675475,47.9196804731536,55.9391802100665,45.2951414926557,12.08652391078
"2015-12-18",48.9637203693118,32.8685688108533,47.8136424839372,55.6787263592015,44.6733220939154,12.4764953143969
"2015-12-21",49.6149366438763,32.6144454326885,48.6094157346855,56.2439920741453,45.5703052919603,11.8808995760487
"2015-12-22",48.5183430293156,31.9511487938236,45.1041447171718,54.95672569282,43.0895653501549,11.2158432617951
"2015-12-23",47.2027192270437,31.74746532532,39.6303066476806,53.6001610190882,43.2568480133265,10.6044184437631
"2015-12-29",45.5436074531666,31.4057559502454,38.0969355300244,52.2058692396423,41.0556319733512,10.3746992946593
"2015-12-30",44.6146800241475,23.9005161587295,37.350483781857,51.9170999348059,41.2357523661249,9.5534970161401
"2015-12-31",49.0366556229005,31.0989182936751,42.8711012406663,53.675404025069,41.8268022112284,10.6328095172267
"2016-01-04",48.0095337066702,31.1247158344485,42.5182936602692,53.3494991236447,41.9910979038358,10.3806433491281
"2016-01-05",47.6151439429982,30.6983215451056,42.2396799673701,52.3891617855002,41.7935791979415,10.5195944937344
"2016-01-06",46.9881433871065,29.6989253920116,39.9421964382253,51.6413824086161,41.6553011882141,10.0176206185537
"2016-01-07",46.9422900321587,29.4036632731079,40.1306156294434,51.7656578092423,41.9075643287535,10.4266427726663
"2016-01-08",47.1793301037148,30.3015621246415,40.4202685775673,50.9113195927024,41.2665384531144,11.1235863137702
"2016-01-11",46.1478519814573,29.9500652108081,40.8090017575417,51.0627292302217,42.1040046445285,11.6339604901608
"2016-01-12",46.7041660687668,30.8309711399932,40.664148101715,50.5447426516892,40.2408619510548,10.5886010462583
"2016-01-13",45.23535068807,30.4376652583908,40.2855145147466,50.1247640395446,40.0534928018474,10.7735033517196
"2016-01-14",43.4945432696865,28.4694568414047,37.8093844584999,46.5172679089323,36.7264257570627,9.6722159114802
"2016-01-15",45.5596409353355,29.4181315085554,39.2631714980812,46.0483394656518,36.744291388483,14.4860370278748
"2016-01-19",46.5335486518206,30.4666063053383,41.0987139992212,47.3525948803583,37.1427062494119,15.527555175772
"2016-01-20",46.5280334660783,31.1745534002542,41.4570052871634,47.9014411568533,38.1697534910903,14.8163634209454
"2016-01-21",46.5684282131705,32.7314697075606,41.7212395397794,46.4917592477669,36.9645968720176,14.4812871863051
"2016-01-22",46.6960823646694,32.9739315095676,41.6933657475931,46.5425052853422,36.7695944831144,14.5868267370283
