"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2015-09-11",64.6272634808258,31.2566886109491,74.7086682576746,67.9674333361029,43.3023755423397,2.63388327385626
"2015-09-14",62.9406169067017,31.6624717868428,73.2519282513982,67.1439425107073,42.5155805737041,2.74334838546705
"2015-09-15",62.616188351808,32.0622652455473,72.5188709377937,66.6525454497257,41.0189822923007,2.84769850114793
"2015-09-17",64.3251023490901,31.181380242183,73.2641060807596,69.1167495388474,42.4813035325254,3.21362314531727
"2015-09-18",64.4209432194003,31.8875730884346,71.8020138653339,69.269626320267,42.3581852498344,2.96351857328857
"2015-09-21",65.196748884899,31.0254324211725,72.5695855554268,69.8959766881749,43.0919193058254,2.33068774734616
"2015-09-22",64.9903870948712,31.2324726177179,72.3365398717059,69.7388329198795,42.7010853881201,2.35925808254419
"2015-09-23",71.3980035160464,36.2094179411525,77.4899144430448,74.5165472483127,44.4555113015692,3.34272333096355
"2015-09-25",71.7007931445725,33.4441996241516,78.3837601383388,75.2306761243381,45.8078133135079,3.94774973513053
"2015-09-28",71.5286219673507,32.140599290634,76.7881667835664,75.6619654252851,45.9280859797636,3.72866109288983
"2015-09-29",70.3908202739544,31.7748160165013,76.3762957042726,74.2783385963978,45.8843537278557,3.84934217580753
"2015-09-30",67.1859783349179,32.6766809543088,74.5401339808685,69.5436973308521,43.1193653785202,3.95365146392512
"2015-10-08",66.1004461753728,29.9460716938048,73.08950790092,69.7059327232134,43.3900960951612,3.61337094637814
"2015-10-09",65.9084684363647,33.5585947385478,74.5160336119899,73.7680676527867,46.9849929805915,4.16289034372786
"2015-10-13",65.6293099701071,32.4077440012075,74.5079941435427,73.5231611691723,47.1685346514564,4.57916037344364
"2015-10-15",63.6183748656583,32.8775029779615,74.4861940422769,74.3044973937778,47.8289439251337,5.79836060626087
"2015-10-16",64.0947978032398,35.410051091558,75.6269297649043,74.8916630999008,48.3007834968621,7.26065528699226
"2015-10-19",64.413411063432,36.3779649302081,75.2817193541961,75.0464230313094,46.3639584085511,7.44829675407853
"2015-10-20",63.6006720885085,36.2764308568135,73.9356675405141,75.350951146471,46.5562646926384,6.89747924462043
"2015-10-21",63.4348665229897,35.1668233177286,74.0975753599989,75.4992064474004,46.7174917743251,6.67592959879732
"2015-10-22",63.950506536203,35.8703478139292,74.0269526375847,75.4868612509705,47.2179877193643,6.80353651953682
"2015-10-23",67.2869183612983,36.6412631402445,78.1156598865931,75.7374654533493,48.2559098977425,11.3801047610436
"2015-10-26",67.6867263049177,35.432381797149,76.2727330569781,75.8084042440689,47.5744717046713,9.69937758078588
"2015-10-27",66.8990341450492,34.6905527735247,71.4833393968145,75.1883765238899,47.5839497878024,8.6740350894819
"2015-10-28",66.1248467863075,36.8459098255745,73.0986368066877,76.0601224432057,45.667374494387,10.8983553265879
"2015-10-29",66.8325617065683,37.0197430499974,72.9332224434867,76.0679977067092,46.1718942422477,8.63104967622525
"2015-10-30",67.8235091440703,37.2256618480126,70.3223860323503,76.4816336687478,47.3426937551125,10.7471248005842
"2015-11-02",68.2554470520325,38.0246315532331,69.0589105311214,75.4306748919862,45.1643261624288,10.9993000878846
"2015-11-03",68.8302664015335,36.9355898120184,69.4660190186008,75.1747291742212,44.1409407402776,11.172126845623
"2015-11-04",70.2805659872029,38.065625629159,70.8627790542862,76.024921187458,45.8751078605728,9.30987115978561
"2015-11-05",68.8493367247805,34.8175470542912,71.2788961431882,75.9102848122764,46.0550813695733,9.267086263192
"2015-11-06",67.3941812546232,33.8731138650775,71.4355710591796,75.8023038455054,45.927600849416,9.24592242282885
"2015-11-09",68.3278353717081,37.5499400973372,74.6264871810467,72.0961614839451,47.952076945453,15.7115789502906
"2015-11-12",68.8814063543047,38.9458942080608,74.3929313947541,73.4636340747284,49.0985579827447,10.715895445691
"2015-11-13",66.2479535756915,42.1737112717757,77.767321598256,68.5350758798892,43.6237023097008,15.7971328413197
"2015-11-16",66.3477020181365,39.3816278142284,74.7609124431828,69.058994515999,44.1567271958954,12.117555520387
"2015-11-17",66.3089926602167,34.7626192416364,73.3745007616219,69.327084711618,44.6405682587445,12.0289271700568
"2015-11-18",66.3769937536621,34.7155487311775,73.2283101214016,69.3731805556132,44.7544138822823,11.5111064444189
"2015-11-19",63.6578122874682,34.3519704463268,72.0630527180518,69.3894763480596,43.4005003744652,11.275656718256
"2015-11-20",63.3618800779676,34.1904963533217,69.007932089792,68.2233537065612,43.0886973859681,11.7168798907703
"2015-11-23",63.7918002998628,34.5058046621303,68.1025400014339,68.3014934742792,41.8455169375998,10.5052493805491
"2015-11-24",62.1644204025436,27.1236207108373,69.5015214703579,69.0221466400876,41.0686228865937,10.8790812241622
"2015-11-25",62.3801645725439,25.819850102902,65.6941038740539,68.4536002443583,41.851833728076,10.5587354732484
"2015-11-27",62.9006880053737,24.5125607122752,66.0075419991758,69.1496122046884,42.9092891296738,9.90272744525561
"2015-11-30",64.2427927977227,23.8277347803579,67.6637908746306,70.6105777725346,42.8242485331173,10.4825411938238
"2015-12-01",60.958158919434,20.1706665886703,67.7317991212933,71.0153304351281,43.3113029977077,10.4961789440843
"2015-12-02",62.1451293076599,21.7454368585858,68.7698336882034,71.787408517273,43.1967935302651,9.31451636502132
"2015-12-03",53.8950694616733,22.09418086732,63.5359305736531,73.2333496853007,40.3710122771761,9.27448187679332
"2015-12-04",57.9331868375586,19.8504502463748,66.7006696724122,76.4526688154493,44.5419186179556,7.65619798765764
"2015-12-07",55.6527313893424,19.7208528171057,64.9908715595964,75.9970646592358,44.1531135544365,7.60617700307086
"2015-12-08",55.8480689029466,20.5289941022927,64.8064409630086,75.730308927849,42.420529143575,7.95607901843949
"2015-12-09",54.6950204512935,19.2843587764371,64.1465571890575,75.5089091955733,35.9679397566132,8.0782956006233
"2015-12-10",55.680530677585,18.2571350541516,63.5703740932117,76.2207723358136,36.5337119899211,8.0742157918766
"2015-12-11",56.5324563781979,16.3460822385075,63.5481816368675,75.1422408670927,34.308700811776,7.93554115962965
"2015-12-14",58.0413477045242,15.520666383505,61.9203849603907,74.8217999567517,34.7681677791639,7.95900552645809
"2015-12-15",57.0813109735922,8.82715153553361,62.6233822750887,74.9145774618316,37.4106845104273,7.80235704963318
"2015-12-16",56.4511710924714,9.07448506570332,50.0078091383831,68.505878921919,35.0870412833911,7.61708081861474
"2015-12-17",58.609762582705,11.86320266616,52.3273803751678,73.2185995702837,39.487847149371,6.83581195345401
"2015-12-18",58.8551647702243,12.5470444583119,52.3005336343184,72.9942106237416,38.6928181108491,7.08470383417084
"2015-12-21",59.7513598881853,11.5863598506788,53.1761513445513,73.7074693797622,39.7584591335523,6.55419515667452
"2015-12-22",59.4584913106791,12.2195253978754,47.371466479988,72.551671735317,36.8752831691991,6.35933275202236
"2015-12-23",59.7420000088518,12.4177505238689,38.7336703239552,70.7334821564862,38.114749878967,6.30026578409308
"2015-12-29",57.6767234709496,12.5340135844574,37.099955231796,69.3226272207481,35.8778014399942,6.17137849314384
"2015-12-30",55.7497300792866,7.01212738051161,35.5813092287755,68.6238332837125,36.1538702908432,5.45115901867545
"2015-12-31",60.3376187608985,15.1659021784326,42.7017841090299,70.0621030158808,35.4747947980041,5.39948804852017
"2016-01-04",58.8511004099923,15.1970333902873,42.6912817659477,69.6782465424836,35.5670602554481,5.38906121383759
"2016-01-05",58.7863119993195,15.3394906827083,42.7321878218527,67.1173961557993,35.7078395686424,5.57225470432761
"2016-01-06",58.7048911303968,14.5474828041787,39.4354572978355,65.9726459785636,36.0124195175203,5.27067270423249
"2016-01-07",58.6137867882292,13.9338097541459,39.8123722577933,66.1327404597462,36.5457909296258,5.53793365583173
"2016-01-08",59.4044040600503,15.1913563427898,40.6855963870576,64.1657881422473,35.7932768288658,5.96218340449979
"2016-01-11",57.6815993409168,14.8948584020622,41.7584274859,64.1249007653232,36.9712596269042,6.27656769361174
"2016-01-12",58.4974575744018,16.0696110894933,41.2186285471544,63.6894727656448,34.5756925685737,5.5226284142093
"2016-01-13",55.9770600974126,16.2084756379571,41.2699262032365,63.4229937417197,34.3078227149696,5.72401225902342
"2016-01-14",54.5277083726249,15.2666642181528,38.7796069344237,56.9329499150019,31.8624263853665,5.31993832149659
"2016-01-15",56.3962613809893,20.6305325142116,39.9342856037434,53.8612107716008,31.2696428027634,9.42767875067324
"2016-01-19",58.0024398829465,22.5932541800016,41.9826562874069,55.1688026493363,30.2568300894602,10.1177421727708
"2016-01-20",57.6824459782812,23.894066800836,42.4515725269236,55.8205254744057,30.8469333554595,9.35160608647883
"2016-01-21",58.1656405654627,26.4821997440244,43.1504724054747,52.7763252405545,29.3221915014322,9.06195130965173
"2016-01-22",58.2706446855186,26.258274758676,43.1036157127017,52.9687244607373,29.5333835188278,9.12766299085341
"2016-01-26",58.0814088642994,26.3846782372866,44.1671341570799,54.6565062057935,30.1930610819593,8.00505155338769
"2016-01-27",58.038628700437,24.6650257867303,45.1706765068265,56.0859860704479,32.9283711523439,7.15716568200066
"2016-01-28",57.4084562303251,23.8798319222123,43.0481137672634,56.4628889913994,34.2277531050341,7.14449491883254
"2016-01-29",57.2020439269418,23.8371351851105,40.9562376626636,56.4289036875362,33.8928110517177,7.12102901967805
"2016-02-02",56.1828476671615,25.6433279476933,40.1883564174087,53.1535342272435,34.6588615257078,7.46255551436589
"2016-02-03",56.0349428431715,26.3813888395982,40.3502072774497,52.0242570325533,34.7747823415646,7.05512452519894
"2016-02-04",55.1041383962724,26.214422940012,40.6045018944252,52.4402970920731,35.6241521230014,7.24773098261042
"2016-02-05",57.0008318526543,26.0280037789647,40.3714755913623,52.1711179836945,32.4841904234404,7.62729595418015
"2016-02-16",57.7255232910123,26.7979594153903,40.6490535794519,52.5050942787758,31.5713139079601,6.85022044180751
"2016-02-17",57.9319354764358,27.159740017386,40.6439332282039,52.4120773395682,31.4562223038862,6.68293094621869
"2016-02-18",57.6415204527079,27.9021160686712,39.8716079397033,52.4232187476141,31.0883982666267,6.71771714640476
"2016-02-19",57.458875253811,28.2825114345806,39.903321473005,52.4332547393549,30.9396246120234,7.3034384383693
"2016-02-22",65.0086136529665,29.5486680772751,48.9291141206354,57.7862377349704,29.0183381641914,6.11312251190624
"2016-02-23",63.4742623685667,29.0499252317115,47.8142205945979,56.9329232926884,29.4441339084305,5.84806626643455
"2016-02-24",64.0628301554524,26.2809099937264,50.6282846242603,59.1891481856144,31.567740405982,6.59726376461112
"2016-02-25",60.9187876360039,26.6168143513354,49.9272338657143,57.6884897322332,31.2714673472242,6.71423812806515
"2016-02-26",60.1518967378183,24.713069291779,49.5124989272416,57.4099072275908,29.8332829450511,6.74675873431107
"2016-02-29",56.1336361430721,23.1625120869931,48.3327164115955,57.8539578708621,30.3665365346228,6.85390676501837
"2016-03-01",52.8152551060165,22.5709624206206,47.1971591786836,57.6519935353672,31.3372663173625,7.16035231668743
"2016-03-02",53.5746987903149,23.1567562935773,47.5324471740963,57.4764122984713,31.4228377870005,8.14276436765954
"2016-03-03",54.691503644132,23.7461354866065,49.210777985059,63.0510181731322,33.8608633737812,8.24770102023647
"2016-03-04",54.9036652411722,23.8310035912617,52.9787868339234,64.3305390498861,35.1206457435053,11.0133180894991
"2016-03-07",54.1574895124036,25.3593249772348,52.4726727872933,62.5161008628103,34.4954878013368,12.2926195632719
"2016-03-08",54.4384919246352,27.7367575973648,50.990625001698,62.2358193341594,33.5385750371419,12.2274698745903
"2016-03-09",52.480609729037,24.6372160231784,41.8987891216407,62.5354325703357,34.8149966412212,11.802333326352
"2016-03-10",56.1333144312742,28.9471942774392,44.8886169370339,63.4883698072289,34.1421441398665,10.9333323784699
"2016-03-11",54.089974466653,24.0368116629715,45.2577453455559,62.3765090278721,31.548464527855,10.590119230144
"2016-03-14",54.0532039210021,21.9236766278908,45.6729417420702,62.5320805284702,30.7240625926398,10.7842483737081
"2016-03-15",54.1735135200345,22.097593870258,44.9783604330396,62.7622309416988,30.05764593313,7.96229513803391
"2016-03-16",60.7567420842691,31.5408245126708,51.4951799005836,61.4160657162912,28.0547402531951,9.73600725642151
"2016-03-17",60.4370327219421,31.0828078401099,51.5622824531368,61.5792150089191,28.2269613386445,9.74346125891932
"2016-03-18",60.2560394826829,30.9226473200906,51.6391795482661,62.1394455580193,28.6952856837568,8.54897009113936
"2016-03-21",61.7132480738279,32.7298372303027,54.6257649192627,65.2374675192264,29.8341616494935,9.50764549674589
"2016-03-22",64.201959723528,33.4338450881143,55.6708085085213,65.3397791464827,27.8485146634536,8.43018730611224
"2016-03-23",64.0027369947133,33.611351722776,55.2731370698754,64.0125614512646,27.5054476344991,8.15529014349684
"2016-03-24",65.1149954240974,36.6271638700216,55.5260235488869,59.8562876974316,26.9568304571793,8.72285606113967
"2016-03-28",64.9594544841633,37.2853189136843,57.529727050618,63.1830153147482,26.6312778465129,5.536823818546
"2016-03-29",64.896461409468,37.6260877694672,55.7745068506662,63.0502152726357,26.3764258159484,5.54585328523267
"2016-03-30",64.3285436542254,38.1712017467445,55.6342242231151,61.9866920463313,25.7417249397503,4.57216587966372
"2016-03-31",63.7260659178719,37.6671274670379,55.0441804413262,63.0332243243523,26.4814061609543,3.91896827422556
"2016-04-01",65.5396290288861,39.2499676331788,56.042365280471,67.0201463568215,27.1867405165361,3.72707022683056
"2016-04-05",66.1569795766025,39.0547500844053,55.328749013733,66.2953872249413,25.731045572576,3.98924970574393
"2016-04-06",66.3096478653512,39.6566116951663,56.1672980060336,66.9047650651807,25.7712247021451,3.63792603953156
"2016-04-07",61.5820993309147,39.047860834272,57.4960637989094,66.8297654026295,29.7310127384978,3.67648958972496
"2016-04-08",59.2512988392092,38.6099181028543,57.7116553667774,66.8569449369961,33.0497310718383,3.63836614547673
"2016-04-11",58.9024791991191,38.9169247600598,55.0839203858739,64.1377191500876,34.2577565943119,3.41453346191243
"2016-04-12",59.0726629032179,36.4684608267279,59.1866644894699,69.897220893754,39.7311852473304,6.77150671462874
"2016-04-13",59.9381287542007,36.8757392390407,59.4742724374805,71.0951041783286,39.669076426099,6.28545929876108
"2016-04-14",58.6410531406971,35.7023917951284,57.4510167303546,69.0330731750923,39.181991365857,6.25967346516758
"2016-04-15",57.5606828219304,36.5709069028232,56.9919157668705,67.0106684110514,39.4541316587081,6.36955244278924
"2016-04-18",63.1528823737682,34.1023343002542,72.4173390542704,82.202126207264,48.0222198160658,6.85722127336227
"2016-04-19",54.4808679223753,30.8762262287675,76.0530092653065,83.742645189843,56.9683032830548,12.2173312994357
"2016-04-20",51.6505374796032,31.0613824459338,75.2942442637994,82.9735124911709,57.5390492215768,12.4222917331761
"2016-04-21",49.854311432889,34.2790856544457,77.3746924950366,85.5831528630025,61.258260931427,22.5844384957624
"2016-04-22",48.832199407296,33.0046294306438,67.4443648478426,87.0028204152631,63.0807441305333,16.8773575650364
"2016-04-25",47.7101350267268,33.239236590929,69.0185023182884,87.560224324315,64.4074030662471,18.3047127040427
"2016-04-26",48.2701618580211,33.2974710226628,67.8846137137647,86.7220893842924,64.0227000044609,18.3164728028799
"2016-04-27",46.5829493323447,32.3179550542282,65.9739169221818,86.7957092774567,60.6411969359592,17.7392569151728
"2016-04-28",46.0161917024166,31.8974689050237,66.0074488396248,86.6735798729408,61.2719772362552,16.3365482334859
"2016-04-29",48.8487239408181,35.8044282891545,63.2268051035508,81.6942144850444,59.790681411341,11.0480478831077
"2016-05-03",48.4634875435204,32.7416247804559,49.8525974744998,81.8022102868958,57.5401670077024,11.7393076819757
"2016-05-04",48.6535643437773,30.3870403992681,48.1278363133624,78.7715947068008,56.6155945321778,5.64762228881736
"2016-05-05",55.3073722715466,31.9229523202896,53.866185364625,82.6928867994558,54.563670730911,3.86909621716632
"2016-05-06",54.7645782533139,31.9640066924448,51.7329137683371,82.2965027419028,54.4180196402568,3.65776996087153
"2016-05-09",58.187395642124,25.5756357117141,67.6479766210233,90.2085775929753,63.0640033945664,2.54150270910814
"2016-05-10",57.8567713318965,24.6418061267684,58.0631932699553,92.2575486858489,61.4732757820581,2.78049257207784
"2016-05-11",56.4177699200709,25.2104372533317,59.8698055838418,91.6149416906255,58.1411385408489,0.959589028459447
"2016-05-12",56.353130187573,25.4962892051777,54.4341510881398,91.3163384488605,57.0696346697508,0.816272643300293
"2016-05-13",55.3751861463103,24.4193343575789,54.8458070270474,91.6285107424852,56.466623453648,0.80328873559358
"2016-05-16",55.0503981675427,24.2495293753589,53.1632784311134,89.2539737723343,56.3992848087836,2.00609554672223
"2016-05-17",53.8183464058949,24.8505129250214,48.4532302496387,87.6354911708364,56.6510833999323,3.24638401338227
"2016-05-18",57.4850655101056,28.555095684032,49.4861627506777,87.1854286682146,52.9865396951078,4.17056304321774
"2016-05-19",51.7463239616692,26.4343501635788,49.3529406585068,84.9017984728648,51.3927646945897,4.91219577112934
"2016-05-20",52.375625469906,26.0469565522551,51.7144290962176,86.0416257262676,50.3454610798275,5.25028711082625
"2016-05-24",55.2209351099272,28.1714314094021,54.3447369006947,90.8096118732676,55.0684446292144,5.88330284597283
"2016-05-25",53.8226708775119,24.9328492806951,52.5713931443139,91.6310810991316,55.2050900193149,6.02097581796805
"2016-05-26",49.4464165087374,23.1819469433866,50.4938873519649,91.0003838594552,53.3174075737455,5.7175497858712
"2016-05-27",48.0232438040692,22.5695212591312,47.2605619797313,87.2142986924123,48.9260152114157,2.72807583407014
"2016-05-31",46.7810924552863,14.9984181498354,50.5399193755676,88.5251575461568,47.9429970194371,1.86680065009036
"2016-06-01",43.8596083187598,16.1156046200093,49.6451595665672,88.9394918093159,54.7052950932267,2.38402303072725
"2016-06-02",43.3781314069395,15.4249852021675,49.8857123687122,89.2805322837705,54.9033545787421,2.21107778204647
"2016-06-03",44.7417927913408,15.9132965163237,48.8290193481518,88.9223847949474,52.7846684633279,2.2080079463868
"2016-06-06",44.2902649378562,16.6574603819138,46.5934069148555,88.8281556236884,52.4458894915637,2.10509961029314
"2016-06-07",48.2873865168686,17.5658211867209,52.4242318437239,92.4993938650364,53.5981695384317,1.61849808277133
"2016-06-08",47.2553262456212,21.7554067721375,49.1234207725638,90.5173543687431,54.1925654084307,2.43129592672136
"2016-06-13",47.2843814132887,22.6294427469344,49.9530966430468,90.7814816735826,54.6021897040947,2.47718165610455
"2016-06-14",51.3586170885535,27.1556621985176,53.7540132676662,90.8317083986606,53.0537704184571,1.7555594406334
"2016-06-15",53.580745206477,16.6602858315989,60.2029594389073,91.5435803277968,56.5350436159172,4.68671796122112
"2016-06-16",58.915447940641,20.8615933969496,58.0035040613058,94.1052537590806,60.5877342209759,4.18520976375458
"2016-06-17",58.900750517031,22.3186832601513,58.1733734785853,94.2578227380086,60.7200794418273,3.9785800387254
"2016-06-20",59.1732889545931,20.868436801301,57.08515341746,91.9536476366963,62.7290480144604,2.84981666137847
"2016-06-21",55.1369164055438,19.8740373973874,54.4356704124054,90.8566262339958,62.4215286506446,3.84281864811326
"2016-06-23",63.1945003234271,23.3701188438813,60.3250782137377,91.4171228634033,60.0727567395514,3.22223210687186
"2016-06-24",63.5894460368916,21.6818020573015,57.3024770933288,90.4216404028175,60.8714919960371,6.11705003030353
"2016-06-27",61.210953738802,21.6406192528023,58.1651396570957,90.9977377298168,62.2537759303309,7.03737370884052
"2016-06-28",58.2093137445675,22.6801338758661,55.2272114378265,87.5017260613924,62.5372761827062,7.7427068236379
"2016-06-29",61.5830660584049,24.5655286859003,56.9059306922714,89.3579485454937,62.161527303643,6.71828264503282
"2016-06-30",65.4332283527849,23.7951287312196,46.9418268723879,92.1901741405466,69.0847794138916,13.0876725106934
"2016-07-05",70.8622653531718,27.9671579253344,54.4184426025254,93.0829827736388,66.6698379052074,7.23837846799804
"2016-07-08",70.2301384589779,27.6323012912687,53.9624572754064,92.8127854003752,65.5819594233629,6.60841814259942
"2016-07-11",70.6350178455184,23.0190386074651,55.5492111453118,93.539786834606,66.0895458741188,6.9429572733574
"2016-07-12",67.82554157262,23.7581687301663,56.9150340369205,93.665590066791,66.4591984230919,5.9575251169883
"2016-07-13",60.9882145716812,24.2787583279555,57.1653058368151,92.6959820983918,66.0301473419506,6.40939664274399
"2016-07-14",58.7262749685346,23.4738270274154,57.6814988091323,94.3796212171025,68.5015339509676,11.6834758123792
"2016-07-15",58.5995068619738,23.9022691400708,57.7519419018898,94.446204023873,68.536385693084,11.2385514241534
"2016-07-18",59.3212023750939,21.4421026641407,60.4678563994135,94.5770674550705,70.1009553922279,9.19009100986341
"2016-07-19",59.4214871143246,19.8717600881923,59.6553101006672,91.9416160604243,68.4553931094923,6.80039605791568
"2016-07-20",58.4219239282178,19.7273950345751,59.1635159088722,91.7119334600659,68.5367103970597,6.17215676047568
"2016-07-21",63.123208318383,23.1022713319962,63.1689943922413,92.2519077010436,67.0809318047371,5.40076845185517
"2016-07-22",66.6706444335454,25.2646348903379,65.730860477698,93.0558768466379,68.6440077046225,4.39486861670343
"2016-07-25",65.1256532127825,24.9707384103237,66.2019331873377,93.0811249736102,68.5578064021098,4.37802204269997
"2016-07-26",63.2302420397261,24.8680777988195,66.5735696664441,93.0869869451276,69.0292688313183,5.04950513837129
"2016-07-27",63.6319530539555,25.0383291750552,67.0443153676425,93.0930870351597,69.0251222938147,4.16713149259057
"2016-07-28",67.9249374679335,29.1444725111609,67.5982818055167,94.2668576558382,70.7369001282866,3.58169180990683
"2016-07-29",63.8899554742524,27.3961016418082,66.8862276016779,94.4483222963654,74.1010625114959,10.9625675656925
"2016-08-02",61.1106536795179,23.4614235424758,66.1761210012543,92.890388230965,74.2294930817176,11.0589084957943
"2016-08-03",61.4521431121591,24.5443014492878,66.644475359281,92.3775516215986,73.7516042312103,11.403453834461
"2016-08-04",61.2858613438698,24.4347024463385,64.3514015360368,92.0269706865587,73.3560223551314,12.1183590200267
"2016-08-05",62.8625049275336,26.5773448156201,65.4146996558187,92.9560004054298,72.303405248156,12.3543013363192
"2016-08-08",63.2047206825156,26.881353801569,65.1411668801086,92.6221916274309,72.3950405500959,12.0043645419013
"2016-08-09",63.6434264763689,26.9687650790694,66.0580967401937,90.2864495235995,69.5381188445883,12.0363267135623
"2016-08-10",63.7624676246788,26.8642582837816,65.7277333158549,90.4217622843884,68.7617159940375,12.0899384795122
"2016-08-11",62.2988630219615,27.3094107784619,65.7790973844651,88.5742730559504,68.6845177641801,12.7823947444477
"2016-08-12",61.1836255926058,22.5606431544344,67.6382383900016,87.9158754243196,68.3684932877759,8.65773034001784
"2016-08-15",62.77150413969,22.1398050037006,67.0231498148911,87.6266023349529,67.2048630447448,8.77890701723681
"2016-08-16",64.8102085289273,23.7596555250745,65.3578482062855,88.1431436549495,67.0551012779389,7.9100075103092
"2016-08-17",64.4313046075892,22.1578920837149,64.9942990571252,87.7438087907291,67.0641933449437,7.78311247483319
"2016-08-18",63.6519966661179,22.2308161625936,64.9299955261214,87.2004565904745,67.7704488902253,8.5253997767621
"2016-08-19",63.2247880608905,21.8489501696216,64.7339984776667,86.3432741815159,66.6635212678156,8.78175612177619
"2016-08-22",63.2942442656004,21.8983202548437,64.0531330969049,86.4510038367207,65.7911885214816,8.77503854602904
"2016-08-23",62.9531610025351,21.1054605202493,64.3039230619665,86.5765829197978,65.8358988748643,8.68431998276247
"2016-08-24",64.8400382305922,20.3094765999885,67.8698961798806,88.9888918210925,67.5142518386041,8.96204234398455
"2016-08-25",64.4419850773862,20.1356341896005,67.5871153861879,87.9718788290978,66.3741313669597,7.89003006090132
"2016-08-26",64.56077352036,20.6525567709068,67.8665609884989,88.1748184853878,66.3765135386961,7.70761143780718
"2016-08-29",63.2548469751901,21.2079940543215,68.7273913190564,88.563940481331,67.1344701253449,7.51462304961502
"2016-08-30",60.518788405687,22.8977706235689,54.5714781486358,90.7877473381953,68.3867977371631,6.86055789027657
"2016-09-01",60.8573544337366,24.6717345620378,56.1909646184009,90.4444436701382,64.9240094812865,7.38402871587202
"2016-09-02",59.4553170561651,23.7135819387035,55.7914822101219,90.8748628855469,64.7770989611804,6.48280996436441
"2016-09-06",59.8323825288413,22.7669075077976,50.5104659850404,89.7988454457167,64.4398828465913,7.74195927176427
"2016-09-07",59.8633855991232,22.109513676215,50.7281757442788,89.7342575822662,64.7950058566741,7.78956337524687
"2016-09-08",59.7096093765505,22.0660604857245,50.1614495663311,85.6832169185053,63.7986045266435,6.83515311784054
"2016-09-09",82.099449859853,29.027775560113,63.7055725190041,77.0787360949454,60.5292017132218,16.4161432863259
"2016-09-13",77.242663537175,29.2778560256957,63.9308284386681,76.0583882819772,60.8514935449964,14.3590299336505
"2016-09-14",71.7037436787738,26.0508989792949,64.4286877922124,75.5480154736222,56.3851506626639,20.3124376727105
"2016-09-19",71.5356658282868,25.2540530033307,66.7995162856067,78.1285455936193,56.2285472677605,16.2372339278177
"2016-09-20",72.1665261407969,26.4003313919495,67.1834301819132,78.6632709076769,56.9721378166269,15.7874172594212
"2016-09-21",72.9357149610983,28.2471871355011,64.4585459281716,76.4305719079436,54.1585784268115,14.1586095015409
"2016-09-22",74.2048746090707,32.0610017680807,65.9148207668845,78.9659164607579,55.2707258501899,11.5591529949269
"2016-09-23",74.0020134347887,28.4769554742951,66.1458714032531,79.117575866726,54.5117342401872,11.5544934005873
"2016-09-26",74.1240964454241,26.9189132320022,65.9318570146711,78.348551472798,54.2245885049419,11.1228428267979
"2016-09-27",73.9677857207239,25.5681988108378,65.0413475550176,78.8742843771254,53.0999838393858,9.3680029803032
"2016-09-28",72.6944992677983,25.7496170073315,64.9911335707778,79.2882132770774,50.3967517130795,8.66730177922178
"2016-09-29",72.8080071065333,25.8098995143505,64.5980815673877,79.2141165538778,50.346553427241,8.72229129739088
"2016-09-30",70.0567649262629,15.6146730690324,57.566520339852,79.093902652902,50.8613794648989,8.77861677987279
"2016-10-11",69.7716423805954,14.5224388219896,57.3705793617006,78.8713690749046,51.2406473819663,9.48068855663855
"2016-10-12",68.176270685103,12.9241047589901,56.7565866411193,78.6895605784325,51.7941460392131,9.62612225471769
"2016-10-13",65.946452595754,11.5107974136697,57.8921579200314,78.6549246439329,49.74479020251,9.21639788576741
"2016-10-14",69.4858141801496,19.069259781291,61.2108924546872,80.2821440161628,50.4615994985653,6.39828398725084
"2016-10-17",69.2188044626413,19.1662643368578,58.7686594602259,80.6540473394324,50.2000224111504,6.37808822527023
"2016-10-18",69.2387207621006,20.1442535693488,59.5029974020498,80.8844574525638,50.5484738891805,6.23116868383389
"2016-10-19",69.9248664339639,20.1570005131055,60.1212655487359,80.8637046522384,50.7543244832166,6.47092643696817
"2016-10-20",70.0912141517373,20.332027488521,57.8815584001484,80.4870893703985,50.8325780490916,6.59517604402653
"2016-10-21",71.6899933455769,22.9426368851048,58.3299465186796,81.5454076763324,50.1830615829252,6.26539875317999
"2016-10-24",71.443827450597,21.9404192275994,57.7773763393752,81.5368916877168,49.7632515308342,6.1383997086178
"2016-10-25",68.1050971071513,23.4617597758853,56.959864303495,82.0532616234259,48.6711906059831,5.96040148912204
"2016-10-26",66.4306582072688,23.220369834761,56.4684518958253,81.1048563202836,43.87127719278,6.38521498270505
"2016-10-27",65.1344002909649,23.2698362671178,51.8430084835435,79.4225346233892,40.2130378204993,6.08751814876411
"2016-10-28",66.7697172299631,23.2842955939008,49.5259886382585,78.5352260813487,39.2159324010382,6.46419110853945
"2016-10-31",64.295280306973,22.5513491117126,53.4344167375837,81.5520527456113,43.264255934679,5.42635114580291
"2016-11-01",64.7196169762433,22.8629930226044,51.4670153431969,78.592588667322,42.9287474567516,5.94562407292245
"2016-11-02",64.436488805848,22.8841078116949,49.411066573647,78.3497750373516,43.0396736934928,5.38005031628109
"2016-11-03",64.4245242222705,23.7091189848789,48.416772339668,76.6319989552162,41.8060337063295,4.72937962383028
